part,available,contact_evidence_rows,source
back,1,0,body_or_hand_artifact+hoi_contact_pairs
head,1,0,body_or_hand_artifact+hoi_contact_pairs
hip,1,0,body_or_hand_artifact+hoi_contact_pairs
left_foot,1,0,body_or_hand_artifact+hoi_contact_pairs
left_hand,1,0,body_or_hand_artifact+hoi_contact_pairs
left_thumb,1,12,body_or_hand_artifact+hoi_contact_pairs
mouth,1,0,body_or_hand_artifact+hoi_contact_pairs
right_foot,1,0,body_or_hand_artifact+hoi_contact_pairs
right_hand,1,0,body_or_hand_artifact+hoi_contact_pairs
right_palm,1,95,body_or_hand_artifact+hoi_contact_pairs
right_pinky,1,76,body_or_hand_artifact+hoi_contact_pairs
torso,1,0,body_or_hand_artifact+hoi_contact_pairs
