frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
1,24743,34277,2236,0.090369,415,415,1.000000,1,1,0
2,24728,31523,1164,0.047072,67,67,1.000000,1,1,0
3,24586,30469,1386,0.056374,171,171,1.000000,1,1,0
4,24466,32606,770,0.031472,131,131,1.000000,1,1,0
5,24378,35027,1475,0.060505,134,134,1.000000,1,1,0
6,24102,32770,1501,0.062277,198,198,1.000000,1,1,0
7,23583,33041,1340,0.056821,249,249,1.000000,1,1,0
8,22939,31821,663,0.028903,99,99,1.000000,1,1,0
9,22457,32482,429,0.019103,46,46,1.000000,1,1,0
10,22531,32954,389,0.017265,19,19,1.000000,1,1,0
11,23066,31309,364,0.015781,18,18,1.000000,1,1,0
12,23617,30798,354,0.014989,24,24,1.000000,1,1,0
13,23968,32460,1005,0.041931,18,18,1.000000,1,1,0
14,24224,31636,400,0.016513,90,90,1.000000,1,1,0
15,24307,29037,729,0.029991,182,182,1.000000,1,1,0
16,24387,29108,712,0.029196,168,168,1.000000,1,1,0
17,24363,30900,1119,0.045930,318,318,1.000000,1,1,0
18,24443,28297,783,0.032034,164,164,1.000000,1,1,0
19,24531,30053,1044,0.042558,271,271,1.000000,1,1,0
20,24489,28495,1198,0.048920,334,334,1.000000,1,1,0
21,24532,33665,1921,0.078306,546,546,1.000000,1,1,0
22,24650,30486,1584,0.064260,461,461,1.000000,1,1,0
23,24685,30487,1247,0.050517,347,347,1.000000,1,1,0
24,24859,29233,1039,0.041796,282,282,1.000000,1,1,0
25,24887,34018,1746,0.070157,477,477,1.000000,1,1,0
26,24981,32509,1043,0.041752,318,318,1.000000,1,1,0
27,25115,30266,1657,0.065977,487,487,1.000000,1,1,0
28,25326,30473,1606,0.063413,466,466,1.000000,1,1,0
29,25706,29937,1805,0.070217,507,507,1.000000,1,1,0
30,26075,29656,1630,0.062512,460,460,1.000000,1,1,0
31,26295,30606,1336,0.050808,330,330,1.000000,1,1,0
32,26219,31669,704,0.026851,62,62,1.000000,1,1,0
33,25967,31723,1421,0.054723,238,238,1.000000,1,1,0
34,25603,31457,810,0.031637,102,102,1.000000,1,1,0
35,24939,31834,1236,0.049561,248,248,1.000000,1,1,0
36,24126,32239,2042,0.084639,305,305,1.000000,1,1,0
37,23260,33072,2153,0.092562,234,234,1.000000,1,1,0
38,22256,33259,1479,0.066454,106,106,1.000000,1,1,0
39,21380,36783,2874,0.134425,312,312,1.000000,1,1,0
40,21143,37538,4244,0.200728,587,587,1.000000,1,1,0
41,20942,35435,3889,0.185703,438,438,1.000000,1,1,0
42,20612,36213,3208,0.155637,451,451,1.000000,1,1,0
43,20536,39043,4750,0.231301,711,711,1.000000,1,1,0
44,20928,35422,4129,0.197295,695,695,1.000000,1,1,0
45,20999,38527,5702,0.271537,891,891,1.000000,1,1,0
46,21009,38148,4607,0.219287,825,825,1.000000,1,1,0
47,21179,36996,5198,0.245432,961,961,1.000000,1,1,0
48,21298,36370,5256,0.246784,840,840,1.000000,1,1,0
49,21393,38880,5844,0.273173,885,885,1.000000,1,1,0
50,21405,36792,4716,0.220322,789,789,1.000000,1,1,0
51,21515,38541,4422,0.205531,773,773,1.000000,1,1,0
52,21549,35951,4208,0.195276,732,732,1.000000,1,1,0
53,21535,37244,4385,0.203622,750,750,1.000000,1,1,0
54,21635,37808,3775,0.174486,543,543,1.000000,1,1,0
55,21818,37666,4093,0.187597,639,639,1.000000,1,1,0
56,21901,37404,3780,0.172595,228,228,1.000000,1,1,0
57,21943,37939,4472,0.203801,442,442,1.000000,1,1,0
58,21910,36824,3828,0.174715,188,188,1.000000,1,1,0
59,22037,38059,3853,0.174842,314,314,1.000000,1,1,0
60,22168,36783,4297,0.193838,227,227,1.000000,1,1,0
61,22234,37916,4857,0.218449,408,408,1.000000,1,1,0
