factor_id,residual_index,value,squared_error
point_reprojection:measurement_ir,33,-0.16868157250122523,0.028453472901486105
point_reprojection:measurement_ir,34,-0.07522613097694375,0.0056589707817602964
point_reprojection:measurement_ir,35,0.094051165045902968,0.0088456216464916811
point_reprojection:measurement_ir,36,-0.008019378566928026,6.4310432599704606e-05
point_reprojection:measurement_ir,37,0.030663277233804818,0.00094023657071717285
point_reprojection:measurement_ir,38,-0.012950231250556499,0.00016770848944289014
point_reprojection:measurement_ir,39,0.0043904500430812735,1.9276051580792358e-05
point_reprojection:measurement_ir,40,0.018618114116770813,0.00034663417326510063
point_reprojection:measurement_ir,41,-0.0066943285674369692,4.4814034968802703e-05
point_reprojection:measurement_ir,42,0.00066648566971707626,4.4420314793821965e-07
point_reprojection:measurement_ir,43,-0.0033703310884447999,1.135913164573751e-05
point_reprojection:measurement_ir,44,0.030956810471889185,0.00095832411459246787
point_reprojection:measurement_ir,45,0.039193767688306028,0.0015361514256049017
point_reprojection:measurement_ir,46,-0.050593538127077411,0.0025597061002160357
point_reprojection:measurement_ir,47,-0.017783855908567146,0.00031626553097667862
point_reprojection:measurement_ir,48,-0.0072183325218929898,5.2104324396618008e-05
point_reprojection:measurement_ir,49,-0.068835283156943206,0.0047382962072965492
point_reprojection:measurement_ir,50,0.011685842709607642,0.00013655891983369007
point_reprojection:measurement_ir,51,0.028350677721499552,0.00080376092726833106
point_reprojection:measurement_ir,52,0.015426741850092185,0.00023798436410938566
point_reprojection:measurement_ir,53,0.022737601916020367,0.00051699854089141311
point_reprojection:measurement_ir,54,-0.020984508237097542,0.00044034958595281457
point_reprojection:measurement_ir,55,-0.0061958352637020656,3.8388374614934043e-05
point_reprojection:measurement_ir,56,0.029360501561586715,0.00086203905194793596
point_reprojection:measurement_ir,57,0.018545948797645907,0.00034395221680490369
point_reprojection:measurement_ir,58,-0.0078277460530898676,6.1273608271664003e-05
point_reprojection:measurement_ir,59,-0.032407893306600502,0.0010502715485720016
point_reprojection:measurement_ir,60,0.0024949313755769252,6.2246825688381681e-06
point_reprojection:measurement_ir,61,-0.018988822429702169,0.00036057537726676017
point_reprojection:measurement_ir,62,-0.022940515691880138,0.00052626726020939881
point_reprojection:measurement_ir,63,0.061158963171567396,0.003740418776221137
point_reprojection:measurement_ir,64,0.026361450768627039,0.00069492608662674712
point_reprojection:measurement_ir,65,0.0082102527390702559,6.7408250039410633e-05
point_reprojection:measurement_ir,66,-0.0070471560962687366,4.9662409045177619e-05
point_reprojection:measurement_ir,67,-0.1681894794567711,0.028287700999939627
point_reprojection:measurement_ir,68,-0.025381255088109355,0.00064420810984767703
point_reprojection:measurement_ir,69,0.37092145669795401,0.13758272703893218
point_reprojection:measurement_ir,70,0.026147579046187273,0.00068369588997661173
point_reprojection:measurement_ir,71,-0.47008927391575528,0.22098392545064199
point_reprojection:measurement_ir,72,0.000299310183140733,8.9586585731739134e-08
point_reprojection:measurement_ir,73,0.44039092776698679,0.19394416925946739
point_reprojection:measurement_ir,74,0.0059992589870944361,3.5991108394233362e-05
point_reprojection:measurement_ir,75,-0.3439496358544602,0.11830135200441577
point_reprojection:measurement_ir,76,-0.0098724184862703616,9.7464646768052784e-05
point_reprojection:measurement_ir,77,0.14764289432363284,0.021798424244259415
point_reprojection:measurement_ir,78,-0.003095489940005791,9.5820579686770547e-06
point_reprojection:measurement_ir,79,-0.016601747545018954,0.00027561802154854283
point_reprojection:measurement_ir,80,0.0036891728511818656,1.3609996325897335e-05
point_reprojection:measurement_ir,81,-0.0004667834847850827,2.1788682166810553e-07
point_reprojection:measurement_ir,82,8.0113805370274346e-05,6.4182218109061989e-09
point_reprojection:measurement_ir,83,-0.0042788589950646383,1.8308634299645565e-05
point_reprojection:measurement_ir,84,-0.0010775238782343877,1.1610577081652755e-06
point_reprojection:measurement_ir,85,0.0071439077062109392,5.1035417314860045e-05
point_reprojection:measurement_ir,86,-0.0016093491814217487,2.5900047877428524e-06
point_reprojection:measurement_ir,87,-0.00061843596931794305,3.8246304814622382e-07
point_reprojection:measurement_ir,88,-0.042964122376315569,0.0018459158115670202
point_reprojection:measurement_ir,89,0.038177415990230654,0.0014575150916911193
point_reprojection:measurement_ir,90,0.0095299991346337268,9.0820883506119584e-05
point_reprojection:measurement_ir,91,0.0097906530605087021,9.5856887351248413e-05
point_reprojection:measurement_ir,92,0.13141521944023679,0.01726995990052559
point_reprojection:measurement_ir,93,-0.1130971335815957,0.012790961624373303
point_reprojection:measurement_ir,94,-0.11669042262431048,0.013616654732240191
point_reprojection:measurement_ir,95,0.040269113144881886,0.0016216014734752992
point_reprojection:measurement_ir,96,0.044727660235616896,0.0020005635901527851
point_reprojection:measurement_ir,97,0.00856515239173632,7.3361835493666403e-05
point_reprojection:measurement_ir,98,-0.023419592626510166,0.00054847731879168935
point_reprojection:measurement_ir,99,0.013085368623558224,0.00017122687201440206
point_reprojection:measurement_ir,100,0.0058055676397771091,3.3704615620027152e-05
point_reprojection:measurement_ir,101,0.006814630260146259,4.6439185582501068e-05
point_reprojection:measurement_ir,102,0.068600102089499154,0.004705974006689706
point_reprojection:measurement_ir,103,0.072820944137862401,0.0053028899051296759
point_reprojection:measurement_ir,104,-0.12624646184870017,0.015938169129315307
point_reprojection:measurement_ir,105,-0.099723963260504436,0.009944868848382438
point_reprojection:measurement_ir,106,-0.0014345703991693881,2.0579922301730175e-06
point_reprojection:measurement_ir,107,-0.062735831143407944,0.0039357845092541938
point_reprojection:measurement_ir,108,0.049098752420445632,0.0024106874892442158
point_reprojection:measurement_ir,109,0.083359796442044859,0.006948855662859155
point_reprojection:measurement_ir,110,0.00038863355105149821,1.5103603700289747e-07
point_reprojection:measurement_ir,111,0.0084492089375999054,7.1389131671218122e-05
point_reprojection:measurement_ir,112,0.0049568939901519114,2.4570798029604137e-05
point_reprojection:measurement_ir,113,-0.0091981511953235888,8.4605985412032769e-05
point_reprojection:measurement_ir,114,-0.0041025340788564792,1.683078586817878e-05
point_reprojection:measurement_ir,115,-0.0047609643734062958,2.2666781764844001e-05
point_reprojection:measurement_ir,116,-0.012215419812673645,0.00014921648119985983
point_reprojection:measurement_ir,117,0.0057184171803669418,3.2700295048715808e-05
point_reprojection:measurement_ir,118,0.019298373028300377,0.00037242720153943146
point_reprojection:measurement_ir,119,7.6847161233217781e-05,5.9054861896041695e-09
point_reprojection:measurement_ir,120,-0.0082233677557269399,6.7623777245929523e-05
point_reprojection:measurement_ir,121,0.0056073420249276749,3.144228458452e-05
point_reprojection:measurement_ir,122,0.0073588931740687256,5.4153308747355286e-05
point_reprojection:measurement_ir,123,-0.0011082092442393332,1.2281277290175139e-06
point_reprojection:measurement_ir,124,-0.031273730624161541,0.00097804622715261941
point_reprojection:measurement_ir,125,0.040460829850269421,0.0016370787521724529
point_reprojection:measurement_ir,126,0.023602128827656089,0.00055706048519727457
point_reprojection:measurement_ir,127,0.15694787329035761,0.024632634930366149
point_reprojection:measurement_ir,128,0.0019165564362083388,3.6731885731716082e-06
point_reprojection:measurement_ir,129,-0.21413445812963799,0.045853566158473684
point_reprojection:measurement_ir,130,0.027473752150285691,0.00075480705721532766
point_reprojection:measurement_ir,131,-0.20135524317998943,0.040543933956072677
point_reprojection:measurement_ir,132,-0.029654855562239391,0.00087941045841728055
point_reprojection:measurement_ir,133,0.16054126353762968,0.025773497298258664
point_reprojection:measurement_ir,134,0.016747939294282331,0.00028049347060496617
point_reprojection:measurement_ir,135,0.057501499720194714,0.0033064224700715527
point_reprojection:measurement_ir,136,-0.011742301037975267,0.00013788163366643504
point_reprojection:measurement_ir,137,-0.0052517283261749982,2.7580650411948848e-05
point_reprojection:measurement_ir,138,-0.0032434796388770338,1.0520160167809894e-05
point_reprojection:measurement_ir,139,-0.0045055911689360073,2.0300351781594135e-05
point_reprojection:measurement_ir,140,-0.006648452010972505,4.4201914142204349e-05
point_reprojection:measurement_ir,141,0.0023437924000063504,5.4933628143275279e-06
point_reprojection:measurement_ir,142,-0.042235200156142128,0.0017838121322293881
point_reprojection:measurement_ir,143,0.066964457830806623,0.0044842386125738785
point_reprojection:measurement_ir,144,0.030992277312452642,0.00096052125301196673
point_reprojection:measurement_ir,145,0.0029785486472292178,8.8717520439110035e-06
point_reprojection:measurement_ir,146,-0.032068182383159186,0.0010283683213595611
point_reprojection:measurement_ir,147,-0.043904084986365888,0.0019275686784900386
point_reprojection:measurement_ir,148,0.097289961009823858,0.0094653365132930465
point_reprojection:measurement_ir,149,-0.11364347202517137,0.012914838733935908
point_reprojection:measurement_ir,150,0.027598466899644337,0.00076167537521076411
point_reprojection:measurement_ir,151,-0.018203617469373511,0.00033137168897128048
point_reprojection:measurement_ir,152,-0.070293644894991306,0.0049411965126231376
point_reprojection:measurement_ir,153,0.11376989296730926,0.012943588545793005
point_reprojection:measurement_ir,154,-0.014216072419094417,0.00020209671502493699
point_reprojection:measurement_ir,155,-0.01775597342805213,0.00031527459237769328
point_reprojection:measurement_ir,156,0.013761795766004069,0.00018938702270520754
point_reprojection:measurement_ir,157,0.013772603862173582,0.00018968461714435867
point_reprojection:measurement_ir,158,-0.0039816488954329543,1.5853527926502467e-05
point_reprojection:measurement_ir,159,-0.012737247741438296,0.00016223748002677497
point_reprojection:measurement_ir,160,4.5477259232029613e-05,2.0681811072572225e-09
point_reprojection:measurement_ir,161,0.011453816609548539,0.00013118991492516998
point_reprojection:measurement_ir,162,-0.015996254076094375,0.00025588014446696589
point_reprojection:measurement_ir,163,0.042882174526926067,0.001838880892157747
point_reprojection:measurement_ir,164,-0.072670100821187592,0.0052809435533615699
point_reprojection:measurement_ir,165,0.20390400638253822,0.041576843818850191
point_reprojection:measurement_ir,166,0.14543328888555607,0.021150841516069607
point_reprojection:measurement_ir,167,-0.35680249125845193,0.12730801776823766
point_reprojection:measurement_ir,168,0.048329154168322931,0.0023357071426255258
point_reprojection:measurement_ir,169,-0.11437156454510386,0.013080854776494859
point_reprojection:measurement_ir,170,-0.10622960491800768,0.011284728961036
point_reprojection:measurement_ir,171,0.18196473750175529,0.033111165694082706
point_reprojection:measurement_ir,172,-0.0039479539830608703,1.5586340652366192e-05
point_reprojection:measurement_ir,173,0.036658837023378507,0.0013438703319066268
point_reprojection:measurement_ir,174,0.12475145904095371,0.015562926532846751
point_reprojection:measurement_ir,175,0.03169997508518918,0.0010048884204016148
point_reprojection:measurement_ir,176,-0.24592105682181681,0.060477166188359251
point_reprojection:measurement_ir,177,-0.018051033938695581,0.00032583982625593967
point_reprojection:measurement_ir,178,0.067154488837422838,0.0045097253710155482
point_reprojection:measurement_ir,179,-0.066868121587037879,0.0044713456845788813
point_reprojection:measurement_ir,180,0.049915367282528676,0.0024915438909497343
point_reprojection:measurement_ir,181,0.034797406384342366,0.0012108594910770708
point_reprojection:measurement_ir,182,0.02069297893235671,0.00042819937709495865
point_reprojection:measurement_ir,183,0.01569844509567133,0.00024644117842180724
point_reprojection:measurement_ir,184,-0.010907825728440911,0.0001189806621220375
point_reprojection:measurement_ir,185,-0.0017785165024520211,3.1631209494941699e-06
point_reprojection:measurement_ir,186,-0.0066107885853853073,4.3702525720660672e-05
point_reprojection:measurement_ir,187,-0.016079443378953329,0.00025854849937696604
point_reprojection:measurement_ir,188,-0.00082058054779281524,6.7335243541595673e-07
point_reprojection:measurement_ir,189,-0.0058992840124972188,3.480155186010529e-05
point_reprojection:measurement_ir,190,0.00097041035189704417,9.4169625106894507e-07
point_reprojection:measurement_ir,191,0.087667482764743454,0.007685587534306591
point_reprojection:measurement_ir,192,0.012712876072191648,0.00016161721802690295
point_reprojection:measurement_ir,193,0.11468005761205405,0.013151515613904036
point_reprojection:measurement_ir,194,-0.012909401813431032,0.0001666526551806164
point_reprojection:measurement_ir,195,-0.33364726021384283,0.11132049424820376
point_reprojection:measurement_ir,196,-0.0064273327660430372,4.1310606485450439e-05
point_reprojection:measurement_ir,197,0.011315718399384878,0.00012804548289417747
point_reprojection:measurement_ir,198,0.017229782341337339,0.00029686539952985999
point_reprojection:measurement_ir,199,0.11082158680233078,0.012281424101386537
point_reprojection:measurement_ir,200,-0.011560491256204841,0.0001336449580847886
point_reprojection:measurement_ir,201,0.010028812735652082,0.0001005770848867774
point_reprojection:measurement_ir,202,0.005970828634849568,3.5650794586739558e-05
point_reprojection:measurement_ir,203,-0.010400649676034846,0.00010817351368360375
point_reprojection:measurement_ir,204,-0.007449129443034508,5.5489529459083601e-05
point_reprojection:measurement_ir,205,-0.0029500190596763788,8.7026124524539057e-06
point_reprojection:measurement_ir,206,0.010119460326382067,0.00010240347729722066
point_reprojection:measurement_ir,207,-0.00024872781202702756,6.186552447575236e-08
point_reprojection:measurement_ir,208,-0.0081298011439685063,6.6093666640471631e-05
point_reprojection:measurement_ir,209,0.00084865060596257531,7.2020785100064629e-07
point_reprojection:measurement_ir,210,0.0032277384796771001,1.0418295693188238e-05
point_reprojection:measurement_ir,211,0.0072832246945495173,5.3045361951295912e-05
point_reprojection:measurement_ir,212,-0.0074652509602856302,5.5729971900045525e-05
point_reprojection:measurement_ir,213,0.02933244816996421,0.0008603925156436367
point_reprojection:measurement_ir,214,-0.016085627505299273,0.0002587474122392405
point_reprojection:measurement_ir,215,0.15422497420046283,0.023785342667133426
point_reprojection:measurement_ir,216,0.026945372291902459,0.00072605308794922478
point_reprojection:measurement_ir,217,-0.065254753736837756,0.0042581828852553414
point_reprojection:measurement_ir,218,0.011440256940363724,0.00013087947886154035
point_reprojection:measurement_ir,219,-0.36915542658714456,0.13627572897873669
point_reprojection:measurement_ir,220,-0.0069536731892185346,4.8353570822456668e-05
point_reprojection:measurement_ir,221,0.17034699021753569,0.029018097076173199
point_reprojection:measurement_ir,222,-0.011975707772603528,0.00014341757665479657
point_reprojection:measurement_ir,223,0.069061335143112496,0.0047694680117493053
point_reprojection:measurement_ir,224,0.0085185390507376731,7.2565507558942691e-05
point_reprojection:measurement_ir,225,-0.00095981568853176213,9.2124615595170059e-07
point_reprojection:measurement_ir,226,-0.040101897473846293,0.0016081621810028798
point_reprojection:measurement_ir,227,0.016037523257148224,0.00025720215222357017
point_reprojection:measurement_ir,228,-0.020638906461749686,0.0004259644599368529
point_reprojection:measurement_ir,229,-0.0047711034064377598,2.2763427714921994e-05
point_reprojection:measurement_ir,230,0.19390902030086182,0.037600708154040041
point_reprojection:measurement_ir,231,0.091005050947501331,0.0082819192979573138
point_reprojection:measurement_ir,232,-0.18872375214627937,0.035616654624170289
point_reprojection:measurement_ir,233,-0.1723663103211493,0.029710144933726739
point_reprojection:measurement_ir,234,0.015756184799124641,0.00024825735942416642
point_reprojection:measurement_ir,235,0.0067448233588265792,4.5492642141772655e-05
point_reprojection:measurement_ir,236,0.079318171724844427,0.0062913723657719101
point_reprojection:measurement_ir,237,0.050241506465613386,0.0025242089719342718
point_reprojection:measurement_ir,238,-0.04671960905159267,0.0021827218699336597
point_reprojection:measurement_ir,239,0.021600091550396883,0.00046656395498552683
point_reprojection:measurement_ir,240,0.0084984260221517612,7.2223244853986211e-05
point_reprojection:measurement_ir,241,-0.0074035183864111787,5.4812084497928385e-05
point_reprojection:measurement_ir,242,-0.0064823947359855085,4.202144151313263e-05
point_reprojection:measurement_ir,243,-0.00096529414341830491,9.3179278331767896e-07
point_reprojection:measurement_ir,244,0.063333765711377055,0.0040111658791835998
point_reprojection:measurement_ir,245,0.04367127261917858,0.0019071800521786168
point_reprojection:measurement_ir,246,-0.079367666794655636,0.006299226532427483
point_reprojection:measurement_ir,247,-0.024734491439198793,0.00061179506675579842
point_reprojection:measurement_ir,248,-0.04038782907116456,0.0016311767370816052
point_reprojection:measurement_ir,249,-0.093765859978481109,0.008792036497504126
point_reprojection:measurement_ir,250,0.056893182290787082,0.0032368341911727288
point_reprojection:measurement_ir,251,0.076855192471913372,0.0059067206098948498
point_reprojection:measurement_ir,252,-0.0058197657219125178,3.3869673057947928e-05
point_reprojection:measurement_ir,253,-0.0078790340812872721,6.2079178054086367e-05
point_reprojection:measurement_ir,254,0.0059744387223872762,3.569391804756051e-05
point_reprojection:measurement_ir,255,0.011647753015239459,0.00013567015030401992
point_reprojection:measurement_ir,256,-0.0022327608459818292,4.9852209953494936e-06
point_reprojection:measurement_ir,257,-0.012653878968103527,0.00016012065293941277
point_reprojection:measurement_ir,258,0.0025795850428721677,6.6542589934098036e-06
point_reprojection:measurement_ir,259,0.0076083815868855705,5.7887470371659391e-05
point_reprojection:measurement_ir,260,-0.0041433568726233719,1.716740617391533e-05
point_reprojection:measurement_ir,261,-0.0029964731584641415,8.9788513893960678e-06
point_reprojection:measurement_ir,262,0.003723221175346225,1.3862375920546525e-05
point_reprojection:measurement_ir,263,-0.0011349431948588062,1.2880960555563141e-06
point_reprojection:measurement_ir,264,-0.014156349653239886,0.00020040223550478505
point_reprojection:measurement_ir,265,0.042475406507287518,0.0018041601579593229
point_reprojection:measurement_ir,266,0.013863778415293381,0.00019220435194835467
point_reprojection:measurement_ir,267,-0.051819663617482095,0.0026852775374289974
point_reprojection:measurement_ir,268,0.014232472295543631,0.00020256326764341698
point_reprojection:measurement_ir,269,-0.023559341529994525,0.00055504257332692473
point_reprojection:measurement_ir,270,-0.01893487170739263,0.00035852936657541787
point_reprojection:measurement_ir,271,0.029212383886715543,0.0008533633723448379
point_reprojection:measurement_ir,272,0.0084631034129643012,7.1624119378528009e-05
point_reprojection:measurement_ir,273,-0.00042504657635618061,1.8066459207211047e-07
point_reprojection:measurement_ir,274,-0.0035222536855826548,1.2406271025600596e-05
point_reprojection:measurement_ir,275,0.0095123324382711868,9.0484468416186261e-05
point_reprojection:measurement_ir,276,-0.0029088153698467066,8.4612068558564329e-06
point_reprojection:measurement_ir,277,-0.0099380327880226101,9.8764495695812459e-05
point_reprojection:measurement_ir,278,0.0035488007962385382,1.2593987091383282e-05
point_reprojection:measurement_ir,279,0.010370967123265018,0.00010755695907184389
point_reprojection:measurement_ir,280,0.00029979223752434335,8.9875385679852304e-08
point_reprojection:measurement_ir,281,0.0056727510742234696,3.218010475010353e-05
point_reprojection:measurement_ir,282,-0.0065344079322585454,4.26984870251634e-05
point_reprojection:measurement_ir,283,-0.041305495232916198,0.0017061439364364627
point_reprojection:measurement_ir,284,0.0092428445804443975,8.5430175938250365e-05
point_reprojection:measurement_ir,285,0.057408684989036375,0.0032957571121704104
point_reprojection:measurement_ir,286,-0.0053723366260328472,2.8862000823413995e-05
point_reprojection:measurement_ir,287,-0.037904555272814375,0.0014367553104298401
point_reprojection:measurement_ir,288,-4.7215075687745413e-05,2.229263372199528e-09
point_reprojection:measurement_ir,289,-0.0032295350219328613,1.0429896457890887e-05
point_reprojection:measurement_ir,290,0.0019228615788279058,3.6973966513325466e-06
point_reprojection:measurement_ir,291,0.018852751208555674,0.00035542622813169739
point_reprojection:measurement_ir,292,-0.0010202255379908819,1.0408601483687845e-06
point_reprojection:measurement_ir,293,0.00022387606911706827,5.0120494323310325e-08
point_reprojection:measurement_ir,294,0.00054565192585869231,2.9773602419329985e-07
point_reprojection:measurement_ir,295,-0.0098484276023441449,9.6991526238614039e-05
point_reprojection:measurement_ir,296,-0.0082283346605663606,6.7705491286277722e-05
point_reprojection:measurement_ir,297,0.024878030778916128,0.00061891641543669823
point_reprojection:measurement_ir,298,0.0089334843531560185,7.9807142688083412e-05
point_reprojection:measurement_ir,299,-0.041200351474719808,0.0016974689616404467
point_reprojection:measurement_ir,300,0.010597192398086009,0.0001123004867220519
point_reprojection:measurement_ir,301,0.015618964250859336,0.00024395204426962193
point_reprojection:measurement_ir,302,-0.009165902300719609,8.4013764986337023e-05
point_reprojection:measurement_ir,303,-0.0075854884699879223,5.7539635328319711e-05
point_reprojection:measurement_ir,304,0.00048316954305391844,2.3345280733493235e-07
point_reprojection:measurement_ir,305,0.014999045034409164,0.0002249713519442342
point_reprojection:measurement_ir,306,-0.0059535074812629317,3.5444251329453697e-05
point_reprojection:measurement_ir,307,-0.0049427056019851531,2.4430338667895416e-05
point_reprojection:measurement_ir,308,-0.00067989827298333696,4.6226166160572417e-07
point_reprojection:measurement_ir,309,3.9652745414286983e-05,1.5723402188902573e-09
point_reprojection:measurement_ir,310,0.021442382133886894,0.00045977575157563186
point_reprojection:measurement_ir,311,0.0093403354028168909,8.7241865437114578e-05
point_reprojection:measurement_ir,312,0.022508527562649761,0.00050663381303856392
point_reprojection:measurement_ir,313,0.033303627821675265,0.0011091316260846628
point_reprojection:measurement_ir,314,-0.086754750635509484,0.0075263867578294332
point_reprojection:measurement_ir,315,-0.068838251059025884,0.0047387048088654779
point_reprojection:measurement_ir,316,0.022717335213314982,0.00051607731919412088
point_reprojection:measurement_ir,317,-0.01613548229652224,0.00026035378894138261
point_reprojection:measurement_ir,318,0.029441616994290598,0.00086680881123850091
point_reprojection:measurement_ir,319,0.059537891112393028,0.0035447604781111688
point_reprojection:measurement_ir,320,0.0010561177560703071,1.1153847146869808e-06
point_reprojection:measurement_ir,321,-0.015239023371231042,0.0002322278333089259
point_reprojection:measurement_ir,322,-0.016992021316059435,0.00028872878840541824
point_reprojection:measurement_ir,323,-0.0045215241929668082,2.0444181027584148e-05
point_reprojection:measurement_ir,324,0.017896796177592478,0.00032029531342228873
point_reprojection:measurement_ir,325,0.010858844439962923,0.00011791450257131369
point_reprojection:measurement_ir,326,-0.013676191421518524,0.00018703821179801686
point_reprojection:measurement_ir,327,-0.016420226212676425,0.00026962382887546596
point_reprojection:measurement_ir,328,0.0037445387924663009,1.4021570768284983e-05
point_reprojection:measurement_ir,329,0.020757161885080679,0.00043085976952344607
point_reprojection:measurement_ir,330,-0.00025363984043451636,6.4333168655646923e-08
point_reprojection:measurement_ir,331,-0.01770271691605103,0.00031338618620983929
point_reprojection:measurement_ir,332,-0.0044724517782469778,2.0002824908744556e-05
point_reprojection:measurement_ir,333,0.012641708173384813,0.00015981278554102438
point_reprojection:measurement_ir,334,0.010268872722599553,0.00010544974699294916
point_reprojection:measurement_ir,335,-0.014182883089688403,0.00020115417273576926
point_reprojection:measurement_ir,336,-0.0057296022913305936,3.2828342416820787e-05
point_reprojection:measurement_ir,337,0.0136572868584949,0.00018652148433521748
point_reprojection:measurement_ir,338,0.001222675176586563,1.494934587440983e-06
point_reprojection:measurement_ir,339,-0.01051570327636,0.00011058001539644844
point_reprojection:measurement_ir,340,-0.0028827445225260819,8.310215982154128e-06
point_reprojection:measurement_ir,341,0.012130701401781607,0.00014715391649918624
point_reprojection:measurement_ir,342,0.012491670983945369,0.00015604184397114267
point_reprojection:measurement_ir,343,-0.027969189719908628,0.00078227557358824247
point_reprojection:measurement_ir,344,-0.019931681705224948,0.00039727193559839887
point_reprojection:measurement_ir,345,0.057707406519352841,0.003330144767189847
point_reprojection:measurement_ir,346,0.024418980578798256,0.00059628661250772641
point_reprojection:measurement_ir,347,-0.070467662996668429,0.0049656915282120326
point_reprojection:measurement_ir,348,-0.064356212527059142,0.0041417220908280044
point_reprojection:measurement_ir,349,0.24760489668603897,0.061308184862904028
point_reprojection:measurement_ir,350,0.037729049822382878,0.0014234812004998495
point_reprojection:measurement_ir,351,-0.11310163576183641,0.012791980012003112
point_reprojection:measurement_ir,352,0.062106121460919893,0.0038571703229185344
point_reprojection:measurement_ir,353,-0.34727395470692957,0.12059919961779057
point_reprojection:measurement_ir,354,-0.04112039761230335,0.001690887099793923
point_reprojection:measurement_ir,355,0.22768753155748983,0.05184161202674293
point_reprojection:measurement_ir,356,-0.02635104612666055,0.000694377631969392
point_reprojection:measurement_ir,357,-0.019641270908186924,0.00038577952288878999
point_reprojection:measurement_ir,358,0.030044047680326001,0.00090264480101770223
point_reprojection:measurement_ir,359,0.039427404736579776,0.0015545202442620732
point_reprojection:measurement_ir,360,-0.010807894296863196,0.00011681057913216799
point_reprojection:measurement_ir,361,-0.010675605551421085,0.0001139685538895327
point_reprojection:measurement_ir,362,0.0020700095898973812,4.2849397022671242e-06
point_reprojection:measurement_ir,363,0.0029182769190470026,8.516340176242465e-06
point_reprojection:measurement_ir,364,-0.0067820781561067633,4.5996584115540514e-05
point_reprojection:measurement_ir,365,-0.014142334904875042,0.00020000563656164699
point_reprojection:measurement_ir,366,0.011180635452365095,0.00012500660911868322
point_reprojection:measurement_ir,367,0.016025208810594903,0.00025680731742316849
point_reprojection:measurement_ir,368,-0.020226277940128056,0.00040910231931131085
point_reprojection:measurement_ir,369,-0.0058857486116949079,3.4642036720068539e-05
point_reprojection:measurement_ir,370,0.02498277459376368,0.000624139026402804
point_reprojection:measurement_ir,371,0.00074873953982432793,5.606108984963464e-07
point_reprojection:measurement_ir,372,-0.016790368246211072,0.0002819164658433731
point_reprojection:measurement_ir,373,-0.006630234134820512,4.3960004682539105e-05
point_reprojection:measurement_ir,374,0.010064447649938302,0.0001012931064983486
point_reprojection:measurement_ir,375,0.00096267502892715133,9.2674321131989163e-07
point_reprojection:measurement_ir,376,-0.014535875902606677,0.00021129168825598148
point_reprojection:measurement_ir,377,0.018069191097958993,0.00032649566693456053
point_reprojection:measurement_ir,378,0.019017785310870748,0.00036167615813037122
point_reprojection:measurement_ir,379,0.071363872027359318,0.0050928022307373177
point_reprojection:measurement_ir,380,-0.02819999899386403,0.00079523994325393231
point_reprojection:measurement_ir,381,0.16333154475973971,0.026677193513602857
point_reprojection:measurement_ir,382,0.015466041312174638,0.00023919843386989261
point_reprojection:measurement_ir,383,-0.26891874358595941,0.072317290651850982
