frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,u_ref_obs,v_ref_obs,contact_u,contact_v,contact_depth_offset_m,contact_depth_offset_used_m,z_contact_final,global_z_ref,z_ref_global_shift,z_ref_anchor_segment,contact_depth_gap,contact_surface_gap_m,audio_score,audio_anchor_type
126,5.208333,0.446994,-0.190091,4.408295,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,788.914,296.672,,788.914,296.672,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.179462,3.831329,788.914,296.672,751.983,287.802,0.156005,0.156005,4.564300,4.408193,3.968111,4.408193,0.732971,0.468971,0.000000,
127,5.250000,0.446510,-0.183918,4.408263,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,788.754,298.728,,788.754,298.728,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.176020,3.833515,788.754,298.728,751.695,289.330,0.101513,0.101513,4.509776,4.408193,3.895928,4.408193,0.676261,0.467529,0.000000,
128,5.291667,0.441685,-0.175144,4.408245,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,787.147,301.651,,787.147,301.651,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.170907,3.846420,787.147,301.651,750.462,291.685,0.088165,0.088165,4.496410,4.408193,3.895928,4.408193,0.649990,0.455119,0.000000,
129,5.333333,0.460783,-0.155769,4.408118,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,793.514,308.104,,793.514,308.104,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.164166,3.873516,793.514,308.104,746.000,308.104,-0.002629,-0.002629,4.405489,4.408193,3.895928,4.408193,0.531973,0.435666,0.000000,
130,5.375000,0.454720,-0.144736,4.408119,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,791.494,311.780,,791.494,311.780,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.171805,3.646202,791.494,311.780,791.837,257.830,0.022504,0.022504,4.430623,4.408193,3.895928,4.408193,0.784421,0.645841,0.000000,
131,5.416667,0.446061,-0.134263,4.408128,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,788.609,315.269,,788.609,315.269,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.159417,3.677183,788.609,315.269,789.598,261.571,0.023066,0.023066,4.431194,4.408193,3.906133,4.408193,0.754010,0.614312,0.000000,
132,5.458333,0.435793,-0.126561,4.408129,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,785.188,317.835,,785.188,317.835,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.152509,3.713911,785.188,317.835,786.976,264.804,0.036080,0.036080,4.444209,4.408193,3.906133,4.408193,0.730297,0.577089,0.000000,
133,5.500000,0.423596,-0.122662,4.408118,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,781.125,319.134,,781.125,319.134,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.145173,3.745802,781.125,319.134,833.698,313.081,-0.034841,-0.034841,4.373277,4.408193,3.906133,4.408193,0.627475,0.544485,0.000000,
134,5.541667,0.406676,-0.119666,4.408116,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,775.488,320.132,,775.488,320.132,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.142245,3.779889,775.488,320.132,788.413,349.149,-0.013767,-0.013767,4.394349,4.408193,3.906133,4.408193,0.614460,0.509981,0.000000,
135,5.583333,0.385818,-0.121839,4.408110,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,768.539,319.408,,768.539,319.408,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.140444,3.806876,768.539,319.408,787.156,349.005,-0.050805,-0.050805,4.357305,4.408193,3.863512,4.408193,0.550429,0.482314,0.000000,
136,5.625000,0.360134,-0.125994,4.408111,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,759.982,318.024,,759.982,318.024,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.139114,3.832803,759.982,318.024,786.386,348.767,5.566930,0.000000,4.408111,4.408193,3.863512,4.408193,0.575308,0.456188,0.000000,
137,5.666667,0.324939,-0.135813,4.408138,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,748.256,314.753,,748.256,314.753,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.141624,3.863101,748.256,314.753,786.155,347.910,5.683082,0.000000,4.408138,4.408193,3.863512,4.408193,0.545038,0.425378,0.000000,
138,5.708333,0.289858,-0.150056,4.408155,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,736.568,310.008,,736.568,310.008,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.150874,3.908518,736.568,310.008,785.317,347.550,5.637770,0.000000,4.408155,4.408193,3.855143,4.408193,0.499637,0.379795,0.000000,
139,5.750000,0.254716,-0.168468,4.408163,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,724.860,303.874,,724.860,303.874,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.163680,3.943542,724.860,303.874,784.780,347.147,5.517809,0.000000,4.408163,4.408193,3.863512,4.408193,0.464621,0.344721,0.000000,
140,5.791667,0.224955,-0.186684,4.408159,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,714.945,297.805,,714.945,297.805,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.180714,3.966315,714.945,297.805,784.408,346.719,5.539625,0.000000,4.408159,4.408193,3.866366,4.408193,0.441845,0.321991,0.000000,
141,5.833333,0.195397,-0.210159,4.408142,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,705.098,289.984,,705.098,289.984,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.203689,3.987787,705.098,289.984,784.193,346.477,0.084056,0.084056,4.492198,4.408193,3.883183,4.408193,0.504411,0.300479,0.000000,
142,5.875000,0.180996,-0.234556,4.408086,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,700.301,281.855,,700.301,281.855,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.229802,4.002726,700.301,281.855,784.551,346.254,0.012161,0.012161,4.420247,4.408193,3.944541,4.408193,0.417521,0.285606,0.000000,
143,5.916667,0.166140,-0.259150,4.408032,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,695.352,273.660,,695.352,273.660,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.259176,4.014513,695.352,273.660,784.888,346.070,0.047703,0.047703,4.455735,4.408193,3.951971,4.408193,0.441221,0.273617,0.000000,
144,5.958333,0.159741,-0.280581,4.407975,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,693.221,266.519,,693.221,266.519,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.283912,4.027690,693.221,266.519,785.016,346.006,0.003459,0.003459,4.411434,4.408193,3.951971,4.408193,0.383743,0.260486,0.000000,
145,6.000000,0.159524,-0.295825,4.407937,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,693.149,261.439,,693.149,261.439,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.302951,4.034153,693.149,261.439,785.178,346.197,0.033456,0.033456,4.441393,4.408193,4.011949,4.408193,0.407239,0.254494,0.000000,
146,6.041667,0.160203,-0.286089,4.408034,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,693.374,264.685,,693.374,264.685,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.306261,4.229572,693.374,264.685,785.613,346.325,0.112296,0.112296,4.520330,4.408193,4.196036,4.408193,0.290759,0.059815,0.000000,
147,6.083333,0.153029,-0.281778,4.408117,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,690.983,266.123,,690.983,266.123,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.292251,4.230466,690.983,266.123,785.804,346.255,0.095846,0.095846,4.503963,4.408193,4.196036,4.408193,0.273497,0.059434,0.069929,
148,6.125000,0.141838,-0.280686,4.408163,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,687.254,266.488,,687.254,266.488,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.276251,4.220943,687.254,266.488,786.392,346.421,0.120334,0.120334,4.528497,4.408193,4.197920,4.408193,0.307554,0.075896,0.000000,
149,6.166667,0.126951,-0.283311,4.408196,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,682.294,265.614,,682.294,265.614,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.261991,4.215979,682.294,265.614,786.671,346.518,0.009571,0.009571,4.417767,4.408193,4.214553,4.408193,0.201788,0.098009,0.000000,
150,6.208333,0.111172,-0.289079,4.408219,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,677.037,263.693,,677.037,263.693,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.243961,4.209979,677.037,263.693,787.381,346.456,0.025093,0.025093,4.433312,4.408193,4.214553,4.408193,0.223332,0.126483,0.000000,
151,6.250000,0.096245,-0.298660,4.408225,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,672.064,260.501,,672.064,260.501,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.234901,4.207051,672.064,260.501,787.851,346.537,0.060597,0.060597,4.468822,4.408193,4.209773,4.408193,0.261770,0.151332,0.000000,
152,6.291667,0.081003,-0.305827,4.408252,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,666.986,258.114,,666.986,258.114,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.234169,4.211838,666.986,258.114,788.626,346.673,0.204172,0.204172,4.612424,4.408193,4.203679,4.408193,0.400586,0.166966,0.000000,
153,6.333333,0.062042,-0.314786,4.408280,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,660.669,255.130,,660.669,255.130,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.243273,4.227361,660.669,255.130,788.928,346.874,5.291528,0.000000,4.408280,4.408193,4.203679,4.408193,0.180920,0.176790,0.000000,
154,6.375000,0.046694,-0.326539,4.408295,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,655.556,251.215,,655.556,251.215,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.254790,4.239381,655.556,251.215,790.145,346.938,5.190269,0.000000,4.408295,4.408193,4.209773,4.408193,0.168914,0.185416,0.000000,
155,6.416667,0.039418,-0.337469,4.408311,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.132,247.574,,653.132,247.574,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.263146,4.253403,653.132,247.574,790.625,346.987,5.117860,0.000000,4.408311,4.408193,4.216307,4.408193,0.154909,0.187686,0.000000,
156,6.458333,0.041601,-0.344117,4.408343,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.859,245.360,,653.859,245.360,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.269352,4.263580,653.859,245.360,791.389,346.978,5.024744,0.000000,4.408343,4.408193,4.216307,4.408193,0.144763,0.180869,0.000000,
157,6.500000,0.047932,-0.348232,4.408370,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,655.968,243.990,,655.968,243.990,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.276473,4.268722,655.968,243.990,792.050,347.238,5.002966,0.000000,4.408370,4.408193,4.255410,4.408193,0.139648,0.170682,0.000000,
158,6.541667,0.052951,-0.351108,4.408375,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,657.640,243.032,,657.640,243.032,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.280456,4.272722,657.640,243.032,792.777,347.359,4.848265,0.000000,4.408375,4.408193,4.289713,4.408193,0.135653,0.161901,0.000000,
159,6.583333,0.058603,-0.353137,4.408338,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,659.523,242.355,,659.523,242.355,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.286493,4.289168,659.523,242.355,792.908,347.236,4.889910,0.000000,4.408338,4.408193,4.324114,4.408193,0.119169,0.149319,0.000000,
160,6.625000,0.058250,-0.352764,4.408252,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,659.406,242.477,,659.406,242.477,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.292553,4.305838,659.406,242.477,793.334,347.154,4.778701,0.000000,4.408252,4.408193,4.326000,4.408193,0.102415,0.142965,0.000000,
161,6.666667,0.199016,-0.305676,4.408193,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,706.303,258.163,,706.303,258.163,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,1,0,1,0,1,0,hand,left,left_hand,left_hand,-0.297751,4.332122,706.303,258.163,744.000,258.163,-0.019759,-0.019759,4.388434,4.408193,4.340663,4.408193,0.056312,-0.000000,0.000000,
162,6.708333,0.190682,-0.294447,4.283023,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,705.383,259.037,,705.383,259.037,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,1,0,1,0,1,0,hand,left,left_hand,left_hand,-0.301359,4.353500,705.383,259.037,743.256,258.458,-0.003748,-0.003748,4.279275,4.283023,4.350552,4.283023,-0.074225,-0.000000,0.000000,
163,6.750000,0.183315,-0.289132,4.283087,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,702.856,260.861,,702.856,260.861,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.302892,4.374733,702.856,260.861,740.593,259.573,0.001886,0.001886,4.284973,4.283023,4.352154,4.283023,-0.089760,0.013955,0.000000,
164,6.791667,0.176591,-0.283959,4.283177,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,700.549,262.637,,700.549,262.637,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.301817,4.388225,700.549,262.637,737.713,260.779,0.006892,0.006892,4.290069,4.283023,4.362491,4.283023,-0.098156,0.022244,0.000000,
165,6.833333,0.167551,-0.279622,4.283220,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,697.449,264.125,,697.449,264.125,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.299980,4.392326,697.449,264.125,734.208,261.852,0.026112,0.026112,4.309332,4.283023,4.414633,4.283023,-0.082994,0.023843,0.000000,
166,6.875000,0.157134,-0.277781,4.283222,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,693.877,264.756,,693.877,264.756,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.299671,4.392859,693.877,264.756,730.595,262.264,0.019784,0.019784,4.303006,4.283023,4.425179,4.283023,-0.089854,0.022056,0.000000,
167,6.916667,0.144936,-0.277191,4.283206,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,689.695,264.958,,689.695,264.958,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.302131,4.394834,689.695,264.958,725.804,262.044,0.006191,0.006191,4.289397,4.283023,4.425179,4.283023,-0.105437,0.022242,0.000000,
168,6.958333,0.133062,-0.279540,4.283171,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,685.624,264.152,,685.624,264.152,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.305138,4.393255,685.624,264.152,722.110,261.123,-0.000234,-0.000234,4.282937,4.283023,4.427919,4.283023,-0.110318,0.018796,0.000000,
169,7.000000,0.121310,-0.282874,4.283135,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,681.595,263.008,,681.595,263.008,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.311887,4.400715,681.595,263.008,718.042,260.055,0.000718,0.000718,4.283853,4.283023,4.434286,4.283023,-0.116862,0.025081,0.000000,
170,7.041667,0.109944,-0.289127,4.283092,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,677.698,260.863,,677.698,260.863,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.317873,4.408827,677.698,260.863,714.868,258.367,-0.006495,-0.006495,4.276597,4.283023,4.434286,4.283023,-0.132230,0.032927,0.000000,
171,7.083333,0.103719,-0.294319,4.283060,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,675.564,259.082,,675.564,259.082,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.323915,4.422703,675.564,259.082,713.203,256.905,0.001692,0.001692,4.284752,4.283023,4.435521,4.283023,-0.137951,0.045365,0.000000,
172,7.125000,0.098090,-0.298112,4.283048,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,673.634,257.781,,673.634,257.781,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.328518,4.432109,673.634,257.781,711.867,255.931,0.003940,0.003940,4.286988,4.283023,4.449456,4.283023,-0.145120,0.055270,0.000000,
173,7.166667,0.092689,-0.301189,4.283054,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,671.782,256.726,,671.782,256.726,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.333375,4.437321,671.782,256.726,710.574,255.170,0.005522,0.005522,4.288576,4.283023,4.449456,4.283023,-0.148745,0.062398,0.000000,
174,7.208333,0.091914,-0.304541,4.283064,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,671.516,255.577,,671.516,255.577,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.338891,4.444457,671.516,255.577,710.619,254.219,0.004813,0.004813,4.287877,4.283023,4.449456,4.283023,-0.156580,0.070801,0.000000,
175,7.250000,0.093028,-0.307209,4.283061,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,671.898,254.662,,671.898,254.662,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.346416,4.450432,671.898,254.662,711.289,253.456,-0.011038,-0.011038,4.272023,4.283023,4.456948,4.283023,-0.178409,0.079959,0.000000,
176,7.291667,0.098493,-0.313157,4.283042,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,673.772,252.622,,673.772,252.622,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.354125,4.458217,673.772,252.622,713.365,251.555,-0.014310,-0.014310,4.268732,4.283023,4.456948,4.283023,-0.189485,0.089768,0.000000,
177,7.333333,0.110091,-0.319592,4.283021,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,677.749,250.415,,677.749,250.415,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.360488,4.458564,677.749,250.415,717.360,249.224,-0.007287,-0.007287,4.275734,4.283023,4.433704,4.283023,-0.182830,0.091574,0.000000,
178,7.375000,0.128244,-0.326805,4.282992,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,683.974,247.941,,683.974,247.941,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.366466,4.461496,683.974,247.941,723.386,246.649,0.004063,0.004063,4.287055,4.283023,4.432544,4.283023,-0.174441,0.093279,0.000000,
179,7.416667,0.149772,-0.334406,4.282961,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,691.356,245.334,,691.356,245.334,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.369071,4.463961,691.356,245.334,730.516,244.068,-0.015498,-0.015498,4.267463,4.283023,4.432544,4.283023,-0.196498,0.093796,0.000000,
180,7.458333,0.172633,-0.337310,4.282959,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,699.195,244.338,,699.195,244.338,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.371327,4.469067,699.195,244.338,738.148,243.336,-0.021534,-0.021534,4.261425,4.283023,4.433704,4.283023,-0.207642,0.096463,0.000000,
181,7.500000,0.196221,-0.337828,4.282971,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,707.283,244.161,,707.283,244.161,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.371310,4.478760,707.283,244.161,745.936,243.169,-0.024025,-0.024025,4.258946,4.283023,4.441965,4.283023,-0.219814,0.102951,0.000000,
182,7.541667,0.219786,-0.338079,4.282983,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,715.363,244.075,,715.363,244.075,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.375061,4.542480,715.363,244.075,678.175,245.153,0.023050,0.023050,4.306033,4.283023,4.441965,4.283023,-0.236447,0.153043,0.000000,
183,7.583333,0.242205,-0.338109,4.282995,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,723.050,244.065,,723.050,244.065,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.377937,4.538931,723.050,244.065,685.156,245.094,0.020991,0.020991,4.303986,4.283023,4.444513,4.283023,-0.234946,0.152533,0.000534,
184,7.625000,0.258396,-0.338004,4.282994,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,728.602,244.101,,728.602,244.101,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.380962,4.535842,728.602,244.101,690.705,245.217,0.013312,0.013312,4.296306,4.283023,4.444513,4.283023,-0.239537,0.151173,0.000000,
185,7.666667,0.273234,-0.337581,4.282990,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,733.690,244.246,,733.690,244.246,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.385114,4.532061,733.690,244.246,695.286,245.112,0.011756,0.011756,4.294746,4.283023,4.444513,4.283023,-0.237315,0.150575,0.000000,
186,7.708333,0.281722,-0.337299,4.282999,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,736.600,244.343,,736.600,244.343,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.388946,4.527439,736.600,244.343,698.229,244.961,0.002737,0.002737,4.285736,4.283023,4.444513,4.283023,-0.241703,0.148379,0.000000,
187,7.750000,0.287718,-0.337087,4.283005,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,738.656,244.416,,738.656,244.416,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.392064,4.522690,738.656,244.416,700.540,244.808,0.002901,0.002901,4.285906,4.283023,4.442621,4.283023,-0.236784,0.145748,0.000000,
188,7.791667,0.290215,-0.337110,4.283012,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,739.512,244.408,,739.512,244.408,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.394870,4.521660,739.512,244.408,701.165,244.421,-0.001908,-0.001908,4.281104,4.283023,4.439432,4.283023,-0.240555,0.145273,0.000000,
