frame,time,active_side,active_object_point_id,active_object_u,active_object_v,min_object_boundary_gap_px,active_part_distance_px,proposal_score,anchor_score,confidence_level,is_candidate,anchor_contact_state
1,0.000000,left,left,548.489,57.283,28.194815,28.194815,0.598591,0.340858,proposal,1,1
2,0.041667,left,left,548.798,57.155,29.687083,29.687083,0.798121,0.380591,proposal,1,1
3,0.083333,left,bottom,583.266,87.942,28.309926,28.309926,0.598591,0.339247,proposal,1,1
4,0.125000,left,bottom,582.106,87.969,26.939792,26.939792,0.399061,0.299174,proposal,1,1
5,0.166667,left,bottom,580.945,92.359,24.384967,24.384967,0.439636,0.351596,proposal,1,1
6,0.208333,left,bottom,580.501,100.364,22.311955,22.311955,0.586182,0.430959,proposal,1,1
7,0.250000,left,bottom,579.563,111.470,19.862519,19.862519,0.439636,0.431085,proposal,1,1
8,0.291667,left,bottom,577.793,126.511,14.041465,14.041465,0.493644,0.493644,soft,1,1
9,0.333333,left,bottom,575.911,145.020,14.566109,14.566109,0.528208,0.528208,soft,1,1
10,0.375000,right,bottom,575.761,160.002,22.455255,22.455255,0.960305,0.450263,soft,1,1
11,0.416667,right,right,605.834,121.958,30.000358,30.000358,0.948512,0.400701,proposal,1,1
12,0.458333,right,right,590.762,102.699,32.260955,32.260955,0.658905,0.308036,proposal,1,1
13,0.500000,right,right,575.339,79.575,36.825935,36.825935,0.749221,0.292602,proposal,1,1
14,0.541667,right,right,567.422,53.832,49.035475,49.035475,1.000000,0.313143,proposal,1,1
15,0.583333,left,right,567.000,27.841,61.909240,61.909240,1.000000,0.250988,proposal,0,0
28,1.125000,left,grid_08_01,556.046,20.834,52.904219,52.904219,1.000000,0.218988,none,0,0
29,1.166667,right,right,603.434,26.707,61.330559,61.330559,1.000000,0.160408,none,0,0
30,1.208333,left,left,551.888,56.064,19.455507,19.455507,0.412508,0.412508,proposal,1,1
31,1.250000,left,left,552.531,90.341,8.372866,8.372866,0.590372,0.590372,soft,1,1
32,1.291667,right,right,610.182,128.889,15.172295,15.172295,1.000000,0.535225,soft,1,1
33,1.333333,right,top,588.928,119.446,24.327219,24.327219,1.000000,0.445171,proposal,1,1
34,1.375000,right,right,614.960,135.075,0.468717,0.468717,0.997825,0.849161,strong,1,1
35,1.416667,left,bottom,572.295,136.304,15.707617,15.707617,0.748369,0.600351,soft,1,1
36,1.458333,left,bottom,563.846,106.970,23.819499,23.819499,0.595927,0.407922,proposal,1,1
37,1.500000,left,bottom,558.275,76.607,60.388288,60.388288,0.794569,0.240349,none,0,0
38,1.541667,left,bottom,554.983,51.898,89.932242,89.932242,0.595927,0.178780,none,0,0
39,1.583333,left,bottom,552.072,34.225,111.344161,111.344161,0.829255,0.119185,none,0,0
45,1.833333,left,right,579.383,20.737,127.455660,127.455660,0.788229,0.096769,none,0,0
46,1.875000,left,right,576.880,36.479,115.255626,115.255626,0.480576,0.000000,none,0,0
47,1.916667,left,right,575.840,58.369,98.874049,98.874049,0.284965,0.085490,none,0,0
48,1.958333,left,right,575.602,85.286,76.156128,76.156128,0.499347,0.149876,none,0,0
49,2.000000,left,bottom,538.630,120.926,47.562520,47.562520,0.891712,0.241464,none,1,1
50,2.041667,left,right,574.594,133.289,26.768237,26.768237,1.000000,0.481634,soft,1,1
51,2.083333,left,bottom,536.568,117.019,28.710053,28.710053,0.749021,0.378852,proposal,1,1
52,2.125000,left,bottom,536.952,95.006,29.431464,29.431464,0.514490,0.298832,proposal,1,1
53,2.166667,left,bottom,539.853,76.139,28.199869,28.199869,0.342994,0.264108,proposal,1,1
54,2.208333,left,bottom,542.187,59.750,26.121408,26.121408,0.191894,0.191894,none,0,0
55,2.250000,left,bottom,544.588,47.461,26.308045,26.308045,0.189018,0.189018,none,0,0
56,2.291667,left,bottom,546.343,39.935,25.049610,25.049610,0.208842,0.208842,none,1,0
57,2.333333,right,right,579.002,45.554,42.704412,42.704412,0.033010,0.032971,none,0,0
58,2.375000,left,right,580.408,48.535,44.325730,44.325730,0.356719,0.133535,none,1,1
59,2.416667,right,right,581.982,55.380,44.032871,44.032871,0.535079,0.188123,none,1,1
60,2.458333,left,right,582.618,66.855,42.977883,42.977883,0.713439,0.245831,none,1,1
61,2.500000,left,right,583.311,82.558,40.691806,40.691806,0.535079,0.203242,none,1,1
62,2.541667,right,right,584.119,101.083,37.186795,37.186795,0.499109,0.214830,none,1,1
63,2.583333,right,right,585.751,124.667,28.779952,28.779952,0.748664,0.377792,proposal,1,1
64,2.625000,right,right,587.539,147.152,18.969570,18.969570,0.998219,0.615106,soft,1,1
65,2.666667,left,left,564.551,126.845,28.615623,28.615623,1.000000,0.380038,proposal,1,1
66,2.708333,left,left,562.562,123.655,32.589402,32.589402,0.960748,0.395021,proposal,1,1
