frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
1,14077,,,,24920,,,0,0,0
2,14056,,,,24805,,,0,0,0
3,13794,,,,24576,,,0,0,0
4,13770,,,,24792,,,0,0,0
5,13788,,,,24989,,,0,0,0
6,13460,,,,24898,,,0,0,0
7,13334,,,,24966,,,0,0,0
8,13361,,,,25020,,,0,0,0
9,13168,,,,24922,,,0,0,0
10,12932,,,,24621,,,0,0,0
11,13298,,,,24844,,,0,0,0
12,13408,,,,25195,,,0,0,0
13,13560,,,,25474,,,0,0,0
14,13740,,,,25588,,,0,0,0
15,13761,,,,25722,,,0,0,0
16,13753,,,,25865,,,0,0,0
17,13773,,,,25983,,,0,0,0
18,13830,,,,26060,,,0,0,0
19,13930,,,,25963,,,0,0,0
20,13882,,,,25983,,,0,0,0
21,13754,,,,25985,,,0,0,0
22,13899,,,,26061,,,0,0,0
23,13974,,,,26119,,,0,0,0
24,14099,,,,26215,,,0,0,0
25,14013,,,,26192,,,0,0,0
26,14109,,,,26259,,,0,0,0
27,14267,,,,26545,,,0,0,0
28,14525,,,,26653,,,0,0,0
29,14722,,,,26920,,,0,0,0
30,14993,,,,27171,,,0,0,0
31,15176,,,,27070,,,0,0,0
32,15311,,,,27268,,,0,0,0
33,15373,,,,27625,,,0,0,0
34,15260,,,,27596,,,0,0,0
35,15227,,,,27319,,,0,0,0
36,14842,,,,26916,,,0,0,0
37,14404,,,,26272,,,0,0,0
38,13533,,,,25431,,,0,0,0
39,13054,,,,24731,,,0,0,0
40,12845,,,,24437,,,0,0,0
41,12508,,,,24201,,,0,0,0
42,12321,,,,24034,,,0,0,0
43,12472,,,,24188,,,0,0,0
44,12707,,,,24479,,,0,0,0
45,12799,,,,24633,,,0,0,0
46,12845,,,,24788,,,0,0,0
47,12893,,,,24856,,,0,0,0
48,12841,,,,24896,,,0,0,0
49,12991,,,,24975,,,0,0,0
50,12937,,,,24965,,,0,0,0
51,13006,,,,25105,,,0,0,0
52,13041,,,,25061,,,0,0,0
53,12945,,,,25016,,,0,0,0
54,12984,,,,25037,,,0,0,0
55,13236,,,,25326,,,0,0,0
56,13035,,,,25008,,,0,0,0
57,13171,,,,25028,,,0,0,0
58,13193,,,,25078,,,0,0,0
59,13243,,,,25053,,,0,0,0
60,13228,,,,25060,,,0,0,0
61,13289,,,,25282,,,0,0,0
62,13462,,,,25558,,,0,0,0
63,13431,,,,25546,,,0,0,0
64,13423,,,,25594,,,0,0,0
65,13439,,,,25566,,,0,0,0
66,13557,,,,25622,,,0,0,0
67,13471,,,,25613,,,0,0,0
68,13578,,,,25596,,,0,0,0
69,13589,,,,25689,,,0,0,0
70,13491,,,,25441,,,0,0,0
71,13261,,,,25280,,,0,0,0
72,13292,,,,25157,,,0,0,0
73,13273,,,,25137,,,0,0,0
74,13119,,,,24916,,,0,0,0
75,13063,,,,24850,,,0,0,0
76,13157,,,,24998,,,0,0,0
77,13274,,,,25042,,,0,0,0
78,13578,,,,25404,,,0,0,0
79,13820,,,,25637,,,0,0,0
80,14275,,,,26038,,,0,0,0
81,14380,,,,26132,,,0,0,0
82,14710,,,,26502,,,0,0,0
83,14799,,,,26630,,,0,0,0
84,14821,,,,26700,,,0,0,0
85,14854,,,,26760,,,0,0,0
86,14935,,,,26803,,,0,0,0
87,14856,,,,26791,,,0,0,0
88,14978,,,,27033,,,0,0,0
89,15211,,,,27484,,,0,0,0
90,15513,,,,27720,,,0,0,0
91,15678,,,,27878,,,0,0,0
92,15429,,,,27655,,,0,0,0
93,15175,,,,27446,,,0,0,0
94,14967,,,,27093,,,0,0,0
95,14547,,,,26671,,,0,0,0
96,14349,,,,26421,,,0,0,0
97,14244,,,,26148,,,0,0,0
98,14400,,,,26233,,,0,0,0
99,14363,,,,26235,,,0,0,0
100,14650,,,,26462,,,0,0,0
101,14923,,,,26750,,,0,0,0
102,15062,,,,26946,,,0,0,0
103,15382,,,,27203,,,0,0,0
104,15745,,,,27664,,,0,0,0
105,16076,,,,27940,,,0,0,0
106,16456,,,,28145,,,0,0,0
107,16584,,,,28276,,,0,0,0
108,16595,,,,28301,,,0,0,0
109,16599,,,,28174,,,0,0,0
110,16760,,,,28295,,,0,0,0
111,16619,,,,28059,,,0,0,0
112,16551,,,,27992,,,0,0,0
113,16626,,,,27997,,,0,0,0
114,16662,,,,27816,,,0,0,0
115,16603,,,,27886,,,0,0,0
116,16473,,,,27657,,,0,0,0
117,16266,,,,27453,,,0,0,0
118,16151,,,,26895,,,0,0,0
119,16013,,,,26393,,,0,0,0
120,16221,,,,26636,,,0,0,0
121,16084,,,,26383,,,0,0,0
122,15957,,,,26225,,,0,0,0
123,16068,,,,26762,,,0,0,0
124,15915,,,,26774,,,0,0,0
125,15446,,,,26332,,,0,0,0
126,14473,,,,25329,,,0,0,0
127,13784,,,,24581,,,0,0,0
128,14094,,,,24939,,,0,0,0
129,14913,,,,25820,,,0,0,0
130,15175,,,,26191,,,0,0,0
131,14807,,,,25868,,,0,0,0
132,14148,,,,25167,,,0,0,0
133,13829,,,,24986,,,0,0,0
134,13095,,,,24350,,,0,0,0
135,12539,,,,23862,,,0,0,0
136,11848,,,,23140,,,0,0,0
137,12002,,,,23186,,,0,0,0
138,12066,,,,23154,,,0,0,0
139,12273,,,,23273,,,0,0,0
140,12173,,,,23073,,,0,0,0
141,11979,,,,22919,,,0,0,0
142,11615,,,,22592,,,0,0,0
143,11324,,,,22370,,,0,0,0
144,11159,,,,22228,,,0,0,0
145,11122,,,,22134,,,0,0,0
146,10993,,,,22035,,,0,0,0
147,11022,,,,22111,,,0,0,0
148,11189,,,,22296,,,0,0,0
149,11321,,,,22513,,,0,0,0
150,11461,,,,22680,,,0,0,0
151,11276,,,,22572,,,0,0,0
152,11149,,,,22688,,,0,0,0
153,11485,,,,22747,,,0,0,0
154,12309,,,,23451,,,0,0,0
155,13011,,,,24037,,,0,0,0
156,13020,,,,24286,,,0,0,0
157,12715,,,,23923,,,0,0,0
158,12392,,,,23535,,,0,0,0
159,11885,,,,22903,,,0,0,0
160,11796,,,,22375,,,0,0,0
161,11913,,,,22276,,,0,0,0
162,11875,,,,22680,,,0,0,0
163,11840,,,,22438,,,0,0,0
164,11611,,,,22676,,,0,0,0
165,11507,,,,22680,,,0,0,0
166,11371,,,,22490,,,0,0,0
167,11337,,,,22394,,,0,0,0
168,11248,,,,22405,,,0,0,0
