frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
1,0.0,0.15291686879665328,-0.1977070770249224,2.913533253497194,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
2,0.041667,0.15116194481938075,-0.20158400656676692,2.912189165386584,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
3,0.083333,0.14917070440933203,-0.19956935079063656,2.911079623651119,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
4,0.125,0.14693526515738317,-0.18657262375745184,2.910657752450147,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
5,0.166667,0.1447842651842715,-0.1593672569514148,2.911542917893691,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
6,0.208333,0.13987658669404848,-0.11851774509492469,2.9143383518481905,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
7,0.25,0.13589255353179733,-0.06337992223150032,2.920045291285912,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
8,0.291667,0.13372836322870874,0.008212854771396485,2.929473027417126,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
9,0.333333,0.1300593558666287,0.10487560519120154,2.9417883654023873,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
10,0.375,0.12416116021933772,0.22426121137063443,2.952818033915601,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
11,0.416667,0.12439137368722386,0.3559115946211205,2.9589187754119326,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
12,0.458333,0.119197777075571,0.27059655036973745,2.9567902395706223,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
13,0.5,0.11814631546738145,0.192964256950679,2.9446492247394382,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
14,0.541667,0.11788966670021195,0.12801511332894028,2.922920943128338,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
15,0.583333,0.1155776298693705,0.08024838063728384,2.8971697545949646,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
16,0.625,0.11990385296988418,0.04446366328948738,2.8824432061264154,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
17,0.666667,0.14199509719501094,0.013914401527965914,2.9731384008107673,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
18,0.708333,0.2024902912334832,-0.07119439513761822,3.054843029598535,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
19,0.75,0.23567013046317078,-0.12891651501233123,2.984028860076982,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
20,0.791667,0.25950446020784673,-0.16848501639948998,2.907902733034487,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
21,0.833333,0.2782569464163827,-0.19490525336122932,2.842264568805342,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
22,0.875,0.2950140763055792,-0.2087475822268711,2.7900487036554305,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
23,0.916667,0.3090162758458064,-0.21290837535453397,2.7487668301434307,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
24,0.958333,0.3186918650908278,-0.21060025741407845,2.7158016854722993,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
25,1.0,0.3070150890089413,-0.21429834483451565,2.6870120159468884,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
26,1.041667,0.31495416299995455,-0.20146121430118505,2.7146902695813333,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
27,1.083333,0.3212827095519215,-0.18918379125863127,2.74019488414482,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
28,1.125,0.32600072866484214,-0.17746607570685438,2.7635258596373498,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
29,1.166667,0.3291082203387165,-0.16630806764585435,2.784683196058922,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
30,1.208333,0.3306051845735446,-0.15570976707563114,2.803666893409536,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
31,1.25,0.33049162136932636,-0.14567117399618482,2.820476951689193,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
32,1.291667,0.3287675307260618,-0.13619228840751532,2.8351133708978917,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
33,1.333333,0.32543291264375096,-0.1272731103096227,2.847576151035634,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
34,1.375,0.32048776712239385,-0.11891363970250692,2.857865292102418,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
35,1.416667,0.3139320941619904,-0.11111387658616803,2.865980794098244,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
36,1.458333,0.3057658937625407,-0.10387382096060595,2.8719226570231133,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
37,1.5,0.29598916592404473,-0.09719347282582078,2.8756908808770247,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
38,1.541667,0.2846019106465024,-0.0910728321818124,2.8772854656599787,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
39,1.583333,0.2716041279299138,-0.08551189902858093,2.876706411371975,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
40,1.625,0.2569958177742789,-0.08051067336612629,2.8739537180130137,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
41,1.666667,0.24077698017959764,-0.07606915519444851,2.869027385583095,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
42,1.708333,0.2229476151458702,-0.07218734451354761,2.8619274140822184,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
43,1.75,0.20350772267309636,-0.06886524132342353,2.852653803510384,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
44,1.791667,0.18245730276127628,-0.06610284562407631,2.841206553867593,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
45,1.833333,0.15979635541040982,-0.06390015741550596,2.8275856651538436,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
46,1.875,0.1329317105635674,-0.06190044634911348,2.7303296647395587,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
47,1.916667,0.10964287839153819,-0.06117390347069582,2.7938229705134727,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
48,1.958333,0.15650204590124056,-0.10175484197308926,2.754190517320351,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
49,2.0,0.19493576583169292,-0.13558126382391245,2.7081228475151375,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
50,2.041667,0.23116411624963532,-0.1617746366804559,2.682421239201063,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
51,2.083333,0.2642484428842174,-0.18095582988959158,2.685356077146049,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
52,2.125,0.29126676046133254,-0.1912737726798827,2.698742021522293,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
53,2.166667,0.3095382392658014,-0.19927395143150914,2.7154151812904344,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
54,2.208333,0.2975170149852518,-0.19328348842803408,2.751358879318343,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
55,2.25,0.2848117018923878,-0.1870515106670453,2.784187617933592,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
56,2.291667,0.27142229998720935,-0.18057801814854285,2.8139013971361795,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
57,2.333333,0.2573488092697164,-0.17386301087252667,2.840500216926107,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
58,2.375,0.24259122973990901,-0.16690648883899678,2.863984077303373,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
59,2.416667,0.22714956139778722,-0.15970845204795317,2.8843529782679784,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
60,2.458333,0.21102380424335096,-0.1522689004993959,2.9016069198199226,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
61,2.5,0.19421395827660023,-0.14458783419332485,2.9157459019592067,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
62,2.541667,0.17672002349753507,-0.13666525312974015,2.9267699246858294,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
63,2.583333,0.15854199990615542,-0.12850115730864173,2.934678987999792,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
64,2.625,0.1396798875024614,-0.1200955467300296,2.9394730919010934,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
65,2.666667,0.12013368628645285,-0.11144842139390376,2.941152236389734,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
66,2.708333,0.09990339625812986,-0.1025597813002642,2.939716421465714,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
67,2.75,0.07898901741749248,-0.09342962644911096,2.9351656471290335,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
68,2.791667,0.05739054976454061,-0.084057956840444,2.927499913379692,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
69,2.833333,0.03510799329927429,-0.07444477247426332,2.91671922021769,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
70,2.875,0.012141348021693466,-0.06459007335056893,2.9028235676430265,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
71,2.916667,-0.011509386068201687,-0.05449385946936087,2.8858129556557026,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
