frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
1,0.0,0.140339061,-0.183128880,2.690623722,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
2,0.041667,0.135533167,-0.183767508,2.633947943,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
3,0.083333,0.130573652,-0.177786907,2.577450082,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
4,0.125,0.125235653,-0.162551714,2.521229411,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
5,0.166667,0.120167336,-0.137723468,2.465343632,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
6,0.208333,0.115077732,-0.101774567,2.409922560,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
7,0.25,0.109446258,-0.054855917,2.355110079,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
8,0.291667,0.103938668,0.003048848,2.301078196,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
9,0.333333,0.097065169,0.073684616,2.248094653,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
10,0.375,0.090818257,0.159719838,2.196420903,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
11,0.416667,0.088008356,0.249854037,2.146513577,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
12,0.458333,0.083803829,0.187254339,2.099740737,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
13,0.5,0.081969821,0.130086635,2.054222077,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
14,0.541667,0.080440040,0.084261054,2.009308342,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
15,0.583333,0.078461680,0.051063166,1.964515819,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
16,0.625,0.078122539,0.027143086,1.919472118,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
17,0.666667,0.094372742,-0.001637648,1.873824394,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
18,0.708333,0.119968195,-0.044491208,1.827547245,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
19,0.75,0.140569687,-0.079844182,1.780866097,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
20,0.791667,0.155369067,-0.103392882,1.733652487,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
21,0.833333,0.165009567,-0.117048878,1.685734415,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
22,0.875,0.172547040,-0.123498072,1.636927001,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
23,0.916667,0.177471760,-0.123995096,1.587305657,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
24,0.958333,0.179182957,-0.119073438,1.537079624,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
25,1.0,0.170448107,-0.117107489,1.486577542,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
26,1.041667,0.155263072,-0.122934735,1.435882345,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
27,1.083333,0.138859801,-0.126461978,1.385543602,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
28,1.125,0.123795978,-0.123975307,1.336139049,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
29,1.166667,0.109130671,-0.117032716,1.288308750,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
30,1.208333,0.098885286,-0.105656247,1.242691371,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
31,1.25,0.089901909,-0.094405844,1.200142818,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
32,1.291667,0.081055625,-0.079706325,1.161883185,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
33,1.333333,0.070554792,-0.052245295,1.129491924,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
34,1.375,0.062730380,-0.020627188,1.104143034,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
35,1.416667,0.054687787,0.004980362,1.087429141,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
36,1.458333,0.045504945,0.117800827,1.081697695,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
37,1.5,0.041494820,0.087209239,1.090002314,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
38,1.541667,0.041433523,0.106035838,1.108054875,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
39,1.583333,0.044073401,0.070817856,1.136939143,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
40,1.625,0.046492852,0.043431565,1.173624279,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
41,1.666667,0.048454533,0.019398343,1.216616095,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
42,1.708333,0.050533059,-0.001044204,1.264593012,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
43,1.75,0.052361377,-0.017558159,1.316438547,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
44,1.791667,0.053554274,-0.028704321,1.371192649,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
45,1.833333,0.053985547,-0.034797195,1.428035762,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
46,1.875,0.053869051,-0.035976933,1.486280279,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
47,1.916667,0.063272895,-0.040869845,1.545138027,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
48,1.958333,0.092360204,-0.061774750,1.603880178,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
49,2.0,0.119377041,-0.084787430,1.662459575,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
50,2.041667,0.148312493,-0.105560738,1.720298934,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
51,2.083333,0.174510957,-0.121288639,1.777046720,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
52,2.125,0.197680904,-0.131618753,1.832231398,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
53,2.166667,0.216482866,-0.137434592,1.885481945,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
54,2.208333,0.214415351,-0.152733095,1.936653187,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
55,2.25,0.202232002,-0.173987494,1.985214650,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
56,2.291667,0.188586525,-0.187239313,2.030993560,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
57,2.333333,0.173775878,-0.192267762,2.073758228,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
58,2.375,0.158057976,-0.190274899,2.113304053,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
59,2.416667,0.140914150,-0.180925484,2.149555359,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
60,2.458333,0.122451722,-0.163095229,2.182501568,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
61,2.5,0.104621644,-0.136595453,2.212129470,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
62,2.541667,0.086512492,-0.101247393,2.238549945,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
63,2.583333,0.068420934,-0.057778109,2.261889522,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
64,2.625,0.049573107,-0.006728717,2.282350895,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
65,2.666667,0.033693671,0.045425534,2.300096408,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
66,2.708333,0.021144743,0.049918556,2.315356147,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
67,2.75,0.012020326,0.012342458,2.328203605,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
68,2.791667,0.002537619,-0.022459092,2.338563291,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
69,2.833333,-0.006928670,-0.047322434,2.346457083,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
70,2.875,-0.018340348,-0.063595310,2.351939426,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
71,2.916667,-0.032029900,-0.071797540,2.355127043,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
72,2.958333,-0.047879376,-0.071769738,2.356199278,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
73,3.0,-0.064849737,-0.063705517,2.355393020,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
74,3.041667,-0.075979685,-0.057249991,2.352936993,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
75,3.083333,-0.078494681,-0.062980858,2.349062290,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
76,3.125,-0.063681752,-0.085809770,2.344120549,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
77,3.166667,-0.039561234,-0.111958963,2.338469174,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
78,3.208333,-0.016728900,-0.126279710,2.332481715,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
79,3.25,0.004341573,-0.130311779,2.326339967,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
80,3.291667,0.025168538,-0.122694191,2.320301969,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
81,3.333333,0.045337350,-0.104328504,2.314611924,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
82,3.375,0.064993439,-0.074008378,2.309569006,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
83,3.416667,0.084275856,-0.032437528,2.305469815,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
84,3.458333,0.105590380,0.013168175,2.302536293,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
85,3.5,0.143277188,-0.024454193,2.300729469,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
86,3.541667,0.188068898,-0.083863399,2.300269616,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
87,3.583333,0.224998524,-0.132080534,2.301614344,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
88,3.625,0.254497127,-0.164818867,2.304475449,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
89,3.666667,0.277589834,-0.184366673,2.308474443,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
90,3.708333,0.269263860,-0.197813833,2.313854577,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
91,3.75,0.255188360,-0.208964539,2.319502122,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
92,3.791667,0.243193880,-0.211877405,2.325027756,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
93,3.833333,0.234007941,-0.205656381,2.330196481,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
94,3.875,0.225437300,-0.191828795,2.334844755,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
95,3.916667,0.216829027,-0.171618077,2.338795454,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
96,3.958333,0.208456673,-0.143853787,2.341939558,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
97,4.0,0.200708365,-0.106419029,2.344221318,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
98,4.041667,0.193836219,-0.069933779,2.345356868,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
99,4.083333,0.186323069,-0.079635817,2.344894793,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
100,4.125,0.178447275,-0.098800089,2.342845643,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
101,4.166667,0.171380896,-0.110555685,2.339216069,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
102,4.208333,0.163899018,-0.113807874,2.333890264,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
103,4.25,0.156388863,-0.108981195,2.326730022,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
104,4.291667,0.148404377,-0.094904416,2.317689332,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
105,4.333333,0.140543078,-0.069897757,2.306752953,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
106,4.375,0.131981440,-0.032161412,2.293989725,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
107,4.416667,0.123044774,0.020050132,2.279490018,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
108,4.458333,0.113599441,0.087194850,2.263398797,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
109,4.5,0.104573799,0.164603707,2.245909486,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
110,4.541667,0.099228423,0.223951686,2.227540891,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
111,4.583333,0.096897732,0.159128254,2.208688492,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
112,4.625,0.095251103,0.096395839,2.187996338,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
113,4.666667,0.092992907,0.046013773,2.164798843,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
114,4.708333,0.090604326,0.007133622,2.138633606,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
115,4.75,0.087280743,-0.020893591,2.109114696,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
116,4.791667,0.088316510,-0.041401424,2.075808918,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
117,4.833333,0.103183357,-0.056740320,2.038290235,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
118,4.875,0.109264961,-0.084063485,1.996556548,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
119,4.916667,0.115058324,-0.112065914,1.950365912,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
120,4.958333,0.126259957,-0.130954035,1.899560446,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
121,5.0,0.135321826,-0.139413371,1.844173223,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
122,5.041667,0.142730238,-0.140231000,1.784021269,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
123,5.083333,0.147462773,-0.134694340,1.719087950,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
124,5.125,0.149696414,-0.123871663,1.649413239,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
125,5.166667,0.136246041,-0.117056689,1.575284801,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
126,5.208333,0.111833408,-0.118876376,1.496690783,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
127,5.25,0.089012256,-0.114234519,1.413994359,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
