frame,measurement_depth_m,candidate_depth_m,depth_delta_m,contact_event_active,support_event_active,flight_active,contact_depth_gap_m,contact_surface_gap_m,audio_score,audio_anchor_type
98,2.281159,4.407061,2.125902,0,0,1,0.632982,0.596655,0.000000,
99,2.291739,4.407153,2.115414,0,0,1,0.652151,0.557960,0.000000,
100,2.321978,4.407349,2.085371,0,0,1,0.731720,0.557037,0.000000,
101,2.326330,4.407566,2.081236,0,0,1,0.725939,0.571956,0.000000,
102,2.382698,4.407719,2.025021,0,0,1,0.756742,0.577376,0.000000,
103,2.548195,4.407885,1.859690,0,0,1,0.761069,0.575702,0.000000,
104,2.597169,4.408000,1.810831,0,0,1,0.714677,0.547979,0.000000,
105,2.597169,4.408088,1.810919,0,0,1,0.666819,0.503292,0.000000,
106,2.597169,4.408145,1.810976,0,0,1,0.603162,0.468788,0.000000,
107,2.597169,4.408128,1.810959,0,0,1,0.706024,0.426591,0.000000,
108,2.487346,4.408111,1.920765,0,0,1,0.462455,0.384681,0.000000,
109,2.487346,4.408071,1.920725,0,0,1,0.456099,0.341020,0.000000,
110,2.487346,4.407943,1.920597,0,0,1,0.444616,0.311081,0.000000,
111,2.487346,4.407757,1.920411,0,0,1,0.379467,0.272657,0.000000,
112,2.386757,4.407471,2.020714,0,0,1,0.275841,0.267384,0.000000,
113,2.367266,4.407146,2.039880,0,0,1,0.328828,0.273778,0.000000,
114,2.356547,4.406741,2.050194,0,0,1,0.337096,0.264368,0.000000,
115,2.332227,4.406416,2.074189,0,0,1,0.351369,0.272088,0.000000,
116,2.293464,4.406194,2.112730,0,0,1,0.480713,0.283418,0.000000,
117,2.291475,4.406323,2.114848,0,0,1,0.501062,0.313375,0.000000,
118,2.291475,4.406793,2.115318,0,0,1,0.585787,0.339753,0.000000,
119,2.293464,4.407194,2.113730,0,0,1,0.634704,0.373314,0.000000,
120,2.332227,4.407499,2.075272,0,0,1,0.640722,0.392773,0.000000,
121,2.411865,4.407742,1.995877,0,0,1,0.629679,0.414006,0.000000,
122,2.445345,4.407908,1.962563,0,0,1,0.677416,0.435099,0.000000,
123,2.445345,4.408035,1.962690,0,0,1,0.630960,0.450637,0.000000,
124,2.445345,4.408131,1.962786,0,0,1,0.661420,0.461467,0.000000,
125,2.445345,4.408210,1.962865,0,0,1,0.727275,0.463730,0.000000,
126,2.426139,4.408249,1.982110,0,0,1,0.732925,0.468925,0.000000,
127,2.353956,4.408233,2.054277,0,0,1,0.676231,0.467499,0.000000,
128,2.353956,4.408228,2.054272,0,0,1,0.649973,0.455101,0.000000,
129,2.353956,4.408110,2.054154,0,0,1,0.531965,0.435658,0.000000,
130,2.353956,4.408117,2.054161,0,0,1,0.784419,0.645839,0.000000,
131,2.364161,4.408130,2.043969,0,0,1,0.754012,0.614314,0.000000,
132,2.364161,4.408133,2.043972,0,0,1,0.730302,0.577094,0.000000,
133,2.364161,4.408123,2.043962,0,0,1,0.627480,0.544490,0.000000,
134,2.364161,4.408122,2.043961,0,0,1,0.614466,0.509987,0.000000,
135,2.321540,4.408115,2.086575,0,0,1,0.550434,0.482320,0.000000,
136,2.321540,4.408116,2.086576,0,0,1,0.575313,0.456194,0.000000,
137,2.321540,4.408144,2.086604,0,0,1,0.545043,0.425383,0.000000,
138,2.313171,4.408160,2.094989,0,0,1,0.499642,0.379801,0.000000,
139,2.321540,4.408169,2.086629,0,0,1,0.464627,0.344727,0.000000,
140,2.324394,4.408165,2.083771,0,0,1,0.441851,0.321997,0.000000,
141,2.341211,4.408148,2.066937,0,0,1,0.504417,0.300485,0.000000,
142,2.402569,4.408091,2.005522,0,0,1,0.417526,0.285611,0.000000,
143,2.409999,4.408035,1.998036,0,0,1,0.441225,0.273620,0.000000,
144,2.409999,4.407975,1.997976,0,0,1,0.383743,0.260486,0.000000,
145,2.469977,4.407931,1.937954,0,0,1,0.407234,0.254488,0.000000,
146,2.654064,4.408020,1.753956,0,0,1,0.290744,0.059801,0.000000,
147,2.654064,4.408091,1.754027,0,0,1,0.273471,0.059408,0.000000,
148,2.655948,4.408149,1.752201,0,0,1,0.307539,0.075883,0.000000,
149,2.672581,4.408191,1.735610,0,0,1,0.201782,0.098004,0.000000,
150,2.672581,4.408219,1.735638,0,0,1,0.223332,0.126483,0.000000,
151,2.667801,4.408228,1.740427,0,0,1,0.261774,0.151335,0.000000,
152,2.661707,4.408257,1.746550,0,0,1,0.400591,0.166970,0.000000,
153,2.661707,4.408286,1.746579,0,0,1,0.180925,0.176793,0.000000,
154,2.667801,4.408300,1.740499,0,0,1,0.168919,0.185419,0.000000,
155,2.674335,4.408316,1.733981,0,0,1,0.154913,0.187689,0.000000,
156,2.674335,4.408347,1.734012,0,0,1,0.144766,0.180871,0.000000,
157,2.713438,4.408373,1.694935,0,0,1,0.139651,0.170684,0.000000,
158,2.747741,4.408377,1.660636,0,0,1,0.135655,0.161902,0.000000,
159,2.782142,4.408339,1.626197,0,0,1,0.119170,0.149320,0.000000,
160,2.784028,4.408253,1.624225,0,0,1,0.102415,0.142965,0.000000,
161,2.798691,4.408193,1.609502,1,0,0,0.056312,-0.000000,0.000000,
162,2.808580,4.283023,1.474443,1,0,0,-0.074225,-0.000000,0.000000,
163,2.810182,4.283088,1.472906,0,0,1,-0.089759,0.013954,0.000000,
164,2.820519,4.283180,1.462661,0,0,1,-0.098153,0.022243,0.000000,
165,2.872661,4.283223,1.410562,0,0,1,-0.082991,0.023841,0.000000,
166,2.883207,4.283226,1.400019,0,0,1,-0.089850,0.022053,0.000000,
167,2.883207,4.283211,1.400004,0,0,1,-0.105432,0.022238,0.000000,
168,2.885947,4.283176,1.397229,0,0,1,-0.110313,0.018791,0.000000,
169,2.892314,4.283140,1.390826,0,0,1,-0.116857,0.025076,0.000000,
170,2.892314,4.283096,1.390782,0,0,1,-0.132226,0.032923,0.000000,
171,2.893549,4.283061,1.389512,0,0,1,-0.137950,0.045364,0.000000,
172,2.907484,4.283045,1.375561,0,0,1,-0.145124,0.055273,0.000000,
173,2.907484,4.283042,1.375558,0,0,1,-0.148756,0.062408,0.000000,
174,2.907484,4.283042,1.375558,0,0,1,-0.156602,0.070820,0.000000,
175,2.914976,4.283051,1.368075,0,0,1,-0.178419,0.079967,0.000000,
176,2.914976,4.283042,1.368066,0,0,1,-0.189485,0.089768,0.000000,
177,2.891732,4.283027,1.391295,0,0,1,-0.182824,0.091570,0.000000,
178,2.890572,4.283001,1.392429,0,0,1,-0.174432,0.093272,0.000000,
179,2.890572,4.282969,1.392397,0,0,1,-0.196489,0.093788,0.000000,
180,2.891732,4.282965,1.391233,0,0,1,-0.207636,0.096458,0.000000,
181,2.899993,4.282971,1.382978,0,0,1,-0.219814,0.102951,0.000000,
182,2.899993,4.282973,1.382980,0,0,1,-0.236457,0.153052,0.000000,
183,2.902541,4.282972,1.380431,0,0,1,-0.234968,0.152554,0.000000,
184,2.902541,4.282982,1.380441,0,0,1,-0.239548,0.151183,0.000000,
185,2.902541,4.282987,1.380446,0,0,1,-0.237318,0.150579,0.000000,
186,2.902541,4.283001,1.380460,0,0,1,-0.241702,0.148378,0.000000,
187,2.900649,4.283010,1.382361,0,0,1,-0.236780,0.145745,0.000000,
188,2.897460,4.283017,1.385557,0,0,1,-0.240550,0.145268,0.000000,
189,2.886929,4.283024,1.396095,0,0,1,-0.222900,0.124326,0.000000,
190,2.886929,4.283028,1.396099,0,0,1,-0.226403,0.124862,0.000000,
191,2.886929,4.283030,1.396101,0,0,1,-0.224438,0.125783,0.000000,
192,2.897460,4.283023,1.385563,0,0,1,-0.224146,0.122757,0.000000,
193,2.886245,4.283007,1.396762,0,0,1,-0.206760,0.119104,0.000000,
194,2.885347,4.283006,1.397659,0,0,1,-0.227521,0.137582,0.000000,
195,2.883529,4.282995,1.399466,0,0,1,-0.208899,0.109874,0.000000,
196,2.886713,4.282999,1.396286,0,0,1,-0.221297,0.106962,0.000000,
197,2.886713,4.282998,1.396285,0,0,1,-0.205180,0.100110,0.000000,
198,2.886713,4.283011,1.396298,0,0,1,-0.182364,0.090685,0.000000,
199,2.886713,4.283019,1.396306,0,0,1,-0.160606,0.081545,0.000000,
200,2.886713,4.283028,1.396315,0,0,1,-0.152315,0.072480,0.000000,
201,2.886713,4.283042,1.396329,0,0,1,-0.152106,0.067599,0.000000,
202,2.886713,4.283048,1.396335,0,0,1,-0.141519,0.062998,0.000000,
203,2.872657,4.283028,1.410371,0,0,1,-0.140363,0.059329,0.000000,
204,2.863129,4.283015,1.419886,0,0,1,-0.143593,0.056754,0.000000,
205,2.841900,4.283010,1.441110,0,0,1,-0.124402,0.052862,0.000000,
206,2.818940,4.283007,1.464067,0,0,1,-0.138691,0.049223,0.000000,
207,2.818940,4.283007,1.464067,0,0,1,-0.086878,0.042956,0.000000,
208,2.818940,4.283015,1.464075,0,0,1,-0.082519,0.034229,0.000000,
209,2.816530,4.283017,1.466487,0,0,1,-0.068361,0.025148,0.000000,
210,2.818940,4.282998,1.464058,0,0,1,-0.063010,0.012394,0.000000,
211,2.824902,4.282982,1.458080,0,0,1,-0.057841,0.004575,0.000000,
212,2.828827,4.282984,1.454157,0,0,1,-0.066314,-0.002677,0.000000,
213,2.828827,4.282989,1.454162,0,0,1,-0.044923,-0.011725,0.000000,
214,2.824902,4.282972,1.458070,0,0,1,-0.037793,-0.021639,0.000000,
215,2.816530,4.282965,1.466435,0,0,1,-0.005475,0.007831,0.000000,
216,2.777855,4.282965,1.505110,0,0,1,-0.040321,0.017987,0.000000,
217,2.776389,4.282970,1.506581,0,0,1,-0.007136,0.023675,0.000000,
218,2.764488,4.282976,1.518488,0,0,1,0.015738,0.029567,0.000000,
219,2.753355,4.283009,1.529654,0,0,1,0.039569,0.037845,0.000000,
220,2.726327,4.283033,1.556706,0,0,1,0.054138,0.048392,0.000000,
221,2.702671,4.283061,1.580390,0,0,1,0.079864,0.054898,0.000000,
222,2.673961,4.283084,1.609123,0,0,1,0.080598,0.056739,0.000000,
223,2.661852,4.283076,1.621224,0,0,1,0.103014,0.060761,0.000000,
224,2.653005,4.283054,1.630049,0,0,1,0.113246,0.058727,0.000000,
225,2.647513,4.283026,1.635513,0,0,1,0.137655,0.065361,0.000000,
226,2.609715,4.283017,1.673302,0,0,1,0.203117,0.116581,0.000000,
227,2.590610,4.283037,1.692427,0,0,1,0.254443,0.164552,0.000000,
228,2.562964,4.283026,1.720062,0,0,1,0.270650,0.193710,0.000000,
229,2.544425,4.282986,1.738561,0,0,1,0.307040,0.220508,0.000000,
230,2.542312,4.282963,1.740651,0,0,1,0.329185,0.237540,0.000000,
231,2.519876,4.282958,1.763082,0,0,1,0.339789,0.253438,0.000000,
232,2.450229,4.282983,1.832754,0,0,1,0.344385,0.265150,0.000000,
233,2.436432,4.283022,1.846590,0,0,1,0.370770,0.275349,0.000000,
234,2.436325,4.283072,1.846747,0,0,1,0.362295,0.281898,0.000000,
235,2.423034,4.283131,1.860097,0,0,1,0.372681,0.284631,0.000000,
236,2.410282,4.283153,1.872871,0,0,1,0.414097,0.296108,0.000000,
237,2.410282,4.283085,1.872803,0,0,1,0.457960,0.312287,0.000000,
238,2.408976,4.282913,1.873937,0,0,1,0.452565,0.322628,0.000000,
239,2.410282,4.282557,1.872275,0,0,1,0.446931,0.323559,0.000000,
240,2.423303,4.282011,1.858708,0,0,1,0.463662,0.321093,0.000000,
