frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
1,0.0,-0.176842816,-0.949860578,4.655301602,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
2,0.041666666666666664,-0.175988323,-0.948016744,4.646784719,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
3,0.08333333333333333,-0.172988847,-0.953763505,4.629811259,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
4,0.125,-0.172357092,-0.966169552,4.613201362,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
5,0.166667,-0.172238994,-0.951535938,4.598146259,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
6,0.208333,-0.174168895,-0.925264743,4.585388981,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
7,0.25,-0.175450324,-0.887574476,4.576522139,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
8,0.291667,-0.176049774,-0.838355968,4.573739800,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
9,0.333333,-0.176243572,-0.786640911,4.579646076,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
10,0.375,-0.170611628,-0.736469614,4.597358770,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
11,0.416667,-0.195327458,-0.751696487,4.629074218,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
12,0.458333,-0.234952854,-0.814061753,4.614649236,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
13,0.5,-0.275004666,-0.883412060,4.617160068,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
14,0.541667,-0.296377643,-0.955673040,4.630849172,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
15,0.583333,-0.288277930,-0.999928644,4.625315621,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
16,0.625,-0.281836842,-1.098598138,4.621333498,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
17,0.666667,-0.274666697,-1.125489578,4.620286730,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
18,0.708333,-0.269335191,-1.187110654,4.619024068,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
19,0.75,-0.263683752,-1.216969529,4.618494819,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
20,0.791667,-0.257920828,-1.237328518,4.617906522,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
21,0.833333,-0.252044458,-1.248385181,4.617224890,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
22,0.875,-0.246069339,-1.250150992,4.616605156,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
23,0.916667,-0.240004009,-1.242712969,4.616335017,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
24,0.958333,-0.233869007,-1.226163480,4.616784717,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
25,1.0,-0.227685331,-1.200614185,4.618348710,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
26,1.041667,-0.221436736,-1.166008294,4.621375933,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
27,1.083333,-0.210123919,-1.111489655,4.626334050,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
28,1.125,-0.204864238,-1.081331923,4.632130137,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
29,1.166667,-0.202939012,-1.032070396,4.639149919,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
30,1.2083333333333333,-0.196185056,-0.940351204,4.646755593,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
31,1.25,-0.193261384,-0.833622397,4.652436131,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
32,1.291667,-0.187824579,-0.722044628,4.652063793,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
33,1.3333333333333333,-0.168807181,-0.642749403,4.639864670,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
34,1.375,-0.180704478,-0.701086320,4.607688885,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
35,1.416667,-0.198134290,-0.779985659,4.573118168,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
36,1.458333,-0.212798395,-0.880068494,4.551646889,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
37,1.5,-0.224867888,-0.974041508,4.539784516,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
38,1.541667,-0.233316491,-1.033583087,4.534594004,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
39,1.583333,-0.237183489,-1.064746228,4.533163881,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
40,1.625,-0.239810456,-1.083374797,4.533071562,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
41,1.666667,-0.243644601,-1.094725369,4.532763207,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
42,1.708333,-0.244934606,-1.097948744,4.531392823,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
43,1.75,-0.245832175,-1.095147698,4.528500306,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
44,1.791667,-0.246435565,-1.085839722,4.524096500,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
45,1.833333,-0.246544198,-1.067522944,4.518622144,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
46,1.875,-0.250015499,-1.040481660,4.512840289,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
47,1.916667,-0.254581879,-0.996878252,4.508137034,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
48,1.958333,-0.257510193,-0.911766951,4.506729551,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
49,2.0,-0.251759705,-0.762452571,4.511312731,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
50,2.041667,-0.249785383,-0.740529572,4.521171410,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
51,2.083333,-0.253068640,-0.770519908,4.530428667,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
52,2.125,-0.256661930,-0.887186598,4.537739275,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
53,2.166667,-0.250549275,-0.948400777,4.545098410,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
54,2.208333,-0.243955779,-0.998030015,4.551441828,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
55,2.25,-0.237251734,-1.029257331,4.556819992,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
56,2.291667,-0.233042963,-1.038896773,4.561283695,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
57,2.333333,-0.227125221,-1.043602147,4.564572070,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
58,2.375,-0.221358794,-1.039937563,4.566810348,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
59,2.416667,-0.215657717,-1.027896018,4.568049484,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
60,2.458333,-0.209598426,-1.005295499,4.568389692,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
61,2.5,-0.203877925,-0.956287447,4.568242952,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
62,2.541667,-0.200725834,-0.897735668,4.567474973,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
63,2.583333,-0.190840143,-0.730025017,4.568459954,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
64,2.625,-0.185893359,-0.713671533,4.567577257,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
65,2.666667,-0.181718199,-0.680984522,4.564155873,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
66,2.708333,-0.189735421,-0.699625577,4.563319110,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
67,2.75,-0.204959058,-0.758950583,4.564029444,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
68,2.791667,-0.228915781,-0.835365539,4.565666416,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
69,2.833333,-0.243872244,-0.930295191,4.567557734,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
70,2.875,-0.242996215,-1.022262203,4.569620733,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
71,2.916667,-0.234841133,-1.070137103,4.572278784,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
72,2.958333,-0.226389618,-1.101553481,4.574747707,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
73,3.0,-0.229581165,-1.147417464,4.576275566,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
74,3.041667,-0.227201915,-1.184838756,4.577433460,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
75,3.083333,-0.224580069,-1.215745482,4.578216799,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
76,3.125,-0.221757133,-1.240191325,4.578697710,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
77,3.166667,-0.218729570,-1.258185328,4.578953315,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
78,3.208333,-0.215501205,-1.269744076,4.579057032,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
79,3.25,-0.212078533,-1.274884505,4.579075327,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
80,3.291667,-0.208464814,-1.273628060,4.579075700,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
81,3.333333,-0.204660643,-1.265991270,4.579140085,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
82,3.375,-0.200670524,-1.252008743,4.579374966,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
83,3.416667,-0.196502986,-1.231709347,4.579918158,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
84,3.458333,-0.192163160,-1.205171278,4.580938537,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
85,3.5,-0.187663436,-1.172192659,4.582637750,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
86,3.541667,-0.184208071,-1.105063499,4.585867814,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
87,3.583333,-0.176830180,-1.079996203,4.589111310,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
88,3.625,-0.169956015,-1.047041882,4.593450730,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
89,3.6666666666666665,-0.167260425,-0.992182730,4.599074098,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
90,3.708333,-0.165507113,-0.917521737,4.605631357,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
91,3.75,-0.162293126,-0.835905714,4.611935508,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
92,3.791667,-0.159234633,-0.751202581,4.616490131,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
93,3.833333,-0.150453438,-0.677625931,4.617072085,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
94,3.875,-0.154836069,-0.636923270,4.610635587,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
95,3.916667,-0.163258340,-0.667143372,4.593310972,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
96,3.958333,-0.176071324,-0.714693048,4.572861175,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
97,4.0,-0.183457409,-0.779836879,4.561379116,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
98,4.041667,-0.206114288,-0.852859488,4.556477886,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
99,4.083333,-0.216285597,-0.928466914,4.556101620,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
100,4.125,-0.219363108,-0.999456394,4.558534437,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
101,4.166667,-0.220176105,-1.046025163,4.562719230,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
102,4.208333,-0.220823312,-1.072400241,4.567538272,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
103,4.25,-0.221811121,-1.090653534,4.572056152,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
104,4.291667,-0.219361350,-1.102311138,4.575833082,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
105,4.333333,-0.220734634,-1.107163456,4.578623726,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
106,4.375,-0.220049949,-1.107193460,4.580310285,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
107,4.416667,-0.218211520,-1.102157466,4.580894375,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
108,4.458333,-0.219647392,-1.090384241,4.580465756,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
109,4.5,-0.219044842,-1.073204410,4.579149819,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
110,4.541667,-0.218411495,-1.047486382,4.577234577,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
111,4.583333,-0.218935401,-1.002000612,4.575309458,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
112,4.625,-0.219462878,-0.926663293,4.574139086,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
113,4.666667,-0.219362185,-0.840438071,4.574175050,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
114,4.708333,-0.215775603,-0.669755393,4.577853483,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
115,4.75,-0.219098487,-0.653318277,4.582894560,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
116,4.791667,-0.221919632,-0.678206260,4.589674107,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
117,4.833333,-0.224435485,-0.764449979,4.593409397,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
118,4.875,-0.223518669,-0.834087808,4.595113532,1.0,0.0,0.0,0.0,0.105,generic_sequence_executor,generic-solve-50f9c3e2cdf3
