frame,measurement_depth_m,candidate_depth_m,depth_delta_m,contact_event_active,support_event_active,flight_active,contact_depth_gap_m,contact_surface_gap_m,audio_score,audio_anchor_type
42,2.378825,3.689673,1.310848,0,1,0,0.313964,0.345190,0.000000,
43,2.284574,3.695753,1.411179,0,0,1,-0.324055,0.336277,0.000000,
44,2.283946,3.701725,1.417779,0,0,1,-0.378645,0.273616,0.000000,
45,2.283946,3.707997,1.424051,0,0,1,-0.395400,0.246504,0.000000,
46,2.283946,3.713741,1.429795,0,0,1,-0.365419,0.333476,0.000000,
47,2.331382,3.720069,1.388687,0,0,1,-0.303066,0.408933,0.000000,
48,2.331382,3.726358,1.394976,0,0,1,-0.276993,0.484253,0.000000,
49,2.363690,3.732655,1.368965,0,0,1,-0.294457,0.529290,0.000000,
50,2.510986,3.738833,1.227847,0,0,1,-0.172987,0.556354,0.000000,
51,2.510986,3.744923,1.233937,0,0,1,-0.184989,0.568634,0.000000,
52,2.510986,3.750814,1.239828,0,0,1,-0.206099,0.564870,0.000000,
53,2.510986,3.756682,1.245696,0,0,1,-0.218346,0.529236,0.000000,
54,2.471666,3.762454,1.290788,0,0,1,-0.213329,0.473978,0.000000,
55,2.364022,3.768172,1.404150,0,0,1,-0.219409,0.429207,0.000000,
56,2.322724,3.774167,1.451443,0,0,1,-0.259327,0.380885,0.000000,
57,2.319976,3.779962,1.459986,0,0,1,-0.121263,0.422793,0.000000,
58,2.299375,3.785976,1.486601,0,1,0,0.381846,0.359426,0.000000,
59,2.317119,3.792096,1.474977,0,0,1,-0.048626,0.331842,0.000000,
60,2.319976,3.798243,1.478267,0,0,1,0.022041,0.198382,0.000000,
61,2.322724,3.804362,1.481638,0,0,1,0.032940,0.111426,0.000000,
62,2.322724,3.810519,1.487795,0,0,1,0.076501,0.035001,0.000000,
63,2.427511,3.816723,1.389212,0,0,1,0.591974,0.001238,0.000000,
64,2.627148,3.822989,1.195841,0,0,1,0.078359,0.000795,0.000000,
65,2.830564,3.829410,0.998846,0,0,1,0.177468,0.032084,0.000000,
66,2.845866,3.835619,0.989753,0,0,1,0.082663,0.042280,0.000000,
67,2.898499,3.841788,0.943289,0,0,1,0.020597,0.051100,0.000000,
68,2.970350,3.847907,0.877557,0,0,1,-0.079617,0.059507,0.000000,
69,2.970350,3.853977,0.883627,0,0,1,-0.078820,0.061032,0.000000,
70,2.970350,3.860038,0.889688,0,0,1,0.181823,0.069945,0.000000,
71,2.898499,3.866114,0.967615,0,0,1,-0.063613,0.081221,0.000000,
72,2.583451,3.872198,1.288747,0,0,1,-0.307310,0.083038,0.000000,
73,2.563321,3.878269,1.314948,0,0,0,-0.256329,0.081214,0.000000,
74,2.535560,3.884344,1.348784,0,0,1,-0.289310,0.069264,0.000000,
75,2.391676,3.890441,1.498765,0,0,1,-0.221486,0.062062,0.000000,
76,2.378557,3.896484,1.517927,0,0,1,-0.065998,0.120640,0.000000,
77,2.333604,3.902270,1.568666,0,0,1,-0.093424,0.247616,0.000000,
78,2.331779,3.908130,1.576351,0,1,0,0.509913,0.347986,0.000000,
79,2.283463,3.914019,1.630556,0,0,1,-0.172048,0.230793,0.000000,
80,2.272975,3.919899,1.646924,0,0,1,-0.101116,0.194145,0.000000,
81,2.272975,3.925539,1.652564,0,0,1,-0.046701,0.258488,0.000000,
82,2.272975,3.931566,1.658591,0,0,1,-0.032437,0.325349,0.000000,
83,2.272975,3.937645,1.664670,0,0,1,0.014209,0.403443,0.000000,
84,2.277452,3.943701,1.666249,0,0,1,-0.020575,0.488482,0.000000,
85,2.384151,3.949814,1.565663,0,0,1,0.042896,0.555380,0.000000,
86,2.410897,3.955924,1.545027,0,0,1,0.058556,0.609403,0.000000,
87,2.588177,3.962124,1.373947,0,0,1,0.742439,0.358201,0.000000,
88,2.588177,3.968399,1.380222,0,0,1,1.371006,0.329599,0.000000,
89,2.588177,3.974866,1.386689,0,0,1,0.017233,0.625309,0.000000,
90,2.588177,3.981289,1.393112,0,0,1,0.036734,0.600990,0.000000,
91,2.575924,3.987784,1.411860,0,0,1,0.041466,0.564890,0.000000,
92,2.350049,3.994381,1.644332,0,0,1,0.013903,0.533872,0.000000,
93,2.324316,4.001353,1.677037,0,0,1,-0.024448,0.509533,0.000000,
94,2.291739,4.008805,1.717066,0,0,1,0.119495,0.487890,0.000000,
95,2.291739,4.016539,1.724800,0,0,1,0.034418,0.501615,0.000000,
96,2.291739,4.024152,1.732413,0,1,0,0.636583,0.426975,0.000000,
97,2.291739,4.031214,1.739475,0,0,1,0.239958,0.345895,0.000000,
98,2.281159,4.037148,1.755989,0,0,1,0.263070,0.315844,0.000000,
99,2.291739,4.041457,1.749718,0,0,1,0.286455,0.243059,0.000000,
100,2.321978,4.043337,1.721359,0,0,1,0.367708,0.210513,0.000000,
101,2.326330,4.041716,1.715386,0,0,1,0.360089,0.215159,0.000000,
102,2.382698,4.035463,1.652765,0,0,1,0.384487,0.211700,0.000000,
103,2.548195,4.023678,1.475483,0,0,1,0.376862,0.198329,0.000000,
104,2.597169,4.005645,1.408476,0,0,1,0.312322,0.155081,0.000000,
105,2.597169,3.981374,1.384205,0,0,1,0.240104,0.093066,0.000000,
106,2.597169,3.951936,1.354767,0,0,1,0.146953,0.042588,0.000000,
107,2.597169,3.920017,1.322848,0,0,1,0.217913,-0.008707,0.000000,
108,2.487346,3.890700,1.403354,0,0,1,-0.054956,-0.024059,0.000000,
109,2.487346,3.871980,1.384634,0,0,1,-0.079992,-0.006150,0.000000,visual_sustained_left_hand
110,2.487346,3.875542,1.388196,0,0,1,-0.087786,-0.004358,0.000000,visual_sustained_left_hand
111,2.487346,3.897490,1.410144,0,0,1,-0.130800,-0.000105,0.000000,visual_sustained_left_hand
112,2.386757,3.926571,1.539814,0,0,1,-0.205059,-0.002525,0.000000,visual_sustained_left_hand
113,2.367266,3.955246,1.587980,0,0,1,-0.123072,-0.004738,0.000000,visual_sustained_left_hand
114,2.356547,3.972133,1.615586,0,0,1,-0.097512,0.008373,0.000000,visual_sustained_left_hand
115,2.332227,3.950118,1.617891,0,0,1,-0.104928,0.002067,0.000000,visual_sustained_left_hand
116,2.293464,3.909049,1.615585,0,0,1,-0.016432,-0.018630,0.000000,visual_sustained_left_hand
117,2.291475,3.879839,1.588364,0,0,1,-0.025422,0.002739,0.000000,visual_sustained_left_hand
118,2.291475,3.850726,1.559251,0,0,1,0.029720,-0.000134,0.000000,visual_sustained_left_hand
119,2.293464,3.822453,1.528989,0,0,1,0.049963,-0.005836,0.000000,visual_sustained_left_hand
120,2.332227,3.801095,1.468868,0,0,1,0.034318,-0.000685,0.000000,visual_sustained_left_hand
121,2.411865,3.782499,1.370634,0,0,1,0.004436,-0.002196,0.000000,visual_sustained_left_hand
122,2.445345,3.766957,1.321612,0,0,1,0.036465,-0.003318,0.000000,visual_sustained_left_hand
123,2.445345,3.755388,1.310043,0,0,1,-0.021688,-0.005946,0.000000,visual_sustained_left_hand
124,2.445345,3.746097,1.300752,0,0,1,-0.000614,-0.008239,0.000000,visual_sustained_left_hand
125,2.445345,3.727200,1.281855,0,0,1,0.046264,0.002238,0.000000,visual_sustained_left_hand
126,2.426139,3.669604,1.243465,0,0,1,-0.005720,0.048666,0.000000,visual_sustained_left_hand
127,2.353956,3.558197,1.204241,0,0,1,-0.173805,0.158965,0.000000,visual_sustained_right_hand
128,2.353956,3.511323,1.157367,0,0,1,-0.246932,0.218179,0.000000,visual_sustained_right_hand
129,2.353956,3.515900,1.161944,0,0,1,-0.360245,0.244490,0.000000,visual_sustained_right_hand
130,2.353956,3.541803,1.187847,0,0,1,-0.081895,-0.000568,0.000000,visual_sustained_right_hand
131,2.364161,3.574441,1.210280,0,0,1,-0.079676,-0.003968,0.000000,visual_sustained_right_hand
132,2.364161,3.609211,1.245050,0,0,1,-0.068620,-0.002496,0.000000,visual_sustained_right_hand
133,2.364161,3.642072,1.277911,0,0,1,-0.138570,-0.004667,0.000000,visual_sustained_right_hand
134,2.364161,3.673039,1.308878,0,0,1,-0.120617,-0.001956,0.000000,visual_sustained_right_hand
135,2.321540,3.700230,1.378690,0,0,1,-0.157450,-0.002546,0.000000,visual_sustained_right_hand
136,2.321540,3.726560,1.405020,0,0,1,-0.106243,-0.005713,0.000000,visual_sustained_right_hand
137,2.321540,3.757920,1.436380,0,0,1,-0.105181,-0.007729,0.000000,visual_sustained_right_hand
138,2.313171,3.795001,1.481830,0,0,1,-0.113517,-0.001142,0.000000,visual_sustained_right_hand
139,2.321540,3.828086,1.506546,0,0,1,-0.115456,-0.000565,0.000000,visual_sustained_right_hand
140,2.324394,3.852936,1.528542,0,0,1,-0.113379,-0.003762,0.000000,visual_sustained_right_hand
141,2.341211,3.871819,1.530608,0,0,1,-0.031912,-0.001404,0.000000,visual_sustained_right_hand
142,2.402569,3.885408,1.482839,0,0,1,-0.105157,-0.000159,0.000000,visual_sustained_right_hand
143,2.409999,3.898387,1.488388,0,0,1,-0.068423,0.000387,0.000000,visual_sustained_right_hand
144,2.409999,3.922269,1.512270,0,0,1,-0.101962,-0.009009,0.000000,visual_sustained_right_hand
145,2.469977,3.976970,1.506993,0,0,1,-0.023728,-0.052106,0.000000,visual_sustained_right_hand
146,2.654064,4.066939,1.412875,0,0,1,-0.050337,0.048085,0.000000,visual_sustained_left_hand
147,2.654064,4.072466,1.418402,0,0,1,-0.062154,0.044866,0.000000,visual_sustained_left_hand
148,2.655948,3.996095,1.340147,0,0,1,-0.104514,0.116721,0.000000,visual_sustained_right_hand
149,2.672581,3.955318,1.282737,0,0,1,-0.251090,0.164475,0.000000,visual_sustained_right_hand
150,2.672581,3.949957,1.277376,0,0,1,-0.234929,0.181019,0.000000,visual_sustained_right_hand
151,2.667801,3.965716,1.297915,0,0,1,-0.180738,0.183080,0.000000,visual_sustained_right_hand
152,2.661707,3.996045,1.334338,0,0,1,-0.011621,0.180154,0.000000,visual_sustained_right_hand
153,2.661707,4.036328,1.374621,0,0,1,-0.191032,0.181871,0.000000,visual_sustained_right_hand
154,2.667801,4.078401,1.410600,0,0,1,-0.160980,0.179116,0.000000,visual_sustained_right_hand
155,2.674335,4.116624,1.442289,0,0,1,-0.136779,0.176480,0.000000,visual_sustained_right_hand
156,2.674335,4.145847,1.471512,0,0,1,-0.117733,0.166430,0.000000,visual_sustained_right_hand
157,2.713438,4.165480,1.452042,0,0,1,-0.103242,0.153069,0.000000,visual_sustained_right_hand
158,2.747741,4.180256,1.432515,0,0,1,-0.092466,0.142077,0.000000,visual_sustained_right_hand
159,2.782142,4.205386,1.423244,0,0,1,-0.083782,0.134378,0.000000,visual_sustained_right_hand
160,2.784028,4.268519,1.484491,0,0,1,-0.037319,0.124341,0.000000,visual_sustained_right_hand
161,2.798691,4.408193,1.609502,1,0,0,0.056312,-0.000000,0.000000,
162,2.808580,4.283023,1.474443,1,0,0,-0.074225,-0.000000,0.000000,
163,2.810182,4.301100,1.490918,0,0,1,-0.071747,0.001599,0.000000,visual_sustained_left_hand
164,2.820519,4.311954,1.491435,0,0,1,-0.069379,0.001363,0.000000,visual_sustained_left_hand
165,2.872661,4.314803,1.442142,0,0,1,-0.051411,0.000384,0.000000,visual_sustained_left_hand
166,2.883207,4.312939,1.429732,0,0,1,-0.060136,-0.000517,0.000000,visual_sustained_left_hand
167,2.883207,4.310437,1.427230,0,0,1,-0.078206,0.001058,0.000000,visual_sustained_left_hand
168,2.885947,4.309040,1.423093,0,0,1,-0.084449,-0.001571,0.000000,visual_sustained_left_hand
169,2.892314,4.313501,1.421187,0,0,1,-0.086496,0.000750,0.000000,visual_sustained_left_hand
170,2.892314,4.323020,1.430706,0,0,1,-0.092302,0.000934,0.000000,visual_sustained_left_hand
171,2.893549,4.338654,1.445105,0,0,1,-0.082357,0.000312,0.000000,visual_sustained_left_hand
172,2.907484,4.363772,1.456288,0,0,1,-0.064397,-0.008010,0.000000,visual_sustained_left_hand
173,2.907484,4.401743,1.494259,0,0,1,-0.030056,-0.020986,0.000000,visual_sustained_right_hand
174,2.907484,4.425813,1.518329,0,0,1,-0.013831,-0.022362,0.000000,visual_sustained_right_hand
175,2.914976,4.438793,1.523817,0,0,1,-0.022677,-0.016678,0.000000,visual_sustained_right_hand
176,2.914976,4.445796,1.530820,0,0,1,-0.026731,-0.011171,0.000000,visual_sustained_right_hand
177,2.891732,4.448335,1.556603,0,0,1,-0.017516,-0.009218,0.000000,visual_sustained_right_hand
178,2.890572,4.449569,1.558997,0,0,1,-0.007865,-0.011143,0.000000,visual_sustained_right_hand
179,2.890572,4.449864,1.559292,0,0,1,-0.029595,-0.014257,0.000000,visual_sustained_right_hand
180,2.891732,4.448819,1.557087,0,0,1,-0.041782,-0.017286,0.000000,visual_sustained_right_hand
181,2.899993,4.440562,1.540569,0,0,1,-0.062223,-0.016342,0.000000,visual_sustained_right_hand
182,2.899993,4.419058,1.519065,0,0,1,-0.100372,0.031275,0.000000,visual_sustained_left_hand
183,2.902541,4.409217,1.506676,0,0,1,-0.108724,0.041750,0.000000,visual_sustained_left_hand
184,2.902541,4.409550,1.507009,0,0,1,-0.112981,0.041854,0.000000,visual_sustained_left_hand
185,2.902541,4.411964,1.509423,0,0,1,-0.108341,0.042347,0.000000,visual_sustained_left_hand
186,2.902541,4.413360,1.510819,0,0,1,-0.111343,0.041525,0.000000,visual_sustained_left_hand
187,2.900649,4.414011,1.513362,0,0,1,-0.105779,0.040648,0.000000,visual_sustained_left_hand
188,2.897460,4.415493,1.518033,0,0,1,-0.108075,0.039612,0.000000,visual_sustained_left_hand
189,2.886929,4.417660,1.530731,0,0,1,-0.088264,0.000659,0.000000,visual_sustained_left_hand
190,2.886929,4.419844,1.532915,0,0,1,-0.089588,0.000746,0.000000,visual_sustained_left_hand
191,2.886929,4.420829,1.533900,0,0,1,-0.086639,0.001806,0.000000,visual_sustained_left_hand
192,2.897460,4.419132,1.521672,0,0,1,-0.088037,0.000386,0.000000,visual_sustained_left_hand
193,2.886245,4.416304,1.530059,0,0,1,-0.073463,0.001154,0.000000,visual_sustained_left_hand
194,2.885347,4.412606,1.527259,0,0,1,-0.097921,0.032080,0.000000,visual_sustained_left_hand
195,2.883529,4.409475,1.525946,0,0,1,-0.082419,0.000638,0.000000,visual_sustained_left_hand
196,2.886713,4.406775,1.520062,0,0,1,-0.097520,0.003082,0.000000,visual_sustained_left_hand
197,2.886713,4.404127,1.517414,0,0,1,-0.084052,-0.000141,0.000000,visual_sustained_left_hand
198,2.886713,4.409897,1.523184,0,0,1,-0.055478,-0.007559,0.000000,visual_sustained_left_hand
199,2.886713,4.429700,1.542987,0,0,1,-0.013924,-0.017059,0.000000,visual_sustained_right_hand
200,2.886713,4.435661,1.548948,0,0,1,0.000318,-0.019001,0.000000,visual_sustained_right_hand
201,2.886713,4.432992,1.546279,0,0,1,-0.002156,-0.015557,0.000000,visual_sustained_right_hand
202,2.886713,4.427391,1.540678,0,0,1,0.002824,-0.010864,0.000000,visual_sustained_right_hand
203,2.872657,4.421630,1.548973,0,0,1,-0.001761,-0.009107,0.000000,visual_sustained_right_hand
204,2.863129,4.412987,1.549858,0,0,1,-0.013622,-0.003702,0.000000,visual_sustained_right_hand
205,2.841900,4.400934,1.559034,0,0,1,-0.006478,-0.000736,0.000000,visual_sustained_right_hand
206,2.818940,4.385941,1.567001,0,0,1,-0.035757,0.002376,0.000000,visual_sustained_right_hand
207,2.818940,4.367167,1.548227,0,0,1,-0.002718,0.005756,0.000000,visual_sustained_right_hand
208,2.818940,4.346171,1.527231,0,0,1,-0.019363,0.005074,0.000000,visual_sustained_right_hand
209,2.816530,4.323985,1.507455,0,0,1,-0.027392,0.005447,0.000000,visual_sustained_right_hand
210,2.818940,4.304819,1.485879,0,0,1,-0.041190,0.001071,0.000000,visual_sustained_right_hand
211,2.824902,4.290386,1.465484,0,0,1,-0.050437,0.000463,0.000000,visual_sustained_right_hand
212,2.828827,4.279597,1.450770,0,0,1,-0.069701,-0.000588,0.000000,visual_sustained_right_hand
213,2.828827,4.266102,1.437275,0,0,1,-0.061810,-0.000472,0.000000,visual_sustained_left_hand
214,2.824902,4.252082,1.427180,0,0,1,-0.068683,-0.000427,0.000000,visual_sustained_left_hand
215,2.816530,4.238484,1.421954,0,0,1,-0.049956,0.020820,0.000000,visual_sustained_left_hand
216,2.777855,4.225428,1.447573,0,0,1,-0.097859,0.029917,0.000000,visual_sustained_left_hand
217,2.776389,4.210760,1.434371,0,0,1,-0.079346,0.033392,0.000000,visual_sustained_left_hand
218,2.764488,4.192395,1.427907,0,0,1,-0.074844,0.032933,0.000000,visual_sustained_left_hand
219,2.753355,4.170903,1.417548,0,0,1,-0.072537,0.035420,0.000000,visual_sustained_left_hand
220,2.726327,4.147222,1.420895,0,0,1,-0.081673,0.037614,0.000000,visual_sustained_left_hand
221,2.702671,4.124721,1.422050,0,0,1,-0.078476,0.037580,0.000000,visual_sustained_left_hand
222,2.673961,4.103874,1.429913,0,0,1,-0.098613,0.036051,0.000000,visual_sustained_left_hand
223,2.661852,4.083573,1.421721,0,0,1,-0.096489,0.035978,0.000000,visual_sustained_left_hand
224,2.653005,4.065809,1.412804,0,0,1,-0.103998,0.033640,0.000000,visual_sustained_left_hand
225,2.647513,4.050974,1.403461,0,0,1,-0.094396,0.022711,0.000000,visual_sustained_left_hand
226,2.609715,4.043387,1.433672,0,0,1,-0.036513,-0.010694,0.000000,visual_sustained_right_hand
227,2.590610,4.022578,1.431968,0,0,1,-0.006015,-0.000363,0.000000,visual_sustained_right_hand
228,2.562964,4.003738,1.440774,0,0,1,-0.008638,0.008818,0.000000,visual_sustained_right_hand
229,2.544425,3.992016,1.447591,0,0,1,0.016070,0.018614,0.000000,visual_sustained_right_hand
230,2.542312,3.987907,1.445595,0,0,1,0.034128,0.022686,0.000000,visual_sustained_right_hand
231,2.519876,3.985753,1.465877,0,0,1,0.042584,0.023489,0.000000,visual_sustained_right_hand
232,2.450229,3.982040,1.531811,0,0,1,0.043441,0.022553,0.000000,visual_sustained_right_hand
233,2.436432,3.974214,1.537782,0,0,1,0.061961,0.020531,0.000000,visual_sustained_right_hand
234,2.436325,3.961922,1.525597,0,0,1,0.041145,0.016744,0.000000,visual_sustained_right_hand
235,2.423034,3.943784,1.520750,0,0,1,0.033335,0.008068,0.000000,visual_sustained_right_hand
236,2.410282,3.918665,1.508383,0,0,1,0.049610,0.003654,0.000000,visual_sustained_right_hand
237,2.410282,3.889773,1.479491,0,0,1,0.064648,-0.003590,0.000000,visual_sustained_right_hand
238,2.408976,3.861008,1.452032,0,0,1,0.030659,-0.011883,0.000000,visual_sustained_right_hand
239,2.410282,3.828124,1.417842,0,0,1,-0.007502,-0.020878,0.000000,visual_sustained_right_hand
240,2.423303,3.775383,1.352080,0,0,1,-0.042967,-0.008358,0.000000,visual_sustained_left_hand
