frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
1,0.0,0.173618243,-0.226839731,3.329555173,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
2,0.041667,0.165094668,-0.223533059,3.206845492,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
3,0.083333,0.156281274,-0.212632139,3.084281936,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
4,0.125,0.147140085,-0.190906453,2.961857276,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
5,0.166667,0.138404672,-0.158622768,2.839468510,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
6,0.208333,0.129757057,-0.114741441,2.717027533,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
7,0.25,0.120616098,-0.060466972,2.594459361,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
8,0.291667,0.111676499,0.003212469,2.471638517,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
9,0.333333,0.101562681,0.076921908,2.348587904,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
10,0.375,0.091729572,0.161579066,2.225286829,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
11,0.416667,0.091799759,0.260650150,2.237179108,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
12,0.458333,0.089862293,0.200584791,2.250047264,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
13,0.5,0.090282159,0.143306276,2.261950554,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
14,0.541667,0.090884622,0.095504978,2.272175544,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
15,0.583333,0.090960248,0.059482667,2.280049803,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
16,0.625,0.093258270,0.032187750,2.285140040,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
17,0.666667,0.115457720,-0.002473809,2.286916251,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
18,0.708333,0.149868097,-0.055444680,2.285336267,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
19,0.75,0.179963160,-0.102077262,2.280529058,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
20,0.791667,0.203605088,-0.135480132,2.272325193,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
21,0.833333,0.221431483,-0.156941618,2.260329829,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
22,0.875,0.236678381,-0.169208048,2.244189585,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
23,0.916667,0.248805386,-0.173306064,2.223724709,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
24,0.958333,0.256161386,-0.170447021,2.198927533,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
25,1.0,0.248693776,-0.171377823,2.169830247,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
26,1.041667,0.231030389,-0.182731932,2.136136178,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
27,1.083333,0.210354529,-0.191311207,2.098024796,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
28,1.125,0.190353133,-0.190733208,2.055684576,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
29,1.166667,0.170455565,-0.182380692,2.009263685,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
30,1.208333,0.155858203,-0.166725580,1.958842404,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
31,1.25,0.142723892,-0.149901789,1.904693181,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
32,1.291667,0.128766443,-0.126377734,1.847529915,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
33,1.333333,0.111892560,-0.082562693,1.788339257,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
34,1.375,0.098087233,-0.032259401,1.727506112,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
35,1.416667,0.083755297,0.006889110,1.665705214,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
36,1.458333,0.072370595,0.186953427,1.720416590,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
37,1.5,0.067676119,0.145191715,1.776281838,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
38,1.541667,0.068541716,0.173031781,1.831024639,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
39,1.583333,0.073061656,0.118170597,1.886230234,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
40,1.625,0.076845066,0.071773750,1.940308446,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
41,1.666667,0.079371348,0.031809457,1.992703028,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
42,1.708333,0.081666957,-0.001678293,2.042987485,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
43,1.75,0.083168275,-0.027740788,2.090888888,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
44,1.791667,0.083371863,-0.044583335,2.136286723,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
45,1.833333,0.082099047,-0.052793531,2.179135043,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
46,1.875,0.080690096,-0.053841642,2.219481889,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
47,1.916667,0.093075323,-0.060353041,2.257150816,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
48,1.958333,0.131448115,-0.088168502,2.292099630,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
49,2.0,0.167132459,-0.118439406,2.324973258,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
50,2.041667,0.203078574,-0.144469278,2.355790498,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
51,2.083333,0.234295065,-0.162662483,2.384652211,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
52,2.125,0.260518460,-0.172928475,2.411496119,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
53,2.166667,0.279469584,-0.177634220,2.436271044,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
54,2.208333,0.272262468,-0.194233740,2.459063105,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
55,2.25,0.252484542,-0.218135386,2.479577988,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
56,2.291667,0.231990593,-0.230331663,2.497900883,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
57,2.333333,0.210646315,-0.233055025,2.513885814,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
58,2.375,0.189008768,-0.227571093,2.527449432,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
59,2.416667,0.166396369,-0.213631297,2.538588015,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
60,2.458333,0.143010319,-0.190181833,2.547365576,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
61,2.5,0.120927071,-0.157628060,2.553753246,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
62,2.541667,0.098885913,-0.115673775,2.557890590,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
63,2.583333,0.077413047,-0.065274175,2.559846509,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
64,2.625,0.055629696,-0.007481944,2.559812815,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
65,2.666667,0.037539001,0.050220887,2.557842753,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
66,2.708333,0.023284877,0.054788204,2.554127561,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
67,2.75,0.013111272,0.013674616,2.548612741,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
68,2.791667,0.002766511,-0.024301758,2.541183206,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
69,2.833333,-0.007495498,-0.051049629,2.531713011,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
70,2.875,-0.019705363,-0.068106295,2.520212974,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
71,2.916667,-0.034087709,-0.076364195,2.506645009,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
72,2.958333,-0.050608635,-0.075828997,2.491159158,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
73,3.0,-0.068129286,-0.066929640,2.473838524,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
74,3.041667,-0.079189233,-0.059815370,2.454855085,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
75,3.083333,-0.080678187,-0.064985394,2.434242795,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
76,3.125,-0.065820309,-0.088163202,2.412245107,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
77,3.166667,-0.040557413,-0.114385701,2.389060933,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
78,3.208333,-0.016966116,-0.128050361,2.364964939,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
79,3.25,0.004413278,-0.131124044,2.339952028,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
80,3.291667,0.025081495,-0.122436414,2.314188977,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
81,3.333333,0.044808956,-0.103078732,2.287790328,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
82,3.375,0.063678570,-0.072383363,2.260986250,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
83,3.416667,0.081510050,-0.031854225,2.234004051,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
84,3.458333,0.103290430,0.013121863,2.251158248,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
85,3.5,0.141241880,-0.024092361,2.268263126,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
86,3.541667,0.186865796,-0.083388271,2.285564717,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
