frame,time,tx,ty,tz,yaw,pitch,roll,scale,radius_m
81,3.333333,-0.406239598,-0.683612812,3.814724975,-0.157416958,-0.761078223,-0.738703493,1.042080841,0.05
82,3.375000,-0.405191861,-0.681997008,3.816766243,-0.133439296,-0.734878730,-0.763748672,1.033688939,0.05
83,3.416667,-0.403755012,-0.679444998,3.819226560,-0.034225476,-0.641817044,-0.837961271,1.039543302,0.05
84,3.458333,-0.401886923,-0.675909328,3.822152447,0.144116373,-0.454330474,-0.916707489,1.038685914,0.05
85,3.500000,-0.399553439,-0.671411772,3.825386203,0.316322266,-0.242876329,-0.956933554,1.035619638,0.05
86,3.541667,-0.396766996,-0.666054539,3.828812116,0.475997037,-0.063612847,-0.793424055,1.081706415,0.05
87,3.583333,-0.393503478,-0.659885303,3.832335580,0.570773535,0.060032590,-0.764083631,1.074677309,0.05
88,3.625000,-0.389714322,-0.652911565,3.835928047,0.610906507,0.124241884,-0.727617901,1.075273854,0.05
89,3.666667,-0.385332529,-0.645106278,3.839629462,0.685301162,0.135106272,-0.463528220,1.099843520,0.05
90,3.708333,-0.380268891,-0.636404094,3.843403735,0.733225695,0.154761862,-0.362446816,1.057638842,0.05
91,3.750000,-0.374418549,-0.626698140,3.846953862,0.774395336,0.144971374,-0.335605210,1.024579781,0.05
92,3.791667,-0.367666861,-0.615846321,3.849734736,0.808242098,0.124430655,-0.317418164,1.043676824,0.05
93,3.833333,-0.359903762,-0.603687909,3.851211970,0.837123481,0.100440814,-0.296547423,1.064906853,0.05
94,3.875000,-0.351041954,-0.590067289,3.850833191,0.865988990,0.068278532,-0.265193085,1.079909735,0.05
95,3.916667,-0.341028657,-0.574844396,3.848525747,0.885981519,0.047528811,-0.236270548,1.094826866,0.05
96,3.958333,-0.329841805,-0.557920937,3.844689045,0.907258297,0.019687165,-0.203770698,1.087831612,0.05
97,4.000000,-0.317498020,-0.539258305,3.839988088,0.920762460,0.003533475,-0.171777133,1.125731984,0.05
98,4.041667,-0.304041382,-0.518890460,3.834420833,0.930235119,-0.008069442,-0.145442601,1.119788484,0.05
99,4.083333,-0.289547269,-0.496905745,3.828364905,0.939696090,-0.025052888,-0.121849498,1.140207599,0.05
100,4.125000,-0.274119081,-0.473465257,3.822228482,0.952305896,-0.055250377,-0.094733608,1.158663831,0.05
101,4.166667,-0.257887217,-0.448785459,3.816593048,0.018479253,-0.093971499,-0.005430718,1.133551505,0.05
102,4.208333,-0.241011101,-0.423116118,3.812157321,0.018827882,-0.087170294,-0.005011982,1.126526675,0.05
103,4.250000,-0.223694486,-0.396719316,3.809517507,0.019157245,-0.075970311,-0.004826703,1.134533321,0.05
104,4.291667,-0.206149216,-0.369874571,3.809165863,0.019420603,-0.067149790,-0.003992451,1.132156715,0.05
105,4.333333,-0.188604607,-0.342869273,3.811573234,0.019549297,-0.058600833,-0.002775715,1.136495430,0.05
106,4.375000,-0.171283648,-0.315977881,3.817347610,0.019559103,-0.055120710,-0.001384396,1.132130366,0.05
107,4.416667,-0.154392110,-0.289471376,3.827388241,0.019757497,-0.051387547,-0.001290368,1.135701272,0.05
108,4.458333,-0.138113157,-0.263596567,3.841745185,0.020202453,-0.045929336,-0.001697644,1.139460684,0.05
109,4.500000,-0.122592745,-0.238577104,3.858985682,0.020814514,-0.040329299,-0.001459943,1.143754268,0.05
110,4.541667,-0.107948273,-0.214612985,3.877752348,0.021514725,-0.034452953,-0.001046434,1.153416816,0.05
111,4.583333,-0.094274084,-0.191879392,3.897219535,0.022205055,-0.030090250,-0.000942033,1.159544912,0.05
112,4.625000,-0.081637846,-0.170514276,3.916736530,0.023016950,-0.027202690,-0.000728183,1.164074383,0.05
113,4.666667,-0.070069277,-0.150621361,3.935695163,0.023828426,-0.024446609,-0.000446342,1.169953181,0.05
114,4.708333,-0.059569342,-0.132265212,3.953455909,0.024588760,-0.021192054,-0.000295919,1.176705950,0.05
115,4.750000,-0.050117244,-0.115471040,3.969271571,0.025332765,-0.018463576,-0.000329601,1.180283278,0.05
116,4.791667,-0.041660477,-0.100223624,3.982127430,0.026114090,-0.013575575,-0.000271625,1.184464967,0.05
117,4.833333,-0.034130021,-0.086470208,3.991668423,0.026882582,-0.006224304,-0.000062949,1.188928120,0.05
118,4.875000,-0.027457092,-0.074130571,3.998376691,0.027611220,-0.000507862,0.000073975,1.190178014,0.05
119,4.916667,-0.021565112,-0.063104094,4.002828680,0.028301979,0.002986658,-0.000038502,1.190091027,0.05
120,4.958333,-0.016390129,-0.053282096,4.005410655,0.028954158,0.003802488,0.000014772,1.192613156,0.05
121,5.000000,-0.011875463,-0.044552887,4.006456398,0.029578671,0.000677247,0.000109354,1.191537193,0.05
122,5.041667,-0.007967227,-0.036806540,4.006338564,0.030217392,-0.004240343,0.000145730,1.192846550,0.05
123,5.083333,-0.004612682,-0.029930576,4.005560220,0.030898532,-0.008052673,0.000231751,1.193973464,0.05
124,5.125000,-0.001765073,-0.023818196,4.004148397,0.031586959,-0.010203182,-0.000430203,1.193244375,0.05
125,5.166667,0.000614741,-0.018379385,4.002397450,0.032254213,-0.010747803,-0.000219317,1.192843578,0.05
126,5.208333,0.002568204,-0.013537623,4.000498196,0.032865113,-0.010148251,-0.000146293,1.190320899,0.05
127,5.250000,0.004128195,-0.009227123,3.998629072,0.033411427,-0.009907740,-0.000167771,1.190703573,0.05
128,5.291667,0.005329449,-0.005393237,3.997229605,0.033891841,-0.006987641,-0.000279881,1.188947014,0.05
129,5.333333,0.006211748,-0.001998256,3.996311159,0.034306499,-0.004574376,-0.000268396,1.185194331,0.05
130,5.375000,0.006820964,0.000985685,3.996037651,0.034644544,-0.002424280,-0.000383481,1.178107418,0.05
131,5.416667,0.007207170,0.003582850,3.996643792,0.034900962,-0.003482955,-0.000407918,1.178204070,0.05
132,5.458333,0.007423694,0.005815108,3.998058669,0.035076463,-0.007656587,-0.000447913,1.184571633,0.05
133,5.500000,0.007511971,0.007706610,3.999856345,0.035176988,-0.011469113,-0.000522472,1.182330496,0.05
134,5.541667,0.007502388,0.009287181,4.001282464,0.035203508,-0.012610405,-0.000557851,1.182211077,0.05
135,5.583333,0.007417224,0.010597112,4.001687240,0.035160926,-0.010912616,-0.000604822,1.182893349,0.05
136,5.625000,0.007272653,0.011679465,4.001687240,0.035070111,-0.007349850,-0.000835025,1.182107624,0.05
137,5.666667,0.007082174,0.012574675,4.001687240,0.034976220,-0.006499548,-0.000678922,1.182836624,0.05
138,5.708333,0.006856214,0.013316552,4.001687240,0.034902407,-0.008627485,0.000204264,1.187828263,0.05
139,5.750000,0.006605323,0.013930104,4.001687240,0.034820724,-0.010784879,-0.000131753,1.187524928,0.05
140,5.791667,0.006342447,0.014433998,4.001687240,0.034706721,-0.012342891,-0.000260237,1.186517503,0.05
141,5.833333,0.006076917,0.014840620,4.001687240,0.034534560,-0.013304681,-0.000282105,1.186329262,0.05
142,5.875000,0.005821761,0.015164219,4.001687240,0.034298067,-0.013797447,-0.000290715,1.186123797,0.05
143,5.916667,0.005594163,0.015419564,4.001687240,0.033997543,-0.013936009,-0.000289540,1.186184875,0.05
144,5.958333,0.005402453,0.015619825,4.001687240,0.033632320,-0.013755284,-0.000299306,1.186138752,0.05
145,6.000000,0.005248186,0.015775791,4.001687240,0.033198940,-0.013232672,-0.000432160,1.186232338,0.05
146,6.041667,0.005128362,0.015896631,4.001687240,0.032706105,-0.012319254,-0.000413915,1.186327918,0.05
147,6.083333,0.005036232,0.015989017,4.001687240,0.032159289,-0.010983188,-0.000181441,1.186697011,0.05
148,6.125000,0.004961552,0.016056907,4.001687240,0.031577366,-0.009421990,0.000009920,1.189531444,0.05
149,6.166667,0.004889901,0.016101503,4.001687240,0.031021608,-0.009107905,0.000011996,1.189541263,0.05
150,6.208333,0.004811537,0.016126106,4.001687240,0.030503046,-0.009983233,-0.000145923,1.186538592,0.05
151,6.250000,0.004721293,0.016136459,4.001687240,0.030012482,-0.010462232,-0.000084822,1.186248637,0.05
152,6.291667,0.004623431,0.016137005,4.001687240,0.029595151,-0.010201026,-0.000006941,1.185848788,0.05
153,6.333333,0.004521734,0.016133480,4.001687240,0.029264729,-0.009086728,0.000471664,1.186840979,0.05
154,6.375000,0.004426489,0.016133397,4.001687240,0.028982806,-0.007019205,0.000428851,1.188902553,0.05
155,6.416667,0.004341277,0.016141030,4.001687240,0.028755844,-0.004060906,0.000019682,1.217440787,0.05
156,6.458333,0.004262609,0.016156217,4.001687240,0.028618786,-0.001532833,0.000060731,1.219558479,0.05
157,6.500000,0.004179756,0.016174197,4.001687240,0.028620669,0.000677575,0.000129044,1.219321098,0.05
158,6.541667,0.004086538,0.016192858,4.001687240,0.028732712,0.002726064,0.000162237,1.219576048,0.05
159,6.583333,0.003979501,0.016210785,4.001687240,0.028855263,0.004542574,0.000201166,1.220217612,0.05
160,6.625000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
161,6.666667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
162,6.708333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
163,6.750000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
164,6.791667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
165,6.833333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
166,6.875000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
167,6.916667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
168,6.958333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
169,7.000000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
170,7.041667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
171,7.083333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
172,7.125000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
173,7.166667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
174,7.208333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
175,7.250000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
176,7.291667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
177,7.333333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
178,7.375000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
179,7.416667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
180,7.458333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
181,7.500000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
182,7.541667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
183,7.583333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
184,7.625000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
185,7.666667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
186,7.708333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
187,7.750000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
188,7.791667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
189,7.833333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
190,7.875000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
191,7.916667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
192,7.958333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
193,8.000000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
194,8.041667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
195,8.083333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
196,8.125000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
197,8.166667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
198,8.208333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
199,8.250000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
200,8.291667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
201,8.333333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
202,8.375000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
203,8.416667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
204,8.458333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
205,8.500000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
206,8.541667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
207,8.583333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
208,8.625000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
209,8.666667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
210,8.708333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
211,8.750000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
212,8.791667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
213,8.833333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
214,8.875000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
215,8.916667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
216,8.958333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
217,9.000000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
218,9.041667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
219,9.083333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
220,9.125000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
221,9.166667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
222,9.208333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
223,9.250000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
224,9.291667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
225,9.333333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
226,9.375000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
227,9.416667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
228,9.458333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
229,9.500000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
230,9.541667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
231,9.583333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
232,9.625000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
233,9.666667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
234,9.708333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
235,9.750000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
236,9.791667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
237,9.833333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
238,9.875000,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
239,9.916667,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
240,9.958333,0.003857815,0.016227323,4.001687240,0.028944550,0.004692164,0.000169432,1.219385151,0.05
