frame,time,source,initializer_heading_rad,tx,ty,tz,qw,qx,qy,qz,generic_solve_attempt_id
158,6.541667,generic_sequence_executor,0.017356865489446704,0.066751043,0.812413917,4.906198501,0.673293001,0.724924673,-0.106582538,0.098999577,generic-solve-93755e7aab23
159,6.583333,generic_sequence_executor,0.017356865489446704,0.050309186,0.813906881,4.887119590,0.677494799,0.728612666,-0.073610507,0.068599374,generic-solve-93755e7aab23
160,6.625,generic_sequence_executor,0.017356865489446704,0.030602066,0.817953347,4.836802059,0.680565669,0.729896199,-0.046646630,0.043657768,generic-solve-93755e7aab23
161,6.666667,generic_sequence_executor,0.12149805842612471,-0.001324343,0.821395834,4.795358086,0.682611911,0.729885343,-0.026367600,0.024761149,generic-solve-93755e7aab23
162,6.708333,generic_sequence_executor,0.1909255203839102,-0.045509579,0.820884240,4.801069642,0.683394279,0.729842601,-0.012661309,0.011904955,generic-solve-93755e7aab23
163,6.75,generic_sequence_executor,0.12149805842612471,-0.094643497,0.816550834,4.852336601,0.682856806,0.730522800,-0.004787024,0.004483942,generic-solve-93755e7aab23
164,6.791667,generic_sequence_executor,0.052070596468339225,-0.138978599,0.811633469,4.914022675,0.681583847,0.731736416,-0.001696907,0.001548080,generic-solve-93755e7aab23
165,6.833333,generic_sequence_executor+vlm_discrete_orientation_projection,0.052070596468339225,-0.168354928,0.808498319,4.956110019,0.0023164559996713277,0.002101152999701883,0.6803921929034498,-0.732841512896007,generic-solve-93755e7aab23
166,6.875,generic_sequence_executor+vlm_discrete_orientation_projection,0.017356865489446704,-0.182924363,0.807250689,4.973218634,0.005811651366493648,0.005370571947592848,0.6796703237179035,-0.7334750389226279,generic-solve-93755e7aab23
167,6.916667,generic_sequence_executor+vlm_discrete_orientation_projection,0.017356865489446704,-0.191648473,0.807363801,4.971677767,0.011522448880292184,0.010739817400540776,0.6793247551705646,-0.7336687035075551,generic-solve-93755e7aab23
168,6.958333,generic_sequence_executor+vlm_discrete_orientation_projection,0.017356865489446704,-0.198801758,0.808766099,4.953274898,0.018831862313929245,0.01759905719556513,0.679107290883804,-0.7335863423047605,generic-solve-93755e7aab23
169,7.0,generic_sequence_executor+vlm_discrete_orientation_projection,0.017356865489446704,-0.204124520,0.811498478,4.917641358,0.02721468262595029,0.025398569440673858,0.6788354891915006,-0.7333462022360736,generic-solve-93755e7aab23
170,7.041667,generic_sequence_executor+vlm_discrete_orientation_projection,0.052070596468339225,-0.208046851,0.814799506,4.874680744,0.03616616044443914,0.03364675139967324,0.6784569180351873,-0.7329775680941069,generic-solve-93755e7aab23
171,7.083333,generic_sequence_executor+vlm_discrete_orientation_projection,0.052070596468339225,-0.211635389,0.817385005,4.840991213,0.04517270988841348,0.04188708504292331,0.6780181826056069,-0.7324590380657025,generic-solve-93755e7aab23
172,7.125,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.215342904,0.818826385,4.822200909,0.05373370084744823,0.049649073953973395,0.677580283510499,-0.7318009416819453,generic-solve-93755e7aab23
173,7.166667,generic_sequence_executor+vlm_discrete_orientation_projection,0.1909255203839102,-0.219160461,0.819590071,4.812289664,0.06135109213846466,0.05649085309952625,0.6771670008802392,-0.7310880110686864,generic-solve-93755e7aab23
174,7.208333,generic_sequence_executor+vlm_discrete_orientation_projection,0.2603529823416957,-0.223185192,0.820093180,4.805721097,0.06756471472248453,0.06210167966535872,0.6767777754297394,-0.7304452295631643,generic-solve-93755e7aab23
175,7.25,generic_sequence_executor+vlm_discrete_orientation_projection,0.29506671332058865,-0.227404896,0.820519872,4.800143745,0.07210331161555397,0.06636238786395299,0.6764117969072926,-0.7299754974899583,generic-solve-93755e7aab23
176,7.291667,generic_sequence_executor+vlm_discrete_orientation_projection,0.29506671332058865,-0.231234676,0.820833234,4.796180509,0.07500799401700788,0.06940125628008724,0.6760663043766638,-0.7297202330665983,generic-solve-93755e7aab23
177,7.333333,generic_sequence_executor+vlm_discrete_orientation_projection,0.29506671332058865,-0.233679035,0.820794051,4.796816119,0.07671713921113249,0.0716170988432707,0.6757374491972341,-0.7296330389017128,generic-solve-93755e7aab23
178,7.375,generic_sequence_executor+vlm_discrete_orientation_projection,0.29506671332058865,-0.234514490,0.820456758,4.801162631,0.07801379853040134,0.07351964954971786,0.675437749300634,-0.7295838232777908,generic-solve-93755e7aab23
179,7.416667,generic_sequence_executor+vlm_discrete_orientation_projection,0.29506671332058865,-0.234593937,0.820192211,4.804499892,0.0795351063724442,0.07545077760954075,0.6751794206266196,-0.729461511647285,generic-solve-93755e7aab23
180,7.458333,generic_sequence_executor+vlm_discrete_orientation_projection,0.2603529823416957,-0.234607192,0.820126366,4.805333195,0.08136611598569514,0.07749164544630503,0.6749441762232026,-0.7292632988419266,generic-solve-93755e7aab23
181,7.5,generic_sequence_executor+vlm_discrete_orientation_projection,0.2603529823416957,-0.234617545,0.820130187,4.805319227,0.08332778582295303,0.07960995069146402,0.6747052865397354,-0.7290346440163734,generic-solve-93755e7aab23
182,7.541667,generic_sequence_executor+vlm_discrete_orientation_projection,0.22563925136280272,-0.234570592,0.820134402,4.805309362,0.08533806800453918,0.081782335360235,0.6744541279197311,-0.7287939990863769,generic-solve-93755e7aab23
183,7.583333,generic_sequence_executor+vlm_discrete_orientation_projection,0.1909255203839102,-0.234472128,0.820137234,4.805306426,0.08738823411835112,0.08399881999087581,0.6741914775183662,-0.7285419318195894,generic-solve-93755e7aab23
184,7.625,generic_sequence_executor+vlm_discrete_orientation_projection,0.15621178940501768,-0.234374606,0.820136722,4.805313710,0.08946961533604705,0.08624930860925165,0.673918408341916,-0.7282789462794765,generic-solve-93755e7aab23
185,7.666667,generic_sequence_executor+vlm_discrete_orientation_projection,0.15621178940501768,-0.234322117,0.820133528,4.805327647,0.09157321956690714,0.08852362592226133,0.6736359236106426,-0.7280058760291452,generic-solve-93755e7aab23
186,7.708333,generic_sequence_executor+vlm_discrete_orientation_projection,0.15621178940501768,-0.234284812,0.820130924,4.805338977,0.09368979540470251,0.09081186462668223,0.6733449254527659,-0.7277238754136485,generic-solve-93755e7aab23
187,7.75,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234232648,0.820129995,4.805345195,0.09581006029760647,0.0931041636699602,0.6730465201488086,-0.7274341405025379,generic-solve-93755e7aab23
188,7.791667,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234172486,0.820129761,4.805348094,0.09792495861567185,0.09539051432031431,0.672742044720112,-0.7271378779321208,generic-solve-93755e7aab23
189,7.833333,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234119379,0.820129695,4.805348914,0.1000253414185884,0.0976609523357514,0.6724329438276703,-0.7268364365648039,generic-solve-93755e7aab23
190,7.875,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234088910,0.820129688,4.805348991,0.10210189958914359,0.0999056026066996,0.6721207637582709,-0.726531314943189,generic-solve-93755e7aab23
191,7.916667,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234081247,0.820129683,4.805349012,0.10414541670453803,0.10211460478360568,0.6718071508997505,-0.7262241332187234,generic-solve-93755e7aab23
192,7.958333,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234081217,0.820129680,4.805349018,0.10614677465942676,0.10427811458529629,0.6714938430200348,-0.725916631462678,generic-solve-93755e7aab23
193,8.0,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234081190,0.820129677,4.805349025,0.10809686939372207,0.10638629184818761,0.6711826800546936,-0.725610662634355,generic-solve-93755e7aab23
194,8.041667,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234081140,0.820129676,4.805349033,0.10998660506484764,0.10842930509866378,0.6708756033978786,-0.725308180891173,generic-solve-93755e7aab23
195,8.083333,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234081108,0.820129678,4.805349031,0.1118069077254068,0.11039733540964611,0.670574637770851,-0.7250112405320517,generic-solve-93755e7aab23
196,8.125,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234088739,0.820130265,4.805347046,0.1135487361472157,0.11228055616348323,0.670281855808986,-0.7247220122227905,generic-solve-93755e7aab23
197,8.166667,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234119156,0.820132011,4.805341134,0.1152030574777064,0.11406913605111202,0.6699994072153831,-0.7244427389927905,generic-solve-93755e7aab23
198,8.208333,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234164744,0.820133177,4.805337143,0.11676078598891508,0.11575334398575853,0.6697296450492416,-0.7241755897250213,generic-solve-93755e7aab23
199,8.25,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234195202,0.820132026,4.805340948,0.11821285679112198,0.11732350895772638,0.6694749508587112,-0.7239227893276011,generic-solve-93755e7aab23
200,8.291667,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234202860,0.820130290,4.805346767,0.11955032610610146,0.1187698614178872,0.669237520214564,-0.723686797643678,generic-solve-93755e7aab23
201,8.333333,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234202829,0.820129217,4.805349752,0.12076426425985508,0.12008257947232195,0.6690195530044458,-0.723470112916063,generic-solve-93755e7aab23
202,8.375,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234202754,0.820127253,4.805353812,0.12184568597672873,0.12125188169424123,0.6688233866024639,-0.7232751119235871,generic-solve-93755e7aab23
203,8.416667,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234202629,0.820124311,4.805359879,0.12278554181561122,0.12226806058599932,0.6686513910498313,-0.723104106839887,generic-solve-93755e7aab23
204,8.458333,generic_sequence_executor+vlm_discrete_orientation_projection,0.12149805842612471,-0.234202438,0.820122352,4.805363926,0.1235747370902942,0.12312143807276228,0.6685059148578549,-0.7229593609878926,generic-solve-93755e7aab23
205,8.5,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234202239,0.820121866,4.805364937,0.12420424431533295,0.12380226002470715,0.6683892061403572,-0.7228431193709289,generic-solve-93755e7aab23
206,8.541667,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234202080,0.820121869,4.805364933,0.12466509225229334,0.12430069883843198,0.6683033917876392,-0.722757585617157,generic-solve-93755e7aab23
207,8.583333,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234201976,0.820121868,4.805364941,0.12494826055018995,0.12460694504268717,0.6682505079438822,-0.7227048498974904,generic-solve-93755e7aab23
208,8.625,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234209585,0.820121868,4.805364931,0.1250446717730507,0.12471118234395798,0.6682324830817337,-0.7226868613818594,generic-solve-93755e7aab23
209,8.666667,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234247489,0.820122501,4.805362196,0.1250447480658542,0.12471105544943502,0.6682324493342311,-0.7226869012834046,generic-solve-93755e7aab23
210,8.708333,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234322764,0.820125016,4.805351494,0.1250450695057464,0.1247107327938097,0.6682322735073365,-0.7226870639229336,generic-solve-93755e7aab23
211,8.75,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234397847,0.820128722,4.805335521,0.125045590968062,0.12471030625747498,0.6682319891540213,-0.7226873102275112,generic-solve-93755e7aab23
212,8.791667,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234444419,0.820131030,4.805323944,0.12504610378401998,0.12470992434328151,0.6682317531095222,-0.7226875056584995,generic-solve-93755e7aab23
213,8.833333,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234487649,0.820131304,4.805317686,0.12504670222426584,0.12470947111063299,0.6682315866311513,-0.7226876342560153,generic-solve-93755e7aab23
214,8.875,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234552576,0.820130787,4.805312129,0.12504748405208288,0.12470883342418403,0.668231427964074,-0.7226877557281,generic-solve-93755e7aab23
215,8.916667,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234634132,0.820130013,4.805307659,0.12504821469344343,0.12470813550483918,0.6682312908370347,-0.7226878765325732,generic-solve-93755e7aab23
216,8.958333,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234726244,0.820129039,4.805304142,0.12504889457122081,0.12470740140387901,0.6682311700418683,-0.7226879972616699,generic-solve-93755e7aab23
217,9.0,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234829651,0.820128081,4.805298149,0.12504990860818294,0.1247064090753452,0.6682310249177686,-0.7226881272236083,generic-solve-93755e7aab23
218,9.041667,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234944982,0.820126313,4.805291480,0.12505126166461597,0.12470505491758946,0.6682308644135749,-0.7226882751776006,generic-solve-93755e7aab23
219,9.083333,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.235022427,0.820124339,4.805291345,0.12505200495501967,0.12470434140443425,0.6682307340452815,-0.7226883902270193,generic-solve-93755e7aab23
220,9.125,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234938779,0.820123882,4.805303068,0.12505734007441463,0.12471199206688673,0.6682291530878622,-0.7226876086468479,generic-solve-93755e7aab23
221,9.166667,generic_sequence_executor+vlm_discrete_orientation_projection,0.08678432744723175,-0.234740242,0.820125440,4.805316704,0.1250645993596088,0.12472426510128186,0.6682267990144232,-0.7226864110808391,generic-solve-93755e7aab23
222,9.208333,generic_sequence_executor+vlm_discrete_orientation_projection,0.052070596468339225,-0.234859415,0.820217226,4.804321456,0.1239237910123581,0.12372881696185548,0.6684062571033497,-0.7228880614171436,generic-solve-93755e7aab23
223,9.25,generic_sequence_executor+vlm_discrete_orientation_projection,0.017356865489446704,-0.235554598,0.820504789,4.800774345,0.11760075853347425,0.11817473388984251,0.6693785309269384,-0.7239731874845299,generic-solve-93755e7aab23
224,9.291667,generic_sequence_executor+vlm_discrete_orientation_projection,-0.01735686548944626,-0.236299501,0.820692464,4.797814915,0.10154841250088192,0.10399160452061885,0.6716902300849192,-0.7264336865235851,generic-solve-93755e7aab23
225,9.333333,generic_sequence_executor+vlm_discrete_orientation_projection,-0.12149805842612427,-0.236953117,0.820175940,4.803499462,0.07566563332922123,0.08094038197601232,0.6749714315778801,-0.7294771641745699,generic-solve-93755e7aab23
226,9.375,generic_sequence_executor+vlm_discrete_orientation_projection,-0.22563925136280272,-0.239172624,0.818690573,4.822424371,0.04408896085538679,0.05261827027614463,0.678262343464634,-0.7316062291982633,generic-solve-93755e7aab23
227,9.416667,generic_sequence_executor+vlm_discrete_orientation_projection,-0.32978044429948117,-0.244451004,0.816458537,4.852235303,0.011363755690834018,0.023097386899128484,0.6807797119611525,-0.7320357638511394,generic-solve-93755e7aab23
228,9.458333,generic_sequence_executor+vlm_discrete_orientation_projection,-0.4339216372361592,-0.250832494,0.813979492,4.885693633,-0.01914496907155926,-0.004780412362085208,0.6820094104609697,-0.7310771381048502,generic-solve-93755e7aab23
229,9.5,generic_sequence_executor+vlm_discrete_orientation_projection,-0.5033490991939447,-0.254499930,0.811895931,4.913215181,-0.0452769906852273,-0.029283561744218853,0.681779332591907,-0.7295679603550284,generic-solve-93755e7aab23
230,9.541667,generic_sequence_executor+vlm_discrete_orientation_projection,-0.5727765611517301,-0.254783256,0.810719608,4.928406180,-0.06609763714938449,-0.049370322438697795,0.6804584127661489,-0.7281277512369246,generic-solve-93755e7aab23
231,9.583333,generic_sequence_executor+vlm_discrete_orientation_projection,-0.5727765611517301,-0.253963023,0.810477225,4.931844083,-0.0815992887124628,-0.06463214195406572,0.678698413283252,-0.7270025489053294,generic-solve-93755e7aab23
232,9.625,generic_sequence_executor+vlm_discrete_orientation_projection,-0.46863536821505214,-0.252336720,0.810775759,4.928254253,-0.0923160470546656,-0.07547986609288916,0.6769521194669916,-0.7263032185113516,generic-solve-93755e7aab23
233,9.666667,generic_sequence_executor+vlm_discrete_orientation_projection,-0.3992079062572662,-0.248334686,0.811122753,4.923734913,-0.09919030472033796,-0.08290277756257002,0.6754334048471228,-0.7260014659341401,generic-solve-93755e7aab23
234,9.708333,generic_sequence_executor+vlm_discrete_orientation_projection,-0.3992079062572662,-0.242756518,0.811103522,4.923981912,-0.10351364890559275,-0.08781246366345707,0.6743188163128079,-0.7258567556220012,generic-solve-93755e7aab23
235,9.75,generic_sequence_executor+vlm_discrete_orientation_projection,-0.3644941752783737,-0.237903013,0.810804681,4.927908719,-0.10647266927973247,-0.09085162870457895,0.6736930826000995,-0.7256357093714102,generic-solve-93755e7aab23
236,9.791667,generic_sequence_executor+vlm_discrete_orientation_projection,-0.4339216372361592,-0.234139945,0.810756765,4.928571118,-0.10864206830223817,-0.09262048636889413,0.6734447379435577,-0.7253209851065487,generic-solve-93755e7aab23
237,9.833333,generic_sequence_executor+vlm_discrete_orientation_projection,-0.46863536821505214,-0.230413284,0.810987861,4.925456305,-0.11012818172748853,-0.093583452104168,0.673426736500482,-0.7249898976178736,generic-solve-93755e7aab23
238,9.875,generic_sequence_executor+vlm_discrete_orientation_projection,-0.5033490991939447,-0.226994944,0.810813327,4.927655102,-0.11092875207939995,-0.09395772234982704,0.6736198984939187,-0.7246399041772285,generic-solve-93755e7aab23
239,9.916667,generic_sequence_executor+vlm_discrete_orientation_projection,-0.5033490991939447,-0.225604513,0.809877942,4.940226562,-0.11114468215513854,-0.09388118818612103,0.6740127683718087,-0.7242513170199734,generic-solve-93755e7aab23
240,9.958333,generic_sequence_executor+vlm_discrete_orientation_projection,-0.4339216372361592,-0.227199060,0.808136829,4.963758378,-0.11099716101138696,-0.09335087865803811,0.6746824146535155,-0.7237187872775491,generic-solve-93755e7aab23
