frame,time,source,initializer_heading_rad,tx,ty,tz,qw,qx,qy,qz,generic_solve_attempt_id
1,0.0,generic_sequence_executor,-0.4339216372361592,-0.359136848,0.843571335,4.499798272,0.681155683,0.731095533,0.029428053,-0.025695266,generic-solve-a0076da401a1
2,0.041667,generic_sequence_executor,-0.4339216372361592,-0.356401891,0.843696232,4.502482011,0.681448932,0.730842425,0.029477294,-0.025055777,generic-solve-a0076da401a1
3,0.083333,generic_sequence_executor,-0.4339216372361592,-0.355060866,0.843366482,4.507748972,0.682024996,0.730360722,0.029090657,-0.023850659,generic-solve-a0076da401a1
4,0.125,generic_sequence_executor,-0.32978044429948117,-0.355733884,0.842822423,4.514470460,0.683151012,0.729408657,0.027873094,-0.022153939,generic-solve-a0076da401a1
5,0.166667,generic_sequence_executor,-0.22563925136280272,-0.357245928,0.842300369,4.523022253,0.685319565,0.727489588,0.026035961,-0.020448018,generic-solve-a0076da401a1
6,0.208333,generic_sequence_executor,-0.22563925136280272,-0.357863461,0.841656277,4.540524912,0.689007761,0.724091292,0.024340108,-0.019174605,generic-solve-a0076da401a1
7,0.25,generic_sequence_executor,-0.1909255203839102,-0.357725168,0.840281663,4.574756080,0.693869959,0.719481714,0.023357957,-0.018572792,generic-solve-a0076da401a1
8,0.291667,generic_sequence_executor,-0.22563925136280272,-0.357333950,0.837721729,4.623603865,0.698507547,0.714986948,0.023153994,-0.018567801,generic-solve-a0076da401a1
9,0.333333,generic_sequence_executor,-0.26035298234169524,-0.355668173,0.835298143,4.662813615,0.701167580,0.712360560,0.023501908,-0.018817997,generic-solve-a0076da401a1
10,0.375,generic_sequence_executor,-0.22563925136280272,-0.350834735,0.835569000,4.657808771,0.700741383,0.712753639,0.024125655,-0.019018867,generic-solve-a0076da401a1
11,0.416667,generic_sequence_executor,-0.26035298234169524,-0.343333776,0.838367305,4.611902739,0.697451224,0.715951450,0.024666039,-0.019154556,generic-solve-a0076da401a1
