frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
1,604.170,253.594,604.170,253.594,-0.000052,0.000119,0.000130
2,603.666,254.865,603.666,254.865,0.000011,-0.000136,0.000136
3,603.404,255.741,603.404,255.741,0.000120,0.000005,0.000120
4,605.009,256.880,605.009,256.880,-0.000134,0.000072,0.000152
5,605.342,258.736,605.342,258.736,0.000125,-0.000155,0.000199
6,606.566,258.932,606.566,258.932,-0.000106,0.000180,0.000209
7,605.897,261.206,605.897,261.206,0.000021,-0.000125,0.000127
8,604.745,262.200,604.745,262.200,0.000022,0.000039,0.000045
9,603.672,263.481,603.672,263.481,-0.000020,-0.000002,0.000020
10,602.374,265.079,602.374,265.079,-0.000021,0.000078,0.000081
11,601.335,267.119,601.335,267.119,0.000096,-0.000167,0.000192
12,601.856,266.637,601.856,266.637,-0.000088,0.000114,0.000144
13,601.462,267.226,601.462,267.226,0.000019,-0.000027,0.000033
14,601.135,267.989,601.135,267.989,0.000017,0.000010,0.000020
15,601.091,269.077,601.091,269.077,-0.000027,0.000011,0.000029
16,600.872,270.252,600.872,270.252,0.000022,-0.000031,0.000039
17,601.075,270.855,601.075,270.855,-0.000006,0.000097,0.000097
18,601.426,271.461,601.426,271.461,-0.000001,-0.000138,0.000138
19,601.902,268.854,601.902,268.854,0.000036,0.000124,0.000129
20,602.532,265.220,602.532,265.220,-0.000135,-0.000034,0.000139
21,601.922,257.897,601.922,257.897,0.000229,-0.000115,0.000257
22,603.937,245.549,603.937,245.549,-0.000201,0.000175,0.000267
23,603.478,231.329,603.478,231.328,0.000177,-0.000588,0.000614
24,603.303,211.536,603.303,211.537,-0.000312,0.001229,0.001268
25,599.250,205.414,599.250,205.413,0.000330,-0.001276,0.001318
26,599.310,184.296,599.310,184.297,-0.000173,0.000681,0.000702
27,598.619,169.247,598.619,169.247,0.000074,-0.000247,0.000257
28,599.039,154.817,599.039,154.817,-0.000036,0.000115,0.000121
29,599.565,145.159,599.565,145.159,0.000037,-0.000122,0.000128
30,600.596,139.934,600.596,139.934,-0.000054,0.000172,0.000181
31,601.093,143.549,601.093,143.549,-0.000035,-0.000063,0.000072
32,602.122,153.714,602.122,153.714,0.000085,0.000024,0.000088
33,606.113,170.586,606.113,170.586,0.000050,-0.000144,0.000153
34,612.212,193.408,612.212,193.408,-0.000126,0.000237,0.000269
35,617.639,227.012,617.639,227.012,0.000166,0.000435,0.000466
36,624.508,267.044,624.508,267.044,-0.000087,-0.000478,0.000486
37,628.511,298.511,628.511,292.326,-0.000133,-6.184951,6.184951
38,628.334,298.281,628.334,298.281,0.000126,0.000200,0.000236
39,628.865,296.311,628.865,296.311,0.000008,-0.000101,0.000101
40,628.880,284.053,628.880,284.053,-0.000069,0.000051,0.000086
41,627.183,265.386,627.183,265.386,-0.000009,0.000010,0.000013
42,625.430,242.076,625.430,242.076,0.000336,-0.000138,0.000363
43,625.637,215.486,625.636,215.486,-0.000710,0.000493,0.000865
44,615.967,192.671,615.968,192.670,0.000645,-0.000682,0.000939
45,613.872,160.352,613.872,160.353,-0.000318,0.000566,0.000649
46,610.184,133.373,610.184,133.373,0.000195,-0.000384,0.000431
47,608.850,103.233,608.850,103.233,-0.000170,0.000206,0.000267
48,605.741,77.280,605.741,77.279,0.000179,-0.000512,0.000543
49,603.774,54.358,603.774,54.359,-0.000230,0.001011,0.001037
50,598.452,54.524,598.452,54.524,0.000090,-0.000347,0.000358
51,594.793,55.986,594.793,55.986,0.000104,-0.000387,0.000401
52,594.096,51.306,594.096,51.306,-0.000085,0.000236,0.000251
53,593.339,49.100,593.339,49.100,0.000001,0.000039,0.000039
54,593.034,48.207,593.034,48.207,0.000035,-0.000183,0.000186
55,593.650,45.830,593.650,45.830,-0.000033,0.000229,0.000231
56,594.201,46.765,594.201,46.765,0.000024,-0.000218,0.000220
57,595.083,46.298,595.083,46.298,0.000024,0.000406,0.000407
58,595.686,48.792,595.686,48.791,-0.000143,-0.000710,0.000724
59,594.387,41.691,594.387,41.691,0.000103,-0.000038,0.000110
60,595.518,42.004,595.518,42.005,0.000047,0.000695,0.000697
61,599.120,68.352,599.120,68.352,-0.000114,0.000034,0.000119
62,603.290,110.375,603.290,110.375,0.000046,-0.000059,0.000075
63,610.890,156.292,610.890,156.291,0.000281,-0.001139,0.001173
64,622.858,196.755,622.858,196.758,-0.000284,0.002830,0.002844
65,628.364,270.019,628.364,270.017,-0.000121,-0.002487,0.002490
66,628.459,295.987,628.459,295.987,0.000180,0.000265,0.000321
67,629.261,298.593,629.261,298.593,-0.000033,-0.000154,0.000157
68,629.336,297.984,629.336,290.687,0.000006,-7.296950,7.296950
69,628.860,292.850,628.860,292.849,-0.000027,-0.000501,0.000502
70,627.151,286.858,627.151,286.858,-0.000003,0.000026,0.000026
71,625.210,278.766,625.210,278.766,0.000069,0.000068,0.000097
72,623.978,272.287,623.978,272.287,-0.000056,0.000055,0.000079
73,621.599,268.373,621.599,268.373,-0.000021,-0.000053,0.000057
74,618.495,265.736,618.495,265.736,0.000054,0.000056,0.000078
75,615.925,265.243,615.925,265.243,-0.000024,-0.000019,0.000031
76,612.937,265.466,612.937,265.466,-0.000006,-0.000066,0.000066
77,609.566,265.744,609.566,265.744,-0.000010,0.000105,0.000106
78,606.077,268.097,606.077,268.097,0.000018,-0.000079,0.000081
79,603.127,270.247,603.127,270.247,0.000005,0.000058,0.000058
80,600.624,273.140,600.624,273.140,-0.000024,-0.000027,0.000036
81,598.275,275.362,598.275,275.362,0.000054,-0.000050,0.000073
82,596.754,276.604,596.754,276.604,-0.000076,0.000114,0.000137
