frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
68,599.698,461.189,599.698,461.189,0.000006,0.000051,0.000051
69,596.625,449.974,596.625,449.974,-0.000108,-0.000031,0.000112
70,592.364,445.020,592.364,445.020,0.000201,-0.000186,0.000274
71,589.351,446.269,589.351,446.269,-0.000247,0.000087,0.000262
72,582.337,460.624,582.337,460.624,0.000111,0.000066,0.000129
73,576.040,491.129,576.040,491.129,-0.000045,-0.000062,0.000077
74,567.917,538.055,567.917,538.056,0.000055,0.001139,0.001141
75,559.457,602.595,559.456,602.577,-0.001353,-0.017584,0.017636
76,548.267,617.725,548.266,617.700,-0.001165,-0.025076,0.025103
77,535.419,573.049,535.419,573.055,0.000475,0.006326,0.006344
78,525.723,531.022,525.723,531.022,0.000074,0.000049,0.000089
79,519.381,497.002,519.381,497.002,-0.000026,0.000087,0.000090
80,513.327,472.308,513.327,472.308,-0.000194,-0.000114,0.000225
81,505.081,454.618,505.081,454.618,0.000369,0.000115,0.000387
82,503.947,447.231,503.947,447.231,-0.000186,-0.000147,0.000237
83,502.438,449.081,502.438,449.081,0.000024,-0.000010,0.000026
84,499.349,463.893,499.349,463.893,-0.000285,0.000046,0.000289
85,492.456,496.093,492.457,496.093,0.000660,0.000135,0.000673
86,496.503,546.665,496.502,546.666,-0.000596,0.001455,0.001572
87,493.254,609.215,493.260,609.177,0.005850,-0.037876,0.038325
88,493.822,604.176,493.820,604.166,-0.002040,-0.010325,0.010524
89,493.930,555.947,493.930,555.948,0.000003,0.001206,0.001206
90,494.840,516.461,494.840,516.461,0.000104,0.000046,0.000114
91,497.092,487.136,497.092,487.136,-0.000132,-0.000063,0.000146
92,497.702,464.992,497.702,464.992,0.000031,0.000132,0.000135
93,499.072,452.431,499.072,452.431,0.000086,-0.000171,0.000192
94,502.272,444.268,502.272,444.268,-0.000205,0.000083,0.000221
95,503.570,444.514,503.570,444.514,0.000277,-0.000328,0.000429
96,508.172,453.557,508.172,453.557,-0.000346,0.000308,0.000463
97,509.000,486.500,509.000,486.500,0.000282,0.000021,0.000283
98,518.841,541.737,518.841,541.738,0.000205,0.001484,0.001498
99,535.908,614.311,535.900,614.268,-0.007943,-0.042996,0.043724
100,544.560,611.858,544.564,611.858,0.004023,-0.000006,0.004023
101,552.230,571.178,552.229,571.180,-0.000751,0.002300,0.002420
102,555.017,534.601,555.017,534.601,0.000246,0.000074,0.000257
103,561.283,506.441,561.283,506.441,-0.000151,0.000020,0.000152
104,564.695,486.443,564.695,486.443,0.000093,-0.000083,0.000125
105,569.602,470.216,569.602,470.216,-0.000035,0.000039,0.000052
106,573.518,460.789,573.518,460.789,-0.000079,-0.000006,0.000079
107,576.370,458.333,576.370,458.333,0.000123,-0.000161,0.000203
108,581.543,463.863,581.543,463.863,-0.000041,0.000076,0.000086
109,587.105,485.174,587.105,485.174,-0.000001,0.000182,0.000182
110,593.026,526.415,593.026,526.415,0.000070,0.000147,0.000163
111,599.609,579.179,599.609,579.181,0.000090,0.002295,0.002297
112,602.478,626.350,602.472,626.309,-0.006344,-0.040511,0.041005
113,595.327,597.840,595.333,597.852,0.006061,0.011865,0.013323
114,592.297,553.520,592.297,553.520,-0.000128,0.000288,0.000315
115,587.918,515.617,587.918,515.617,0.000071,0.000096,0.000120
116,584.592,488.236,584.592,488.236,-0.000054,-0.000072,0.000090
117,580.695,467.961,580.695,467.961,0.000035,0.000070,0.000078
118,578.361,455.950,578.361,455.950,-0.000023,-0.000014,0.000027
119,577.277,449.699,577.277,449.699,0.000053,-0.000094,0.000108
120,578.407,447.631,578.407,447.631,-0.000039,-0.000142,0.000148
121,579.776,453.166,579.776,453.166,0.000020,0.000184,0.000185
122,581.042,477.177,581.042,477.177,-0.000008,0.000078,0.000078
123,580.891,519.951,580.891,519.951,-0.000030,0.000249,0.000251
124,579.022,576.362,579.022,576.364,0.000330,0.001885,0.001914
125,576.998,625.456,576.992,625.414,-0.005659,-0.041544,0.041927
126,566.935,598.351,566.940,598.361,0.005045,0.009957,0.011162
127,558.272,553.177,558.272,553.178,-0.000298,0.000617,0.000686
128,545.594,515.876,545.594,515.875,0.000328,-0.000552,0.000642
129,539.500,478.000,539.500,478.001,-0.000120,0.000536,0.000549
130,533.363,459.623,533.363,459.623,-0.000008,-0.000143,0.000143
131,527.804,450.719,527.804,450.719,-0.000012,-0.000042,0.000044
132,522.814,450.563,522.814,450.563,-0.000021,-0.000239,0.000240
133,518.675,460.238,518.675,460.238,0.000120,0.000231,0.000260
134,516.800,491.164,516.800,491.164,-0.000170,0.000071,0.000184
135,512.280,541.280,512.280,541.281,0.000088,0.001083,0.001087
136,509.538,604.936,509.537,604.913,-0.001160,-0.022998,0.023027
137,508.614,613.016,508.616,612.993,0.002325,-0.023335,0.023451
138,512.004,564.000,512.004,564.003,-0.000095,0.002512,0.002514
139,515.885,522.839,515.885,522.839,-0.000079,-0.000060,0.000099
140,518.398,490.272,518.398,490.272,0.000095,0.000095,0.000134
141,523.141,469.296,523.141,469.296,-0.000114,-0.000022,0.000116
142,527.441,458.546,527.441,458.546,0.000175,0.000015,0.000176
143,535.452,457.535,535.452,457.535,-0.000097,-0.000194,0.000217
144,543.944,465.231,543.944,465.231,-0.000033,0.000061,0.000069
145,553.616,488.594,553.616,488.594,0.000251,0.000188,0.000314
146,566.654,532.252,566.654,532.252,-0.000423,0.000378,0.000567
147,571.467,588.995,571.469,588.997,0.002379,0.002175,0.003223
148,580.796,628.922,580.784,628.879,-0.011549,-0.042807,0.044338
149,577.982,593.677,577.986,593.689,0.004476,0.011656,0.012486
150,580.528,556.346,580.528,556.346,-0.000151,0.000240,0.000284
151,581.267,523.941,581.267,523.941,0.000000,-0.000354,0.000354
152,581.900,489.423,581.900,489.423,0.000064,0.000153,0.000166
153,584.520,465.954,584.520,465.954,0.000003,0.000221,0.000221
154,587.446,457.765,587.446,457.765,-0.000107,-0.000139,0.000175
155,588.420,456.349,588.420,456.349,0.000083,-0.000304,0.000315
156,590.390,459.841,590.390,459.841,0.000136,0.000121,0.000182
157,592.505,480.364,592.505,480.364,-0.000202,0.000301,0.000363
158,587.083,524.237,587.083,524.237,-0.000050,0.000189,0.000196
159,577.278,581.384,577.279,581.386,0.000512,0.002005,0.002069
160,569.528,629.057,569.526,629.011,-0.002338,-0.045636,0.045696
161,558.000,597.000,557.999,597.018,-0.001280,0.018234,0.018279
162,543.797,556.276,543.797,556.276,0.000032,0.000241,0.000243
163,531.427,522.347,531.427,522.347,0.000133,-0.000009,0.000134
164,522.969,495.835,522.969,495.835,-0.000150,0.000031,0.000154
165,513.971,476.173,513.971,476.173,0.000116,-0.000031,0.000121
166,508.962,461.397,508.962,461.397,-0.000057,0.000022,0.000061
167,504.787,452.387,504.787,452.387,0.000077,-0.000052,0.000093
168,501.852,448.395,501.852,448.395,-0.000196,-0.000046,0.000202
169,497.099,451.027,497.099,451.027,0.000144,-0.000174,0.000226
170,494.618,463.893,494.618,463.893,-0.000111,0.000262,0.000285
171,492.702,498.023,492.702,498.023,0.000124,0.000212,0.000246
172,495.666,551.355,495.666,551.356,0.000190,0.000982,0.001000
173,503.524,608.459,503.517,608.425,-0.007238,-0.033510,0.034282
174,503.426,600.048,503.427,600.041,0.001480,-0.006654,0.006816
175,504.331,553.959,504.331,553.960,0.000138,0.001101,0.001110
176,509.804,519.860,509.804,519.860,-0.000038,-0.000379,0.000381
177,516.214,486.243,516.214,486.243,-0.000035,0.000181,0.000184
178,522.095,463.304,522.095,463.304,0.000039,0.000028,0.000048
179,529.419,449.649,529.419,449.649,-0.000025,-0.000035,0.000043
180,536.751,443.446,536.751,443.446,-0.000050,-0.000052,0.000072
181,544.016,444.508,544.016,444.508,0.000073,0.000092,0.000117
182,553.655,454.480,553.655,454.480,0.000011,-0.000173,0.000174
183,564.328,471.180,564.328,471.180,-0.000018,0.000135,0.000136
184,573.786,503.060,573.786,503.060,-0.000097,0.000094,0.000135
185,581.332,550.507,581.332,550.508,0.000393,0.001223,0.001285
186,591.976,608.264,591.970,608.232,-0.005920,-0.031556,0.032106
187,590.151,607.027,590.146,607.022,-0.004800,-0.004950,0.006895
188,577.279,568.848,577.280,568.849,0.000688,0.000790,0.001048
189,568.766,530.343,568.766,530.343,-0.000180,0.000285,0.000337
190,557.527,503.132,557.527,503.132,0.000012,-0.000242,0.000242
191,547.221,481.470,547.221,481.471,0.000311,0.000518,0.000604
192,541.717,468.395,541.717,468.395,-0.000206,-0.000422,0.000470
