factor_id,residual_index,value,squared_error
metric_depth:measurement_ir,238,-2.7817026909815469e-05,7.737869861013979e-10
metric_depth:measurement_ir,239,-0.00014393151349336719,2.071628057649134e-08
temporal_acceleration:state_sequence,0,-0.0026520099802584962,7.0331569353906694e-06
temporal_acceleration:state_sequence,1,-0.0048027956233113135,2.3066845799298308e-05
temporal_acceleration:state_sequence,2,9.3054241601109311e-05,8.6590918799576234e-09
temporal_acceleration:state_sequence,3,0.002692539562853119,7.2497692975292655e-06
temporal_acceleration:state_sequence,4,-0.0059045873059809257,3.4864151253951086e-05
temporal_acceleration:state_sequence,5,-6.4963261423578444e-05,4.2202253347881955e-09
temporal_acceleration:state_sequence,6,0.0054385563999830022,2.9577895715796075e-05
temporal_acceleration:state_sequence,7,-0.015849122031831107,0.00025119466917987421
temporal_acceleration:state_sequence,8,-0.00018179198875589719,3.3048327175824255e-08
temporal_acceleration:state_sequence,9,0.0023129894378340343,5.3499201395318017e-06
temporal_acceleration:state_sequence,10,-0.0034320050695217093,1.1778658797222712e-05
temporal_acceleration:state_sequence,11,2.3868447902586354e-05,5.6970280527847893e-10
temporal_acceleration:state_sequence,12,0.0038499038883921255,1.4821759949856808e-05
temporal_acceleration:state_sequence,13,-0.0074686337556580541,5.5780490176154926e-05
temporal_acceleration:state_sequence,14,-9.5499089711736929e-05,9.1200761357703778e-09
temporal_acceleration:state_sequence,15,-0.0002329886786865687,5.4283724396113148e-08
temporal_acceleration:state_sequence,16,0.0009060305212055253,8.2089130535595581e-07
temporal_acceleration:state_sequence,17,7.0106280074533345e-05,4.9148905058889109e-09
temporal_acceleration:state_sequence,18,0.0017007216365354239,2.8924540849797305e-06
temporal_acceleration:state_sequence,19,0.0079470035552976197,6.3154865507913005e-05
temporal_acceleration:state_sequence,20,-5.8125679083254056e-05,3.378594568889438e-09
temporal_acceleration:state_sequence,21,-0.0015125956265513163,2.2879455294621692e-06
temporal_acceleration:state_sequence,22,-0.0042950408641068052,1.8447376024347332e-05
temporal_acceleration:state_sequence,23,-0.00030417507778768282,9.2522477947142894e-08
temporal_acceleration:state_sequence,24,-0.0039195069710695751,1.5362534896262994e-05
temporal_acceleration:state_sequence,25,0.0021198971674623482,4.493964000614887e-06
temporal_acceleration:state_sequence,26,-0.00036198331596626332,1.3103192103793163e-07
temporal_acceleration:state_sequence,27,-0.01960478011478986,0.00038434740334925991
temporal_acceleration:state_sequence,28,0.0089741063044917278,8.0534583964318171e-05
temporal_acceleration:state_sequence,29,6.9593384970367822e-05,4.8432392316338178e-09
temporal_acceleration:state_sequence,30,-0.0095743899368211371,9.1668942662301859e-05
temporal_acceleration:state_sequence,31,0.0090734225081693185,8.2326996011753607e-05
temporal_acceleration:state_sequence,32,-0.00078808506825733815,6.210780748101733e-07
temporal_acceleration:state_sequence,33,-0.01406877877223614,0.00019793053614212223
temporal_acceleration:state_sequence,34,0.014172260962058536,0.00020085298077668833
temporal_acceleration:state_sequence,35,-0.00098721617889818702,9.7459578387833718e-07
temporal_acceleration:state_sequence,36,-0.013766667161332347,0.00018952112473090641
temporal_acceleration:state_sequence,37,0.015535429888566803,0.00024134958182257476
temporal_acceleration:state_sequence,38,-0.0015144037867109716,2.29341882920453e-06
temporal_acceleration:state_sequence,39,-0.0082268501367553648,6.7681063172631763e-05
temporal_acceleration:state_sequence,40,0.033202437041390476,0.0011024018254874983
temporal_acceleration:state_sequence,41,-0.0019057495400032209,3.6318813092224882e-06
temporal_acceleration:state_sequence,42,-0.019084839214403154,0.00036423108783962041
temporal_acceleration:state_sequence,43,0.050282620970360993,0.0025283419716489869
temporal_acceleration:state_sequence,44,-0.0016079040624816798,2.5853554741450899e-06
temporal_acceleration:state_sequence,45,-0.0058993685283717512,3.4802549033543079e-05
temporal_acceleration:state_sequence,46,0.046413238371438958,0.0021541886961240135
temporal_acceleration:state_sequence,47,-0.0024499791466592313,6.0023978190650955e-06
temporal_acceleration:state_sequence,48,-0.0058192516437480246,3.3863689693264086e-05
temporal_acceleration:state_sequence,49,0.046359704810413141,0.0021492222301086432
temporal_acceleration:state_sequence,50,-0.0024787582335994429,6.1442423806370302e-06
temporal_acceleration:state_sequence,51,-0.0028395131505898341,8.0628349323726058e-06
temporal_acceleration:state_sequence,52,0.048689013726778398,0.002370620057686415
temporal_acceleration:state_sequence,53,-0.0020906232276063363,4.3707054798071356e-06
temporal_acceleration:state_sequence,54,-0.083589291954420109,0.0069871697294412822
temporal_acceleration:state_sequence,55,0.052543629700039084,0.0027608330220548292
temporal_acceleration:state_sequence,56,0.0013099363482460546,1.715933236456209e-06
temporal_acceleration:state_sequence,57,-0.016287061346156977,0.00026526836729348071
temporal_acceleration:state_sequence,58,-0.0020509121748890219,4.2062407491080178e-06
temporal_acceleration:state_sequence,59,0.002760411547293451,7.6198719104310242e-06
temporal_acceleration:state_sequence,60,0.053946651991334194,0.0029102412610741216
temporal_acceleration:state_sequence,61,-0.16512905696498945,0.027267605454146731
temporal_acceleration:state_sequence,62,0.0078498627968270895,6.1620345929010016e-05
temporal_acceleration:state_sequence,63,0.036204723739962363,0.0013107820210869943
temporal_acceleration:state_sequence,64,-0.34922433362131416,0.12195763519325094
temporal_acceleration:state_sequence,65,0.015304251844838745,0.00023422012453025014
temporal_acceleration:state_sequence,66,0.0088753582251313232,7.8771983624406232e-05
temporal_acceleration:state_sequence,67,0.045058308245257653,0.0020302511419246537
temporal_acceleration:state_sequence,68,0.00041747814297998787,1.7428799986601919e-07
temporal_acceleration:state_sequence,69,-0.043723348999951082,0.0019117312477715234
temporal_acceleration:state_sequence,70,0.0015239102388717547,2.3223024161381685e-06
temporal_acceleration:state_sequence,71,-0.0004291563067226889,1.8417513559985863e-07
temporal_acceleration:state_sequence,72,-0.0092778934324581029,8.6079306544049205e-05
temporal_acceleration:state_sequence,73,0.042276263004242622,0.0017872824136038934
temporal_acceleration:state_sequence,74,-0.00171941829920641,2.9563992876458637e-06
temporal_acceleration:state_sequence,75,0.083817444989258277,0.0070253640845273375
temporal_acceleration:state_sequence,76,0.019713593576140723,0.00038862577168525679
temporal_acceleration:state_sequence,77,-0.0008052314006290473,6.483976085590173e-07
temporal_acceleration:state_sequence,78,0.0070012652151795612,4.9017714613283311e-05
temporal_acceleration:state_sequence,79,0.020472772289078692,0.00041913440520046838
temporal_acceleration:state_sequence,80,-0.0025126437061606666,6.3133783941088104e-06
temporal_acceleration:state_sequence,81,0.00039339408398675335,1.5475890531577676e-07
temporal_acceleration:state_sequence,82,0.029402480650766536,0.00086450586841870056
temporal_acceleration:state_sequence,83,-0.0026169162452882588,6.8482506348535987e-06
temporal_acceleration:state_sequence,84,0.012877081696669873,0.00016581923302271025
temporal_acceleration:state_sequence,85,0.014041400602936904,0.00019716093089215686
temporal_acceleration:state_sequence,86,-0.00230180916924283,5.2983254516103667e-06
temporal_acceleration:state_sequence,87,0.012604302682325125,0.00015886844610766833
temporal_acceleration:state_sequence,88,0.019652056714849667,0.00038620333312366787
temporal_acceleration:state_sequence,89,-0.0021648261133222491,4.6864721009219148e-06
temporal_acceleration:state_sequence,90,0.012436922395823932,0.00015467703867974689
temporal_acceleration:state_sequence,91,-0.021161722546654278,0.00044781850114157605
temporal_acceleration:state_sequence,92,-0.0025435359587344664,6.4695751733752613e-06
temporal_acceleration:state_sequence,93,0.012992604279021339,0.0001688077659512436
temporal_acceleration:state_sequence,94,0.055626367969568241,0.0030942928134858076
temporal_acceleration:state_sequence,95,-0.0017056360995049147,2.9091945039343393e-06
temporal_acceleration:state_sequence,96,0.020360356420982897,0.00041454411358945949
temporal_acceleration:state_sequence,97,0.019259788329725001,0.00037093944650581131
temporal_acceleration:state_sequence,98,-0.0023388212174291212,5.4700846870966367e-06
temporal_acceleration:state_sequence,99,0.013620792547817534,0.00018552598963068168
temporal_acceleration:state_sequence,100,0.022911182207669682,0.00052492227015303984
temporal_acceleration:state_sequence,101,-0.0027748385509296369,7.699728983725288e-06
temporal_acceleration:state_sequence,102,0.0046519043325048831,2.1640213918777701e-05
temporal_acceleration:state_sequence,103,0.013820776077536108,0.00019101385138539436
temporal_acceleration:state_sequence,104,-0.0033411903281965749,1.1163552809234335e-05
temporal_acceleration:state_sequence,105,0.021298777699589044,0.00045363793149651161
temporal_acceleration:state_sequence,106,0.048148898433854746,0.0023183164203936599
temporal_acceleration:state_sequence,107,-0.0025852035110229821,6.6832771934055541e-06
temporal_acceleration:state_sequence,108,0.069072882296710922,0.0047710630687752813
temporal_acceleration:state_sequence,109,0.080080571958943192,0.0064128980052714788
temporal_acceleration:state_sequence,110,-0.00076256945900077255,5.8151217980073094e-07
temporal_acceleration:state_sequence,111,0.090967017782503448,0.0082749983242422984
temporal_acceleration:state_sequence,112,0.079468262407718426,0.0063152047301019932
temporal_acceleration:state_sequence,113,0.0012370631006630717,1.5303251150221331e-06
temporal_acceleration:state_sequence,114,-0.09449506467791223,0.008929317248482815
temporal_acceleration:state_sequence,115,0.030192516168701094,0.00091158803259727694
temporal_acceleration:state_sequence,116,0.0023555834990673929,5.5487736210785827e-06
temporal_acceleration:state_sequence,117,0.021652488956038912,0.00046883027799138707
temporal_acceleration:state_sequence,118,-0.042275030475151867,0.0017871782016750191
temporal_acceleration:state_sequence,119,0.0050565875924313275,2.5569078079930449e-05
temporal_acceleration:state_sequence,120,-0.048446279708063054,0.002347042017551882
temporal_acceleration:state_sequence,121,-0.39447132672706764,0.15560762760981295
temporal_acceleration:state_sequence,122,0.017766720295107064,0.00031565635004456922
temporal_acceleration:state_sequence,123,-0.0013489752272779001,1.8197341638094624e-06
temporal_acceleration:state_sequence,124,-0.046140426055984757,0.002128938916627797
temporal_acceleration:state_sequence,125,0.003050702891429502,9.3067881317763233e-06
temporal_acceleration:state_sequence,126,-0.023952360780964965,0.00057371558698150857
temporal_acceleration:state_sequence,127,-0.031381155393914749,0.0009847769138570247
temporal_acceleration:state_sequence,128,0.0012758651779920527,1.6278319524126922e-06
temporal_acceleration:state_sequence,129,0.11556412570555313,0.013355067150088886
temporal_acceleration:state_sequence,130,0.070427134693719584,0.0049599813011673207
temporal_acceleration:state_sequence,131,-0.0052636751208678945,2.7706275778043643e-05
temporal_acceleration:state_sequence,132,-0.094843229321288913,0.0089952381480905962
temporal_acceleration:state_sequence,133,0.0076545304148830703,5.8591835872369986e-05
temporal_acceleration:state_sequence,134,0.00086075168020283144,7.4089345497199735e-07
temporal_acceleration:state_sequence,135,-0.014741133479832108,0.00021730101627022707
temporal_acceleration:state_sequence,136,0.0076326807922969305,5.8257816077098498e-05
temporal_acceleration:state_sequence,137,-0.0033458206455572181,1.1194515792236919e-05
temporal_acceleration:state_sequence,138,-0.030783171368707202,0.0009476036395151948
temporal_acceleration:state_sequence,139,0.03002123317510625,0.00090127444135410016
temporal_acceleration:state_sequence,140,-0.0031969195356440494,1.0220294517382564e-05
temporal_acceleration:state_sequence,141,-0.02206531353766028,0.00048687806151525404
temporal_acceleration:state_sequence,142,0.037623007312182821,0.001415490679212562
temporal_acceleration:state_sequence,143,-0.00400363368236345,1.6029082662555117e-05
temporal_acceleration:state_sequence,144,-0.031903452524140452,0.0010178302829600837
temporal_acceleration:state_sequence,145,0.04198059992725145,0.0017623707702519443
temporal_acceleration:state_sequence,146,-0.003796731944443188,1.4415173457955351e-05
temporal_acceleration:state_sequence,147,-0.02385142861520681,0.00056889064698630628
temporal_acceleration:state_sequence,148,0.038520310243745214,0.0014838143012743824
temporal_acceleration:state_sequence,149,-0.0044436765336408612,1.974626113563046e-05
temporal_acceleration:state_sequence,150,-0.042880021611948205,0.0018386962534411451
temporal_acceleration:state_sequence,151,0.056258916742301879,0.0031650657130172545
temporal_acceleration:state_sequence,152,-0.003207819998798378,1.0290109144690825e-05
temporal_acceleration:state_sequence,153,-0.032985131075708718,0.0010880188720816849
temporal_acceleration:state_sequence,154,0.057737783380825768,0.0033336516297311604
temporal_acceleration:state_sequence,155,-0.0032802651966212792,1.076013976016484e-05
temporal_acceleration:state_sequence,156,-0.028288404667332484,0.00080023383862275828
temporal_acceleration:state_sequence,157,0.086200405182655856,0.0074305098536540425
temporal_acceleration:state_sequence,158,-0.0022075621122930045,4.8733304796315517e-06
temporal_acceleration:state_sequence,159,-0.076986552828110996,0.0059269293163555252
temporal_acceleration:state_sequence,160,0.028480882116999309,0.00081116064616241102
temporal_acceleration:state_sequence,161,0.0013030069074648765,1.6978270009011812e-06
temporal_acceleration:state_sequence,162,0.0054100448694777148,2.9268585489762143e-05
temporal_acceleration:state_sequence,163,0.13407503917699745,0.017976116130313403
temporal_acceleration:state_sequence,164,0.00085990351621045846,7.3943405719111016e-07
temporal_acceleration:state_sequence,165,-0.035108886145615407,0.0012326338863857854
temporal_acceleration:state_sequence,166,-0.13324907613852893,0.017755316291771482
temporal_acceleration:state_sequence,167,0.01011523582425955,0.00010231799578038377
temporal_acceleration:state_sequence,168,0.076853722066340557,0.0059064945954503218
temporal_acceleration:state_sequence,169,-0.39015802331180155,0.15222328315457229
temporal_acceleration:state_sequence,170,0.017376526695267458,0.00030194367999134258
temporal_acceleration:state_sequence,171,0.0051344872966124083,2.6362959799074199e-05
temporal_acceleration:state_sequence,172,-0.050694805379255123,0.0025699632924405542
temporal_acceleration:state_sequence,173,0.0033273320475180057,1.1071138554440364e-05
temporal_acceleration:state_sequence,174,0.039502067005901045,0.001560413297738696
temporal_acceleration:state_sequence,175,0.032067281515619571,0.0010283105438019967
temporal_acceleration:state_sequence,176,-0.0011888917749169892,1.4134636524652688e-06
temporal_acceleration:state_sequence,177,-0.017198767470887576,0.00029579760251766064
temporal_acceleration:state_sequence,178,-0.011753604122342741,0.00013814720986475226
temporal_acceleration:state_sequence,179,-0.0019563859605975509,3.8274460268232015e-06
temporal_acceleration:state_sequence,180,0.031022299065246069,0.00096238303929356713
temporal_acceleration:state_sequence,181,0.044939092392841322,0.002019522025092329
temporal_acceleration:state_sequence,182,-0.0023314387336137443,5.4356065685944598e-06
temporal_acceleration:state_sequence,183,0.03441206568024241,0.0011841902643813175
temporal_acceleration:state_sequence,184,0.030420877825226511,0.00092542980765735806
temporal_acceleration:state_sequence,185,-0.0022625405711051982,5.119089835897037e-06
temporal_acceleration:state_sequence,186,0.059860355765796805,0.0035832621924077627
temporal_acceleration:state_sequence,187,0.076223883225591649,0.0058100803739886322
temporal_acceleration:state_sequence,188,-0.0014801448270551631,2.1908287090581587e-06
temporal_acceleration:state_sequence,189,-0.014844133633273096,0.00022034830332246953
temporal_acceleration:state_sequence,190,-0.042958764979111698,0.0018454554885305537
temporal_acceleration:state_sequence,191,-0.0033717351485318403,1.1368597911845032e-05
temporal_acceleration:state_sequence,192,0.0094950221635623638,9.0155445886540519e-05
temporal_acceleration:state_sequence,193,0.024114927886901522,0.00058152974699046071
temporal_acceleration:state_sequence,194,-0.0020483952302674524,4.1959230193824495e-06
temporal_acceleration:state_sequence,195,0.0074029867450010889,5.4804212746661819e-05
temporal_acceleration:state_sequence,196,0.023568216406477781,0.00055546082458256848
temporal_acceleration:state_sequence,197,-0.0019181259661449346,3.6792072219994389e-06
temporal_acceleration:state_sequence,198,0.0059259786917305324,3.5117223454844312e-05
temporal_acceleration:state_sequence,199,0.025397791013663538,0.00064504778837372843
temporal_acceleration:state_sequence,200,-0.0018316452861943944,3.354924454438145e-06
temporal_acceleration:state_sequence,201,0.012522481113166617,0.00015681253322961464
temporal_acceleration:state_sequence,202,0.026458813310763944,0.00070006880181385921
temporal_acceleration:state_sequence,203,-0.0016271738597017915,2.6476947696968257e-06
temporal_acceleration:state_sequence,204,0.016662820348239821,0.00027764958195771502
temporal_acceleration:state_sequence,205,0.022710595107679633,0.00051577113014496202
temporal_acceleration:state_sequence,206,-0.001591721207350183,2.533576401928324e-06
temporal_acceleration:state_sequence,207,0.010670525429671979,0.00011386011294527637
temporal_acceleration:state_sequence,208,0.023012840100941342,0.00052959080951149389
temporal_acceleration:state_sequence,209,-0.0017683672171475706,3.1271226146822433e-06
temporal_acceleration:state_sequence,210,0.02372704287283374,0.0005629725634892904
temporal_acceleration:state_sequence,211,0.019636068721101612,0.00038557519481982507
temporal_acceleration:state_sequence,212,-0.0014300276117662492,2.0449789704138824e-06
temporal_acceleration:state_sequence,213,0.0093265667445150552,8.698484723989416e-05
temporal_acceleration:state_sequence,214,0.042924140413428673,0.0018424818302317405
temporal_acceleration:state_sequence,215,-0.001357592455648593,1.843057275633977e-06
temporal_acceleration:state_sequence,216,0.10960356166013416,0.012012940728586829
temporal_acceleration:state_sequence,217,0.041908724180100373,0.0017563411624037298
temporal_acceleration:state_sequence,218,0.00081392189311468854,6.6246884809139843e-07
temporal_acceleration:state_sequence,219,-0.044467418915409437,0.0019773513449985129
temporal_acceleration:state_sequence,220,0.012265588565049605,0.00015044466284707563
temporal_acceleration:state_sequence,221,8.1276307146715965e-05,6.6058381034073127e-09
temporal_acceleration:state_sequence,222,0.011418699983319902,0.00013038670930906994
temporal_acceleration:state_sequence,223,0.084628274431858316,0.0071619448333139239
temporal_acceleration:state_sequence,224,-0.00021035256623669341,4.4248202122362484e-08
temporal_acceleration:state_sequence,225,0.0075911147925274668,5.7625023793329325e-05
temporal_acceleration:state_sequence,226,-0.1922915931631495,0.036976056801222207
temporal_acceleration:state_sequence,227,0.0085087124745930609,7.2398187975295574e-05
temporal_acceleration:state_sequence,228,-0.032377306082148928,0.001048289949137158
temporal_acceleration:state_sequence,229,-0.23276198743934337,0.054178142796713041
temporal_acceleration:state_sequence,230,0.010116418825210083,0.00010234192984706495
temporal_acceleration:state_sequence,231,-0.025544074544200865,0.00065249974431969059
temporal_acceleration:state_sequence,232,-0.02637496719249979,0.00069563889440544028
temporal_acceleration:state_sequence,233,0.0016084957999940031,2.5872587385983477e-06
temporal_acceleration:state_sequence,234,0.039803997989465364,0.0015843582559453627
temporal_acceleration:state_sequence,235,0.037411527493708956,0.0013996223894125412
temporal_acceleration:state_sequence,236,-0.0028322312740369782,8.0215339896331238e-06
temporal_acceleration:state_sequence,237,-0.057565522555152321,0.0033137893870477508
temporal_acceleration:state_sequence,238,-0.0069549929494028186,4.8371926926242916e-05
temporal_acceleration:state_sequence,239,0.00031088964417058662,9.6652370852513968e-08
temporal_acceleration:state_sequence,240,-0.0087728045451053449,7.6962099586620999e-05
temporal_acceleration:state_sequence,241,-0.0022733861464681623,5.1682845709533608e-06
temporal_acceleration:state_sequence,242,-0.0018118353532514675,3.28274734729187e-06
temporal_acceleration:state_sequence,243,-0.0072580308208107513,5.267901139583879e-05
temporal_acceleration:state_sequence,244,0.03122205494564232,0.0009748167150287081
temporal_acceleration:state_sequence,245,-0.0022168405331912666,4.9143819495997395e-06
temporal_acceleration:state_sequence,246,-0.020262141913720833,0.00041055439493176252
temporal_acceleration:state_sequence,247,0.012333294755206711,0.00015211015951880938
temporal_acceleration:state_sequence,248,-0.0016798956952435162,2.8220495468976967e-06
temporal_acceleration:state_sequence,249,-0.011167497912462493,0.00012471300962485415
temporal_acceleration:state_sequence,250,0.036033485259942953,0.0012984120599785261
temporal_acceleration:state_sequence,251,-0.0020264281200965684,4.1064109259181125e-06
temporal_acceleration:state_sequence,252,-0.025133940405003552,0.00063171496028227017
temporal_acceleration:state_sequence,253,0.021077797367637863,0.00044427354187120163
temporal_acceleration:state_sequence,254,-0.0015698069105329893,2.4642937363571286e-06
temporal_acceleration:state_sequence,255,-0.0191216861268724,0.00036563888033462442
temporal_acceleration:state_sequence,256,0.033892766419121076,0.0011487196155411012
temporal_acceleration:state_sequence,257,-0.0018826892368561943,3.5445187625741594e-06
temporal_acceleration:state_sequence,258,-0.028307913747534635,0.00080133798073786045
temporal_acceleration:state_sequence,259,0.044108811924342392,0.0019455872893770097
temporal_acceleration:state_sequence,260,-0.001544015952821276,2.3839852625665927e-06
temporal_acceleration:state_sequence,261,-0.0034121643229975684,1.1642865367137455e-05
temporal_acceleration:state_sequence,262,0.022595921772649383,0.00051057568075569041
temporal_acceleration:state_sequence,263,-0.0032767936386601804,1.0737376550363824e-05
temporal_acceleration:state_sequence,264,-0.010950362347501852,0.00011991043554158627
temporal_acceleration:state_sequence,265,0.047424131598425782,0.0022490482578648068
temporal_acceleration:state_sequence,266,-0.0028996452520591021,8.4079425877888943e-06
temporal_acceleration:state_sequence,267,-0.011754420025095469,0.00013816639012636535
temporal_acceleration:state_sequence,268,0.059803452880940022,0.0035764529764828134
temporal_acceleration:state_sequence,269,-0.0027509764603506071,7.5678714854031553e-06
temporal_acceleration:state_sequence,270,-0.049332647022326259,0.002433710062229436
temporal_acceleration:state_sequence,271,0.051707484319738088,0.0026736639346759601
temporal_acceleration:state_sequence,272,-0.0007078409655791873,5.0103883255207627e-07
temporal_acceleration:state_sequence,273,-0.066323371773435238,0.0043987896433973061
temporal_acceleration:state_sequence,274,0.035046066719054095,0.0012282267924763909
temporal_acceleration:state_sequence,275,0.0011439867968832118,1.3087057914431109e-06
temporal_acceleration:state_sequence,276,-0.049293641848544428,0.0024298631266925705
temporal_acceleration:state_sequence,277,0.035084977505750584,0.0012309556465790244
temporal_acceleration:state_sequence,278,0.0024517253968392438,6.0109574215065479e-06
temporal_acceleration:state_sequence,279,0.023669671584808163,0.00056025335293267498
temporal_acceleration:state_sequence,280,-0.13417929441726503,0.018004083050315089
temporal_acceleration:state_sequence,281,0.0073408085214143881,5.3887469748070094e-05
temporal_acceleration:state_sequence,282,0.074458257257737942,0.0055440320738594853
temporal_acceleration:state_sequence,283,-0.33183625899554781,0.11011530278416028
temporal_acceleration:state_sequence,284,0.014458793197666964,0.00020905670073290047
temporal_acceleration:state_sequence,285,-0.0039430219867988767,1.5547422388379361e-05
temporal_acceleration:state_sequence,286,0.011863395169884725,0.00014074014495684423
temporal_acceleration:state_sequence,287,0.00059088187143174764,3.4914138598668434e-07
temporal_acceleration:state_sequence,288,0.0064154558374529894,4.1158073602309639e-05
temporal_acceleration:state_sequence,289,0.0059809176431905786,3.5771375854628345e-05
temporal_acceleration:state_sequence,290,-0.00075950316399175932,5.768450561134933e-07
temporal_acceleration:state_sequence,291,-0.017388591782906866,0.00030236312419257619
temporal_acceleration:state_sequence,292,-0.0014482854059489536,2.0975306170847251e-06
temporal_acceleration:state_sequence,293,-0.0013034358366414978,1.6989449802413212e-06
temporal_acceleration:state_sequence,294,0.053882989656664146,0.0029033765743401753
temporal_acceleration:state_sequence,295,0.075889380149773283,0.0057591980195168032
temporal_acceleration:state_sequence,296,-0.0020089273553525189,4.0357891190836652e-06
temporal_acceleration:state_sequence,297,0.0098219608693975863,9.6470915319977395e-05
temporal_acceleration:state_sequence,298,0.009230083492778856,8.5194441283668729e-05
temporal_acceleration:state_sequence,299,-0.0023896203118134451,5.7102852346313866e-06
temporal_acceleration:state_sequence,300,0.028359818301421161,0.00080427929408962264
temporal_acceleration:state_sequence,301,0.00142954226350565,2.0435910831488573e-06
temporal_acceleration:state_sequence,302,-0.0017324867013757128,3.0015101704436981e-06
temporal_acceleration:state_sequence,303,0.015348077917907502,0.00023556349577415987
temporal_acceleration:state_sequence,304,0.0097545309980399224,9.5150874991721719e-05
temporal_acceleration:state_sequence,305,-0.001710809818353809,2.9268702345757928e-06
temporal_acceleration:state_sequence,306,0.018994619713217226,0.00036079557804974042
temporal_acceleration:state_sequence,307,0.018404685686075253,0.00033873245520322327
temporal_acceleration:state_sequence,308,-0.0012378627863229852,1.5323042777633045e-06
temporal_acceleration:state_sequence,309,0.018592562606625992,0.00034568338428130714
temporal_acceleration:state_sequence,310,0.01504943276951091,0.0002264854266840288
temporal_acceleration:state_sequence,311,-0.00092707232829614128,8.5946310189242837e-07
temporal_acceleration:state_sequence,312,0.0095931298402426174,9.2028140131753349e-05
temporal_acceleration:state_sequence,313,0.012789544397809015,0.00016357244590352795
temporal_acceleration:state_sequence,314,-0.00087747250652636666,7.6995799970966457e-07
temporal_acceleration:state_sequence,315,0.025809869107030203,0.00066614934332203204
temporal_acceleration:state_sequence,316,0.0048826230918789836,2.3840008257349884e-05
temporal_acceleration:state_sequence,317,-0.00026024680418235135,6.7728399087127133e-08
temporal_acceleration:state_sequence,318,0.012481778673179844,0.00015579479884624719
temporal_acceleration:state_sequence,319,0.021427785170121852,0.00045914997729689397
temporal_acceleration:state_sequence,320,-0.00023477174263319966,5.5117771139029342e-08
temporal_acceleration:state_sequence,321,0.0065727494699556466,4.3201035594802234e-05
temporal_acceleration:state_sequence,322,0.0010633760810671452,1.1307686897857197e-06
temporal_acceleration:state_sequence,323,-0.00046775618317784762,2.1879584690110813e-07
temporal_acceleration:state_sequence,324,0.0069857574947709139,4.8800807775747997e-05
temporal_acceleration:state_sequence,325,0.011973591238777949,0.00014336688715334007
temporal_acceleration:state_sequence,326,-0.00025531138075685078,6.5183901143969629e-08
temporal_acceleration:state_sequence,327,0.013836429681298168,0.00019144678632550892
temporal_acceleration:state_sequence,328,-0.025000320902472152,0.00062501604522658598
temporal_acceleration:state_sequence,329,-0.00043607287871783029,1.9015955555325553e-07
temporal_acceleration:state_sequence,330,-0.0011168547031738252,1.2473644280014931e-06
temporal_acceleration:state_sequence,331,0.021163361320704652,0.00044788786239069776
temporal_acceleration:state_sequence,332,-0.00011544474152191952,1.3327488345062811e-08
temporal_acceleration:state_sequence,333,0.0014986955909560007,2.2460884743509561e-06
temporal_acceleration:state_sequence,334,-0.0087355946887830559,7.6310614566694741e-05
temporal_acceleration:state_sequence,335,-0.00033478220537563885,1.1207912503617643e-07
temporal_acceleration:state_sequence,336,0.04139411558932618,0.0017134728054224967
temporal_acceleration:state_sequence,337,0.021582270579594099,0.00046579440337081299
temporal_acceleration:state_sequence,338,0.00047563791978788572,2.2623143074014722e-07
temporal_acceleration:state_sequence,339,0.082882077129954768,0.0068694387093757711
temporal_acceleration:state_sequence,340,-0.030509415335102874,0.00093082442408981038
temporal_acceleration:state_sequence,341,0.00058642561504118618,3.4389500197643351e-07
temporal_acceleration:state_sequence,342,-0.057424265246953585,0.0032975462391524814
temporal_acceleration:state_sequence,343,0.010254115244155516,0.00010514687944042254
temporal_acceleration:state_sequence,344,0.0018606585874847426,3.4620503791807174e-06
temporal_acceleration:state_sequence,345,-0.10544853666488957,0.01111939388476656
temporal_acceleration:state_sequence,346,-0.010903184447260367,0.00011887943109098036
temporal_acceleration:state_sequence,347,0.001794436024811219,3.2200006471402898e-06
temporal_acceleration:state_sequence,348,0.00039873866043899087,1.5899251932868087e-07
temporal_acceleration:state_sequence,349,6.5106876689758613e-05,4.2389053922954334e-09
temporal_acceleration:state_sequence,350,-0.00036054494615633814,1.2999265819887677e-07
temporal_acceleration:state_sequence,351,-0.0029593297490444759,8.757632563579641e-06
temporal_acceleration:state_sequence,352,-0.006238872090048718,3.8923524955988855e-05
temporal_acceleration:state_sequence,353,-0.00049975904703014606,2.4975910508847976e-07
temporal_acceleration:state_sequence,354,-0.010870266644816759,0.0001181626969294158
temporal_acceleration:state_sequence,355,-0.0010327056347217796,1.0664809279861137e-06
temporal_acceleration:state_sequence,356,-0.00032194333659862906,1.0364751198025817e-07
temporal_acceleration:state_sequence,357,-0.0039238594631134383,1.5396673086264879e-05
temporal_acceleration:state_sequence,358,0.0052811688588720075,2.7890744515919461e-05
temporal_acceleration:state_sequence,359,-0.00040342954476191295,1.6275539758680432e-07
temporal_acceleration:state_sequence,360,-0.012653867285886827,0.00016012035728883687
temporal_acceleration:state_sequence,361,0.0011717216680305349,1.3729316673322591e-06
temporal_acceleration:state_sequence,362,-0.00019436635624092702,3.7778280438374946e-08
temporal_acceleration:state_sequence,363,-0.0078469693228519488,6.1574927553779569e-05
temporal_acceleration:state_sequence,364,0.0074532702057157714,5.5551236759410414e-05
temporal_acceleration:state_sequence,365,-0.0001639961513699717,2.6894737664162669e-08
