frame,state_000,state_001,state_002
42,0.23840240750647709,0.58287685755591878,4.3348608557642692
43,0.32458706955788375,0.48398079613222134,4.3371569787761866
44,0.40969255142746808,0.3541706492510141,4.3400632423663899
45,0.47563614467228044,0.20333512825588398,4.3432246789921916
46,0.6340310384815353,0.099685787505545992,4.3453333805938197
47,0.71655134883375904,0.0011649821331796556,4.3476142325314884
48,0.78727875240211709,-0.092241927108347735,4.3492259203400456
49,0.83337961887550938,-0.16553461012255394,4.3501982242414741
50,0.86182823451877344,-0.21361987823759765,4.3503698014064298
51,0.86475408814272514,-0.23357814440138289,4.3497820321824969
52,0.8485987988745114,-0.22772780270185883,4.3483055276518359
53,0.79813949231673909,-0.18418398678499251,4.3461874591214151
54,0.7212920808983998,-0.10195585600297292,4.3434133375516701
55,0.62181394574619453,0.03802654625142609,4.3401977035594665
56,0.46074656833150046,0.19709113952421464,4.3372426709487559
57,0.30400722681238856,0.44598600904559149,4.3344596190412874
58,0.11918077637678434,0.60560399755415395,4.3336996142986708
59,-0.0041626964057474283,0.50381611044380936,4.3364149148951077
60,-0.12339857935098927,0.36806270372936384,4.3397956819010481
61,-0.21103280869151028,0.25379437563038343,4.3429386705520052
62,-0.31242605200874135,0.13165113276943338,4.3456903820108428
63,-0.38900145607377556,0.039617081811687029,4.3479758057229576
64,-0.43804720759461585,-0.032034981003157575,4.3498087213208514
65,-0.43920467450281869,-0.052617042056855766,4.3513456079533341
66,-0.45223744831764001,-0.10198147564655879,4.3522081475561105
67,-0.45767420440161144,-0.1351889075520378,4.3526610081128334
68,-0.457188571089582,-0.15260563446517669,4.3527302434763273
69,-0.45196215482416813,-0.15300584139916101,4.3524331497825823
70,-0.43671775366822096,-0.13567864341493349,4.351810621316897
71,-0.40814309623368195,-0.10313534670856062,4.3508697486097416
72,-0.37103201845540534,-0.05517344713455704,4.3495752024591567
73,-0.31493930637886175,0.0059446184825846186,4.3479946507862186
74,-0.25138534090670611,0.095821858176723493,4.3461425806221508
75,-0.10014852610644315,0.21377794307152961,4.3444532948367058
76,0.015514353561492266,0.33995197230491897,4.3427802643126903
77,0.1403121932160836,0.5228269454076534,4.3410651632754274
78,0.2711829247046969,0.57686655109107765,4.3410518047330831
79,0.37615181132759107,0.47495562519014184,4.3430617299557808
80,0.46068543831512454,0.35537347127023117,4.3453933543384773
81,0.5770622636942303,0.2608570407711055,4.3471585324663664
82,0.64738667102921421,0.16168076499587994,4.3489858885230896
83,0.71069283472811384,0.060981320502520711,4.3504508775091626
84,0.76819257377036487,-0.018799347177258154,4.3514724983885973
85,0.80948259928163924,-0.090316707371048521,4.3521581401289833
86,0.84183862646294361,-0.13769163244067711,4.35243849624535
87,0.85408750132024513,-0.17094443327398834,4.35240489097961
88,0.85103902727604874,-0.18148908060648844,4.3519947478664989
89,0.82534422223382464,-0.16248082394967914,4.3512758015628235
90,0.79691968573320249,-0.12833329970519475,4.349901496531416
91,0.75973485935457885,-0.062411607289765088,4.3479472624495967
92,0.71314649695587884,0.043578398555894397,4.3454428330757073
93,0.62709201693931782,0.18421241889577841,4.3427968355087021
94,0.48797883950400861,0.34832730393742867,4.3403796353010735
95,0.30943074858986386,0.53594912390793181,4.3384527801728128
96,0.14981839494356564,0.63367081661886737,4.3379940867488349
97,0.04977264710345778,0.50906221580278588,4.3404271519643904
98,-0.053427518326089191,0.39240208975052715,4.3429783935542323
99,-0.15149531908567376,0.27974917851920611,4.3453777345112758
100,-0.26347399327158383,0.16612591606589927,4.3475163883009911
101,-0.33234627573216258,0.10334853831294054,4.3492532566196358
102,-0.39336098949722326,0.04675531650014364,4.3505122008759178
103,-0.43168784862114701,-0.0088801119961044762,4.3514246477919247
104,-0.45773624541074476,-0.057980004723665844,4.3519949327442609
105,-0.46858894642976873,-0.094748758041556788,4.3523176451393324
106,-0.4645675973634919,-0.12143439140387542,4.3524549430687447
107,-0.45287174442502098,-0.13955103001966201,4.3524167464968517
108,-0.4205279962009259,-0.15439631116388969,4.3523265005641223
109,-0.37819882503828695,-0.15488497624413572,4.3521893002828662
110,-0.33061145429968347,-0.15466117935006676,4.3519585487649746
111,-0.27743547756526327,-0.14641507632601658,4.3516767349709315
112,-0.21319035708580453,-0.15491918830662274,4.351307706601145
113,-0.14983872036888485,-0.14924384820235678,4.350915589283054
114,-0.085288127179200368,-0.14942135653957547,4.3504565155238879
115,0.012377758481945058,-0.13513874358846611,4.3500925693486794
116,0.1763493058470543,-0.14129743891187568,4.3498459082964791
117,0.29438144101460068,-0.14058587702170106,4.3499713789617758
118,0.32805474685023539,-0.14717944871119087,4.3504557368320347
119,0.3620470436142213,-0.15372939879329856,4.3508679857130623
120,0.39367187657897162,-0.16445939317573888,4.3511802827846839
121,0.41660049622786854,-0.17588130033344279,4.3514281911889858
122,0.43639002830627471,-0.18376482435570246,4.3515954136843353
123,0.44605646655597142,-0.19086329486038167,4.3517237629084367
124,0.44944532934738657,-0.19296807432723131,4.351819312902264
125,0.44522081668366759,-0.19261394212146879,4.3518986729033831
126,0.4412827539897653,-0.18766318492681233,4.351937972234464
127,0.44079102899901573,-0.18157063075043581,4.3519209077609711
128,0.43606680036773826,-0.1728926659845276,4.3519166410503578
129,0.45487100980553158,-0.15379188797256133,4.3517932570331972
130,0.44891753249042365,-0.14288176749965514,4.3518012414117386
131,0.44036326874799847,-0.13254884559597066,4.3518152284945444
132,0.43022677765149442,-0.12494662755120199,4.3518187521088159
133,0.41818409848854449,-0.12109176846391373,4.3518081310610546
134,0.40148199281772146,-0.11814142531292658,4.3518062588914468
135,0.38089061759902654,-0.12027973435908296,4.3517990089946972
136,0.35552836601843157,-0.1243865288491609,4.351800542461385
137,0.32079193518466759,-0.13407731101441062,4.3518300149053974
138,0.28615361386632665,-0.14814095124763005,4.3518486586093124
139,0.2514659893206263,-0.16631133363015194,4.351860700748901
140,0.22207488572666059,-0.18430477359118341,4.3518605152866083
141,0.19291215334255729,-0.20747340374717721,4.3518475155145673
142,0.17867668979069545,-0.23156186168327045,4.3517947013552805
143,0.16402185840657144,-0.25584106243838661,4.351744208995644
144,0.15770261666179938,-0.27700537535610675,4.3516901548367644
145,0.15748808440523634,-0.29202455192674537,4.351653588004929
146,0.15815299578321579,-0.28245198820387174,4.351753274101485
147,0.15107615146735526,-0.27817901918970345,4.3518313799669937
148,0.14002607100211786,-0.27710288939640754,4.3518893338983977
149,0.12533033588053791,-0.27969381852874925,4.3519222503237778
150,0.10975296983702473,-0.28539047001378959,4.3519259757135931
151,0.095015441142385457,-0.29483862793916876,4.3518906808314268
152,0.079962762133359733,-0.30191569346823638,4.3518497365454927
153,0.061247457858567236,-0.3107535685201322,4.3517773386709875
154,0.046095373160414857,-0.32234318665484268,4.3516555096077987
155,0.038912593660458038,-0.33311756175163532,4.3514997586951152
156,0.041062900949327442,-0.33966722435621688,4.3513309693726594
157,0.047307118869879067,-0.3437120200458374,4.3511462165686074
158,0.052263859698579558,-0.34653583629932661,4.3509566157497677
159,0.057787204144376804,-0.34854700861090931,4.3507888918273547
160,0.057630374185791346,-0.3480963975147609,4.3507085293662717
161,0.19426036226163526,-0.30271505095788581,4.350971203385547
162,0.19436231139376903,-0.29879991484580981,4.3512780956399029
163,0.18624961248207295,-0.29375318981928739,4.351540930795843
164,0.17941570660430192,-0.28850328351286941,4.3517325756818117
165,0.1702371432715524,-0.28410458792792437,4.3518668636318347
166,0.1596538942061467,-0.28223695249625608,4.3519450062289993
167,0.14726444326462002,-0.28164443897321606,4.3519888084705824
168,0.13519990731749248,-0.28402965488855036,4.3519959560682233
169,0.123258935252282,-0.28742405054026599,4.3519881170919925
170,0.11171485821783191,-0.29377387740132627,4.3519609216956106
171,0.10538579768690293,-0.29905107001331221,4.3519349193280945
172,0.099666105267730037,-0.30290580650114202,4.3519220762327571
173,0.094182165210946883,-0.30603308825732362,4.3519204820207964
174,0.093389606267980763,-0.30943440334748745,4.3519185893778705
175,0.094523785464621451,-0.31215212391395264,4.3519260462044613
176,0.10007696994961428,-0.31819147359940775,4.3519132320835849
177,0.11186229438851716,-0.32473191214417879,4.351894197678031
178,0.13030619068598331,-0.33206275981435646,4.3518640769296324
179,0.15217965207491441,-0.33977921554724422,4.3518282473188261
180,0.17540880411521384,-0.34273388865048426,4.3518224284986688
181,0.19937580083531506,-0.34325977421894599,4.3518281030627755
182,0.22332009101358283,-0.3435136765091944,4.3518295589277249
183,0.2460936155963668,-0.34354334569000511,4.3518280715841762
184,0.26255302720719986,-0.34343703770226147,4.3518384795670162
185,0.27762381906786071,-0.34300830079723543,4.351842968115613
186,0.28625259743735176,-0.34272163855372456,4.3518575853408619
187,0.29234343734465823,-0.34250637870825412,4.3518671633769506
188,0.29488162512020966,-0.34253008391724116,4.3518755506337543
189,0.29454009443569557,-0.34257625400515351,4.3518825017970411
190,0.29057929642441205,-0.34339620438565116,4.3518870704202843
191,0.28441777703457743,-0.34430845358429613,4.3518891868646152
192,0.27730555983618921,-0.34573019788598502,4.3518816349931377
193,0.26459561263954318,-0.35042120019797496,4.3518646227642277
194,0.25261619119125467,-0.35142820631282051,4.3518634069164683
195,0.23970258397001359,-0.35324335697295228,4.3518518173461782
196,0.22154705894615523,-0.35445573527001151,4.351856086615105
197,0.20575039160181352,-0.35460667166685272,4.3518551397375713
198,0.18553376654597326,-0.35407006455708767,4.3518681082131572
199,0.16416705424701078,-0.35428221347606631,4.3518772288328949
200,0.14302600477236063,-0.354366801038138,4.3518868071411694
201,0.11849382171993222,-0.35511972159188809,4.3519008646052386
202,0.094601485659761245,-0.35729974823073224,4.3519078791479462
203,0.073140817026134425,-0.36346800270077761,4.3518866385891366
204,0.052165991207109103,-0.36899782219336708,4.3518730510848052
205,0.035026751636326021,-0.37327409636215081,4.3518674942182489
206,0.023388359967448136,-0.3766431160144309,4.3518645182849811
207,0.016177253323190175,-0.37887574883873992,4.3518647248619384
208,0.014325797084265391,-0.37907950739670077,4.3518734803307533
209,0.01646078564609909,-0.37914696188206887,4.3518753725319428
210,0.025923675870015112,-0.38070142069794782,4.3518562847580711
211,0.037971983592268006,-0.38080776599138588,4.3518394971470427
212,0.053337492391895794,-0.37719132391021454,4.3518416071765893
213,0.070044659695113934,-0.37197173662836008,4.3518472220394999
214,0.089006301507766047,-0.36859581585774298,4.3518292638507763
215,0.10457138027994645,-0.36336840955752781,4.351822313804699
216,0.1213551653771061,-0.35604898206693347,4.3518227941398235
217,0.1302375453484661,-0.34917514674320449,4.3518282123857635
218,0.13427196292481766,-0.34256407437474906,4.3518358421965067
219,0.13596725547381666,-0.33241674712748231,4.3518708857229358
220,0.13375254138500073,-0.32483746647752199,4.351897822144501
221,0.12424683943968599,-0.31947365853821741,4.3519288108766432
222,0.10803220291117269,-0.31813002508685778,4.3519537093374456
223,0.090705615746657406,-0.3238882598021019,4.3519441352946142
224,0.06569020270406882,-0.33527484337301094,4.3519188389438979
225,0.039640443338306568,-0.34985512284817005,4.3518844841712658
226,0.011353565236742092,-0.36321488680613423,4.3518679956529649
227,-0.022326873565878307,-0.37372362805108272,4.351877391080869
228,-0.051037476305678092,-0.38916973292326718,4.3518486767328204
229,-0.077111593358409766,-0.40819413834023738,4.3517838626092198
230,-0.098932679624536432,-0.42404312475312367,4.3517314891985102
231,-0.11492421241242404,-0.43572885751252838,4.3516937900091586
232,-0.12868948548855341,-0.44009266773330735,4.35168739275435
233,-0.13956165942582241,-0.43830378225762862,4.3517010232110094
234,-0.14646798340637252,-0.43033182852171231,4.3517387750981715
235,-0.14804265503895958,-0.41600906716536468,4.3518101057108796
236,-0.14862426385008803,-0.39879532017817709,4.351883296969083
237,-0.14448470223665208,-0.38505497095563318,4.3519204085179322
238,-0.13737657352539392,-0.37426586353910435,4.3519279829498689
239,-0.12044683189494287,-0.37710221956220796,4.3518413965524818
240,-0.093780666250329686,-0.39195478806293749,4.3516755187145053
