frame,state_000,state_001,state_002
1,0.59090950827006761,-0.057879764228245791,4.3516334005346851
2,0.60049600858297925,-0.064184102799421702,4.351768084601229
3,0.60796089230490846,-0.073706307651205977,4.351921150689563
4,0.61757977645547313,-0.087184581754368176,4.3520610196800744
5,0.63154945319858458,-0.11128174766118261,4.3521641145802539
6,0.64736944394442753,-0.13767835988640767,4.3522713886156739
7,0.66626924876003535,-0.16907893996912629,4.3523587966738493
8,0.68498258980607885,-0.19987247202325756,4.3524597227083568
9,0.70505642887047582,-0.22534150268071762,4.3525485542369484
10,0.72392010818727781,-0.25368817575789543,4.3525759789775025
11,0.73964813823064013,-0.28061449687636353,4.3525308957059741
12,0.73969249080215538,-0.30152821862164103,4.3525001627816033
13,0.73207752148235539,-0.31636283479078664,4.3523129262099678
14,0.71320755386471024,-0.32170206307859417,4.3519283150366395
15,0.68332412479180626,-0.31663250854581065,4.3512398590307155
16,0.64685914785703691,-0.28931732482431322,4.3501698960708914
17,0.59512646371820788,-0.2283129022071132,4.3487793913801935
18,0.53867446750438663,-0.1362116913349396,4.346900110887109
19,0.47756699705510086,-0.013049411835106396,4.3445250525941193
20,0.41418777624952152,0.14273457280617399,4.3417309604456067
21,0.28393705141089737,0.33372277044940335,4.3391976695673717
22,0.14065668724384997,0.52333684857883389,4.337216746285991
23,0.040533629986812258,0.60231467900669489,4.3368064102322528
24,-0.030625691978271054,0.44731220593857007,4.3394570009589444
25,-0.094684744786191502,0.32249874763841802,4.3421906531983856
26,-0.19372243568158012,0.19870623888203937,4.3448374396522214
27,-0.30018237017901289,0.10323884190852309,4.3471397748853908
28,-0.33958837179911611,0.020979596811412222,4.3492813619206485
29,-0.37339335870965379,-0.047562870208719341,4.3509205467204213
30,-0.4068836369393532,-0.096405677438970869,4.3520365757123116
31,-0.43007227560068451,-0.13584075194733411,4.3526924381988543
32,-0.44317746440993944,-0.16210895161092942,4.3529151983776728
33,-0.4463330680256607,-0.20255545214863821,4.3526286938786347
34,-0.43909464818189203,-0.20573235345556873,4.3520014336365467
35,-0.41556803988487562,-0.19600525089106996,4.3509071119573646
36,-0.38114485813599691,-0.17092770052203449,4.3492582506701449
37,-0.34300012233250271,-0.13659022790164671,4.3469407815063779
38,-0.28781635114383336,-0.06999303464433046,4.3441057997527128
39,-0.17737439982565542,0.050258029463860536,4.3411184171010397
40,0.0058410170822680418,0.22375274210186616,4.3383790170981529
41,0.11346053234516745,0.41747643127537742,4.3361108911371469
42,0.23840202351046794,0.58287594639222329,4.3348537100083311
43,0.32458651272778088,0.48397996465539517,4.337149554085646
44,0.40969181805651528,0.35417001582499097,4.3400554805108511
45,0.47563528033291808,0.20333475862278447,4.3432167237560018
46,0.63402976324497806,0.099685586626248698,4.3453245917205097
47,0.71654968811061803,0.0011649795157018259,4.3476042048613621
48,0.78727670791932713,-0.092241687277438394,4.3492146325637977
49,0.83337729570647601,-0.16553414906296779,4.3501860305677251
50,0.86182571888271509,-0.21361925384586347,4.3503571210268763
51,0.86475149194944556,-0.23357744429647045,4.3497690173448955
52,0.84859596163866102,-0.22772704065534177,4.3482909913616181
53,0.79813632809727741,-0.18418325650267497,4.3461702211240079
54,0.72128870773656495,-0.10195538030681875,4.3433929469397228
55,0.62181051365568585,0.0380263407945447,4.340173592167802
56,0.46074362881531999,0.19708988037223743,4.3372148565106174
57,0.3040050306849621,0.44598276376080809,4.3344279675852668
58,0.11918016621289312,0.60559910370296921,4.3336648536989486
59,-0.0041626556549882099,0.50381209869793042,4.336380401063697
60,-0.12339766388644424,0.3680599604286669,4.3397630549922281
61,-0.21103145342424151,0.25379274783227845,4.342910569930603
62,-0.31242455608224645,0.13165050159817532,4.3456695482902639
63,-0.38900065546236429,0.039617001526440661,4.3479669767708566
64,-0.43804820929505311,-0.032035053722770379,4.3498186357100801
65,-0.43920832801224513,-0.052617478963326601,4.3513817834074331
66,-0.45224474215242561,-0.10198312037716759,4.3522782958609563
67,-0.4576862480397097,-0.13519246262944992,4.3527755114914655
68,-0.45720653814168472,-0.15261163106890857,4.3529013262936624
69,-0.45198711573586703,-0.15301429135514655,4.3526734669169036
70,-0.43674977484242516,-0.13568859152214494,4.3521296982908053
71,-0.40818066838733402,-0.10314474274254692,4.3512685689155752
72,-0.37107105470554402,-0.055179578705923688,4.3500403103524921
73,-0.31450787211767639,0.0058265901045187439,4.3484936890614296
74,-0.25141152510737752,0.095831856101599139,4.3466064340719424
75,-0.10015783507570927,0.21379750688616961,4.3448498440233543
76,0.015515487766011209,0.33997676936938048,4.343096820113991
77,0.14031985410266226,0.52285548131111304,4.3413022690390735
78,0.27119324880229101,0.57688849905390749,4.3412173875212634
79,0.37616088474210724,0.4749670879256514,4.3431665250764775
80,0.46069152369588956,0.35537816560362451,4.3454506542858766
81,0.57706530719781468,0.2608584174575424,4.3471814436757157
82,0.64738666715117443,0.16168076288402905,4.348985833082109
83,0.71069063477113348,0.06098113137881269,4.3504374193955
84,0.76818895608269711,-0.018799257446027704,4.351451984968719
85,0.80947835830595072,-0.090316235473254333,4.3521353373665805
86,0.8418344633057937,-0.13769095093808206,4.3524169638024555
87,0.85408391741270451,-0.17094371620259136,4.3523865489979237
88,0.85103620560883853,-0.18148847861949513,4.3519801697424967
89,0.8253422688393971,-0.16248043983685412,4.3512654650748175
90,0.79691856613943146,-0.12833311957913843,4.3498953611320932
91,0.75973441816643905,-0.06241156986509707,4.3479447564956786
92,0.71314650600093388,0.04357839732768691,4.3454428042552138
93,0.62709225013707126,0.1842124888061934,4.3427984484661586
94,0.4879791658055731,0.34832753918544807,4.3403825644353162
95,0.30943104174018493,0.5359496240513355,4.3384567751925065
96,0.14981855850478604,0.63367153400560006,4.3379988344521525
97,0.049772704311966495,0.50906278030427243,4.3404319456212059
98,-0.053427575060508034,0.39240249495530155,4.3429829074898816
99,-0.15149546217733878,0.27974944576856436,4.3453818698027495
100,-0.26347423305456302,0.16612606763594276,4.3475203468848056
101,-0.33234659389847537,0.10334863622304115,4.3492574344462041
102,-0.39336135324084037,0.046755360342574014,4.350516196756125
103,-0.43168807765028328,-0.0088801169959052614,4.3514270316731034
104,-0.45773618389751203,-0.057979996873926624,4.3519943566382446
105,-0.4685886200024606,-0.094748691867054938,4.3523146343142285
106,-0.46456717999344416,-0.12143428238010387,4.3524510922092894
107,-0.45287137499211316,-0.13955091616008217,4.352413144971834
108,-0.42052768926019435,-0.15439619843783814,4.3523232721495555
109,-0.37819854218832355,-0.15488486040753754,4.3521860277724107
110,-0.33061124042166212,-0.15466107938187484,4.3519557023868538
111,-0.27743536360536969,-0.14641501599269727,4.3516749467883287
