factor_id,residual_index,value,squared_error
temporal_acceleration:state_sequence,367,0.003670013039151454,1.3468995707541692e-05
temporal_acceleration:state_sequence,368,-8.0739898868920079e-05,6.5189312693634419e-09
temporal_acceleration:state_sequence,369,0.00035804315911949769,1.2819490379226995e-07
temporal_acceleration:state_sequence,370,0.0068606446234880797,4.7068444649795896e-05
temporal_acceleration:state_sequence,371,-0.00020104163430900712,4.041773872563655e-08
temporal_acceleration:state_sequence,372,0.0043078210996745636,1.8557322626801365e-05
temporal_acceleration:state_sequence,373,0.001704227932418098,2.9043928456340654e-06
temporal_acceleration:state_sequence,374,-0.0002855772459309236,8.1554363393491217e-08
temporal_acceleration:state_sequence,375,-0.00529068149448364,2.7991310676071644e-05
temporal_acceleration:state_sequence,376,0.0038588468699390088,1.4890699165638086e-05
temporal_acceleration:state_sequence,377,6.1760490939199997e-05,3.8143582410510046e-09
temporal_acceleration:state_sequence,378,0.029410553771840389,0.0008649806731663149
temporal_acceleration:state_sequence,379,0.015556435612474726,0.0002420026889650719
temporal_acceleration:state_sequence,380,-0.00059526025637968161,3.543347728252043e-07
temporal_acceleration:state_sequence,381,-0.030947067046156393,0.00095772095875929896
temporal_acceleration:state_sequence,382,-0.012224883163475128,0.00014944776836061765
temporal_acceleration:state_sequence,383,0.00065835510790535068,4.3343144810506591e-07
temporal_acceleration:state_sequence,384,-0.0032509540297157719,1.0568702103325216e-05
temporal_acceleration:state_sequence,385,-0.00086150063483343383,7.4218334381840948e-07
temporal_acceleration:state_sequence,386,3.1175547863249164e-05,9.7191478457373948e-10
temporal_acceleration:state_sequence,387,-0.0019777857628310719,3.9116365236572853e-06
temporal_acceleration:state_sequence,388,-0.0040756764046243144,1.6611138155211379e-05
temporal_acceleration:state_sequence,389,-5.2206457343828561e-05,2.725514188392991e-09
temporal_acceleration:state_sequence,390,-0.0023827462063709393,5.6774794839751023e-06
temporal_acceleration:state_sequence,391,-0.0055930700604992396,3.1282432701652967e-05
temporal_acceleration:state_sequence,392,-7.1025788308531901e-05,5.0446626048483866e-09
temporal_acceleration:state_sequence,393,-0.0058242812738738131,3.3922252357197169e-05
temporal_acceleration:state_sequence,394,-0.0013500255196273769,1.822568903645169e-06
temporal_acceleration:state_sequence,395,4.3785915693206334e-05,1.9172064130925729e-09
temporal_acceleration:state_sequence,396,-0.0048615816776321347,2.3634976408288482e-05
temporal_acceleration:state_sequence,397,-0.0075950091519162268,5.7684164017691239e-05
temporal_acceleration:state_sequence,398,-2.6343985002341697e-05,6.9400554580360428e-10
temporal_acceleration:state_sequence,399,-0.0059635989799926986,3.5564512794169954e-05
temporal_acceleration:state_sequence,400,-0.0029380412573796304,8.6320864300648802e-06
temporal_acceleration:state_sequence,401,4.4117155040268585e-05,1.9463233688470958e-09
temporal_acceleration:state_sequence,402,-0.011717748184950777,0.00013730562252591724
temporal_acceleration:state_sequence,403,-0.0083343097253953252,6.9460718598819097e-05
temporal_acceleration:state_sequence,404,0.00013895111954820294,1.9307413623698984e-08
temporal_acceleration:state_sequence,405,0.00012261724508244587,1.5034988791608595e-08
temporal_acceleration:state_sequence,406,-0.0065266500089940825,4.259716033990246e-05
temporal_acceleration:state_sequence,407,-5.4990612303740249e-05,3.0239674415402686e-09
temporal_acceleration:state_sequence,408,-6.1648175231909796e-05,3.8004975094242564e-09
temporal_acceleration:state_sequence,409,-0.0061294558603395589,3.7570229143850963e-05
temporal_acceleration:state_sequence,410,-3.4302508704620038e-05,1.1766621034305335e-09
temporal_acceleration:state_sequence,411,0.0066206312643181733,4.3832758338067251e-05
temporal_acceleration:state_sequence,412,0.00026412224929591241,6.9760562573132096e-08
temporal_acceleration:state_sequence,413,-6.3266189567201536e-05,4.0026107423530804e-09
temporal_acceleration:state_sequence,414,0.0002854384014023062,8.1475080995104079e-08
temporal_acceleration:state_sequence,415,-0.0077241124211878207,5.9661912695147978e-05
temporal_acceleration:state_sequence,416,-6.7165128756485615e-05,4.511154520875291e-09
temporal_acceleration:state_sequence,417,0.018659066209462255,0.00034816075180909613
temporal_acceleration:state_sequence,418,-0.0013727998972197528,1.8845795578065638e-06
temporal_acceleration:state_sequence,419,-0.00020281058432658483,4.1132133114890775e-08
temporal_acceleration:state_sequence,420,-0.00052424300787574235,2.7483073130660564e-07
temporal_acceleration:state_sequence,421,-0.00028456500129697275,8.0977239963146108e-08
temporal_acceleration:state_sequence,422,6.3285085127873231e-06,4.0050019996421615e-11
temporal_acceleration:state_sequence,423,0.010419442790903267,0.00010856478807290607
temporal_acceleration:state_sequence,424,0.0046492364017685361,2.1615399119529644e-05
temporal_acceleration:state_sequence,425,-2.3408755698284267e-05,5.4796984334195612e-10
temporal_acceleration:state_sequence,426,0.0076308339800889788,5.8229627231680604e-05
temporal_acceleration:state_sequence,427,0.0091719780129490072,8.4125180670020013e-05
temporal_acceleration:state_sequence,428,8.2402839804984751e-05,6.7902280079259791e-09
temporal_acceleration:state_sequence,429,0.0010992713881304364,1.2083975847622166e-06
temporal_acceleration:state_sequence,430,0.036704044055005665,0.0013471868499917968
temporal_acceleration:state_sequence,431,0.00067812875709449827,4.5985861119852904e-07
temporal_acceleration:state_sequence,432,-0.0096771443108560964,9.364712201313452e-05
temporal_acceleration:state_sequence,433,-0.0079098253565851231,6.2565337171676966e-05
temporal_acceleration:state_sequence,434,-0.00010857432594768568,1.1788384254994292e-08
temporal_acceleration:state_sequence,435,-0.0049664589281321614,2.4665714284823656e-05
temporal_acceleration:state_sequence,436,-0.0047714457814141183,2.2766694844974586e-05
temporal_acceleration:state_sequence,437,-9.7346409462240047e-05,9.4763234351900984e-09
temporal_acceleration:state_sequence,438,-0.0045569210667685892,2.0765529608759376e-05
temporal_acceleration:state_sequence,439,-0.005473382969973347,2.9957921135994257e-05
temporal_acceleration:state_sequence,440,-0.00011468192420149848,1.3151943738558241e-08
temporal_acceleration:state_sequence,441,-0.0011018685501674834,1.2141143018481919e-06
temporal_acceleration:state_sequence,442,-0.004635776986209963,2.1490428265873928e-05
temporal_acceleration:state_sequence,443,-0.00012472595054546787,1.5556562739470497e-08
temporal_acceleration:state_sequence,444,0.0010499710208018709,1.1024391445237227e-06
temporal_acceleration:state_sequence,445,-0.0055999377103868632,3.1359302360212865e-05
temporal_acceleration:state_sequence,446,-0.00015993816656845183,2.5580217125277845e-08
temporal_acceleration:state_sequence,447,-0.00039376711630255412,1.5505254188122918e-07
temporal_acceleration:state_sequence,448,0.0035378017625222677,1.2516041310905663e-05
temporal_acceleration:state_sequence,449,2.3660470613862117e-05,5.5981786966943274e-10
temporal_acceleration:state_sequence,450,-0.0045782039511317943,2.0959951418158772e-05
temporal_acceleration:state_sequence,451,-0.0026296857399422053,6.9152470908553837e-06
temporal_acceleration:state_sequence,452,-8.6127976062222444e-05,7.4180282605747627e-09
temporal_acceleration:state_sequence,453,0.0044539757365854356,1.9837899862091773e-05
temporal_acceleration:state_sequence,454,-0.0041093433976687422,1.6886703159963684e-05
temporal_acceleration:state_sequence,455,-0.00015637076131280736,2.4451814993546972e-08
temporal_acceleration:state_sequence,456,0.0099617210375721639,9.9235886030407824e-05
temporal_acceleration:state_sequence,457,0.0012139357877252442,1.473640096720109e-06
temporal_acceleration:state_sequence,458,-6.114166891002526e-05,3.7383036771031494e-09
temporal_acceleration:state_sequence,459,0.011666933573632968,0.00013611733901156415
temporal_acceleration:state_sequence,460,0.0063025550346414508,3.97221999646843e-05
temporal_acceleration:state_sequence,461,5.3573543072893415e-05,2.870124517383166e-09
temporal_acceleration:state_sequence,462,0.0051182282013076483,2.6196259920660927e-05
temporal_acceleration:state_sequence,463,0.0037357604898673323,1.395590643765381e-05
temporal_acceleration:state_sequence,464,3.5135990552603857e-05,1.2345378321126675e-09
temporal_acceleration:state_sequence,465,-0.0016088409685018415,2.5883692619299433e-06
temporal_acceleration:state_sequence,466,0.0018201724865891632,3.3130278809361774e-06
temporal_acceleration:state_sequence,467,6.2010979866577998e-05,3.8453616240131418e-09
temporal_acceleration:state_sequence,468,0.00070797030647644192,5.012219548523471e-07
temporal_acceleration:state_sequence,469,0.0012116209194295211,1.4680252523992381e-06
temporal_acceleration:state_sequence,470,0.00013084831463672231,1.7121281443270677e-08
temporal_acceleration:state_sequence,471,-0.0070960229561698417,5.0353541794489376e-05
temporal_acceleration:state_sequence,472,0.0036813264390093119,1.3552164350548982e-05
temporal_acceleration:state_sequence,473,0.00034448908358353236,1.1867272870822194e-07
temporal_acceleration:state_sequence,474,0.17354813532567614,0.030118955275019201
temporal_acceleration:state_sequence,475,0.068477232545060274,0.0046891313770302621
temporal_acceleration:state_sequence,476,0.001472366124422031,2.1678620043455516e-06
temporal_acceleration:state_sequence,477,-0.17652071201140554,0.03115956176901357
temporal_acceleration:state_sequence,478,-0.065165865989214283,0.0042465900901242351
temporal_acceleration:state_sequence,479,-0.00035633723789896266,1.269762271134619e-07
temporal_acceleration:state_sequence,480,-0.0062416668892233823,3.8958405556027497e-05
temporal_acceleration:state_sequence,481,0.0040417087014956487,1.6335409227745642e-05
temporal_acceleration:state_sequence,482,-0.00056091605342256656,3.1462681898714755e-07
temporal_acceleration:state_sequence,483,0.00085505222910429307,7.3111431449622051e-07
temporal_acceleration:state_sequence,484,-0.00016228461439720982,2.6336296070051081e-08
temporal_acceleration:state_sequence,485,-0.00050136181118265455,2.5136366571235175e-07
temporal_acceleration:state_sequence,486,-0.0029330492004502051,8.6027776122615881e-06
temporal_acceleration:state_sequence,487,-0.0012729363306391486,1.6203669018610597e-06
temporal_acceleration:state_sequence,488,-0.00029727024394077262,8.836959793260646e-08
temporal_acceleration:state_sequence,489,-0.0017543357220082059,3.077693825514053e-06
temporal_acceleration:state_sequence,490,-0.0037794756203075892,1.4284435964499436e-05
temporal_acceleration:state_sequence,491,-0.00021146770294411255,4.4718589388459424e-08
temporal_acceleration:state_sequence,492,-0.0022561366291131216,5.0901524892259188e-06
temporal_acceleration:state_sequence,493,-0.0019055011053595843,3.6309344625265975e-06
temporal_acceleration:state_sequence,494,-6.2822503861248435e-05,3.9466669913965749e-09
temporal_acceleration:state_sequence,495,0.0004078347325423351,1.66329169067878e-07
temporal_acceleration:state_sequence,496,-0.0044468320336447905,1.9774315135449465e-05
temporal_acceleration:state_sequence,497,-6.2902649680118827e-05,3.9567433367797533e-09
temporal_acceleration:state_sequence,498,0.00015582673536943328,2.4281971455895389e-08
temporal_acceleration:state_sequence,499,-0.0015083607493649395,2.275152150224762e-06
temporal_acceleration:state_sequence,500,3.9218571150634318e-05,1.5380963230973665e-09
temporal_acceleration:state_sequence,501,0.00049714974520352617,2.4715786915593098e-07
temporal_acceleration:state_sequence,502,-0.004412920067069951,1.9473863518348662e-05
temporal_acceleration:state_sequence,503,1.8581359428893052e-06,3.4526691822571273e-12
temporal_acceleration:state_sequence,504,0.0065194450600398329,4.250316389087778e-05
temporal_acceleration:state_sequence,505,0.0015994741684088212,2.5583176154070902e-06
temporal_acceleration:state_sequence,506,8.5236407589839303e-05,7.2652451788212155e-09
temporal_acceleration:state_sequence,507,0.00076212391345925265,5.8083285946644642e-07
temporal_acceleration:state_sequence,508,0.002121896983356698,4.5024468079782548e-06
temporal_acceleration:state_sequence,509,0.00012499912809715852,1.5624782025049844e-08
temporal_acceleration:state_sequence,510,0.00029494483184381096,8.699245383137392e-08
temporal_acceleration:state_sequence,511,0.0010849105746381143,1.1770309549616034e-06
temporal_acceleration:state_sequence,512,9.726140870469635e-05,9.4597816232219838e-09
temporal_acceleration:state_sequence,513,0.0058643179585081244,3.4390225118480898e-05
temporal_acceleration:state_sequence,514,-0.00040954617549849741,1.6772806986544603e-07
temporal_acceleration:state_sequence,515,2.4440349033483244e-05,5.9733066087848534e-10
temporal_acceleration:state_sequence,516,0.0024084812645917657,5.8007820018895504e-06
temporal_acceleration:state_sequence,517,0.0010199657485603396,1.040330128236254e-06
temporal_acceleration:state_sequence,518,6.1263402550970625e-05,3.7532044921222739e-09
temporal_acceleration:state_sequence,519,0.0055237616325453515,3.0511942573180087e-05
temporal_acceleration:state_sequence,520,-0.0049577678684970226,2.4579462237901512e-05
temporal_acceleration:state_sequence,521,-9.526625255329435e-05,9.0756588755480631e-09
temporal_acceleration:state_sequence,522,0.0077901650857545995,6.0686672063309966e-05
temporal_acceleration:state_sequence,523,-0.0007479260586476231,5.593933892041677e-07
temporal_acceleration:state_sequence,524,-3.0716764376492733e-05,9.4351961376097309e-10
temporal_acceleration:state_sequence,525,0.0083232122808388903,6.9275862671907328e-05
temporal_acceleration:state_sequence,526,-0.0011796667878362138,1.3916137303238107e-06
temporal_acceleration:state_sequence,527,-5.8763180663667924e-05,3.4531114017108758e-09
temporal_acceleration:state_sequence,528,0.0042869651549190362,1.8378070239489995e-05
temporal_acceleration:state_sequence,529,-0.00057543626371379995,3.311268935968979e-07
temporal_acceleration:state_sequence,530,-3.3941248114288669e-05,1.1520083235557041e-09
temporal_acceleration:state_sequence,531,0.0016946144337020436,2.8717180789112979e-06
temporal_acceleration:state_sequence,532,0.0071072451516683462,5.0512933645913213e-05
temporal_acceleration:state_sequence,533,0.00014420855335650629,2.079610686117632e-08
temporal_acceleration:state_sequence,534,0.00092229667446302316,8.5063115572555169e-07
temporal_acceleration:state_sequence,535,0.0036251681198598766,1.3141843897248392e-05
temporal_acceleration:state_sequence,536,5.238289927600448e-05,2.7439681365600308e-09
temporal_acceleration:state_sequence,537,-2.8400117229251953e-05,8.0656665863525368e-10
temporal_acceleration:state_sequence,538,0.00040604293278822921,1.6487086326726642e-07
temporal_acceleration:state_sequence,539,-2.5293677330395781e-05,6.397701128941774e-10
temporal_acceleration:state_sequence,540,-0.0014634813890516962,2.1417777761006824e-06
temporal_acceleration:state_sequence,541,0.00033475746802910612,1.1206256240125801e-07
temporal_acceleration:state_sequence,542,-1.8182154892798508e-05,3.3059075654571673e-10
temporal_acceleration:state_sequence,543,-0.0078926784506217276,6.2294373124908598e-05
temporal_acceleration:state_sequence,544,0.00020302457536283555,4.1218978201259693e-08
temporal_acceleration:state_sequence,545,5.6367626899422874e-05,3.1773093622725411e-09
temporal_acceleration:state_sequence,546,-0.0017358088990037171,3.0130325338604965e-06
temporal_acceleration:state_sequence,547,0.00048129359199493104,2.3164352169538315e-07
temporal_acceleration:state_sequence,548,-3.1960610225034713e-05,1.0214806059565934e-09
temporal_acceleration:state_sequence,549,-0.0080525449569429641,6.4843480283587561e-05
temporal_acceleration:state_sequence,550,-0.00021201714969179759,4.4951271763434104e-08
temporal_acceleration:state_sequence,551,4.9147582563691117e-05,2.4154848718548351e-09
temporal_acceleration:state_sequence,552,-0.003172436067078524,1.0064350599700653e-05
temporal_acceleration:state_sequence,553,-0.00010655625558492612,1.13542356042801e-08
temporal_acceleration:state_sequence,554,-2.5809971107015883e-05,6.6615460854499466e-10
temporal_acceleration:state_sequence,555,-0.0044408191020049032,1.9720874296731635e-05
temporal_acceleration:state_sequence,556,-0.00035666249586640441,1.2720813595765293e-07
temporal_acceleration:state_sequence,557,-6.0319509342932065e-06,3.6384432073720689e-11
temporal_acceleration:state_sequence,558,-0.0035996459861789565,1.2957451225814273e-05
temporal_acceleration:state_sequence,559,-3.3534309308435487e-05,1.1245499007938229e-09
temporal_acceleration:state_sequence,560,-6.9816411363277098e-06,4.8743312956463272e-11
temporal_acceleration:state_sequence,561,-0.0045240801515809836,2.0467301217929017e-05
temporal_acceleration:state_sequence,562,-0.0011549023938162812,1.3337995392425766e-06
temporal_acceleration:state_sequence,563,-1.1656172174134838e-05,1.3586634975307528e-10
temporal_acceleration:state_sequence,564,-0.0027508983984027985,7.5674419983350818e-06
temporal_acceleration:state_sequence,565,-0.00013776329327623384,1.8978724974313616e-08
temporal_acceleration:state_sequence,566,-1.2082731717377726e-05,1.4599240575412569e-10
temporal_acceleration:state_sequence,567,-0.0011883670366114041,1.4122162137045701e-06
temporal_acceleration:state_sequence,568,-0.00076044662987029938,5.7827907688109611e-07
temporal_acceleration:state_sequence,569,-4.8061846369407135e-05,2.3099410764364938e-09
temporal_acceleration:state_sequence,570,-0.0069971556669541635,4.8960187427588761e-05
temporal_acceleration:state_sequence,571,-0.0048794983142577721,2.3809503798844438e-05
temporal_acceleration:state_sequence,572,-4.6966243516521899e-05,2.2058280300532354e-09
temporal_acceleration:state_sequence,573,0.00091316229755979139,8.3386538168467702e-07
temporal_acceleration:state_sequence,574,0.00549849517902503,3.0233449233761498e-05
temporal_acceleration:state_sequence,575,7.9318270933548263e-05,6.2913881038877674e-09
temporal_acceleration:state_sequence,576,-0.0011677276587582219,1.3635878850289583e-06
temporal_acceleration:state_sequence,577,-0.0012061927508100366,1.4549009521066831e-06
temporal_acceleration:state_sequence,578,-5.161778128481842e-05,2.6643953447673508e-09
temporal_acceleration:state_sequence,579,-0.0065523942998788748,4.293387106108517e-05
temporal_acceleration:state_sequence,580,0.00089965553435803294,8.0938008050103776e-07
temporal_acceleration:state_sequence,581,7.9516397835099895e-05,6.3228575246698791e-09
temporal_acceleration:state_sequence,582,0.0029485740113246658,8.6940887002592315e-06
temporal_acceleration:state_sequence,583,0.0015842371458959518,2.5098073344365513e-06
temporal_acceleration:state_sequence,584,-2.5929741966912445e-05,6.7235151847066052e-10
temporal_acceleration:state_sequence,585,-0.0055249475030904813,3.0525044911905741e-05
temporal_acceleration:state_sequence,586,0.00102618428670529,1.0530541902808448e-06
temporal_acceleration:state_sequence,587,6.9620103917422682e-05,4.8469588694727329e-09
temporal_acceleration:state_sequence,588,-0.001437609629211592,2.0667214460018911e-06
temporal_acceleration:state_sequence,589,-0.0011175463864857057,1.2489099259472583e-06
temporal_acceleration:state_sequence,590,-1.9270269540072604e-05,3.7134328814705004e-10
temporal_acceleration:state_sequence,591,0.00028207733714671196,7.9567624131779812e-08
temporal_acceleration:state_sequence,592,0.00019039186494960566,3.6249062238988879e-08
temporal_acceleration:state_sequence,593,2.2318759862471893e-06,4.981270417986864e-12
temporal_acceleration:state_sequence,594,-0.0042389176979227249,1.7968423249762493e-05
temporal_acceleration:state_sequence,595,-0.00099751125858605792,9.9502871100594137e-07
temporal_acceleration:state_sequence,596,2.2345029235815161e-05,4.9930033154943434e-10
temporal_acceleration:state_sequence,597,0.00079980789460745369,6.3969266827640778e-07
temporal_acceleration:state_sequence,598,-0.0021300072070658941,4.5369307021526509e-06
temporal_acceleration:state_sequence,599,-3.5279636128038305e-05,1.2446527253267856e-09
temporal_acceleration:state_sequence,600,0.0030395838101991875,9.2390697392250107e-06
temporal_acceleration:state_sequence,601,-0.0059525770039839257,3.5433172988358248e-05
temporal_acceleration:state_sequence,602,-0.00014134836233470338,1.9979359534702593e-08
temporal_acceleration:state_sequence,603,0.00060730335375327495,3.6881736347997541e-07
temporal_acceleration:state_sequence,604,0.00095288946528799125,9.0799833305683392e-07
temporal_acceleration:state_sequence,605,3.8205502055355112e-05,1.4596603873017436e-09
temporal_acceleration:state_sequence,606,0.0047944830517076664,2.2987067733112056e-05
temporal_acceleration:state_sequence,607,0.0018709628629776595,3.5005020346415603e-06
temporal_acceleration:state_sequence,608,4.016236428761033e-05,1.6130155051707177e-09
temporal_acceleration:state_sequence,609,0.0068760600369504633,4.7280201631747209e-05
temporal_acceleration:state_sequence,610,0.0013541110033578432,1.8336166094147847e-06
temporal_acceleration:state_sequence,611,1.2917071336993047e-05,1.6685073192496733e-10
temporal_acceleration:state_sequence,612,0.0055341063980716629,3.0626333625177717e-05
temporal_acceleration:state_sequence,613,0.0016960991371488575,2.8767522830370991e-06
temporal_acceleration:state_sequence,614,1.5916792852621597e-05,2.5334429471326599e-10
temporal_acceleration:state_sequence,615,0.0066995630309790288,4.4884144806060913e-05
temporal_acceleration:state_sequence,616,0.0030281723634650701,9.1698278628536291e-06
temporal_acceleration:state_sequence,617,4.2709692502640451e-05,1.8241178336701019e-09
temporal_acceleration:state_sequence,618,0.0049830560740442243,2.4830847837069039e-05
temporal_acceleration:state_sequence,619,0.00020343748002710961,4.1386808279780624e-08
temporal_acceleration:state_sequence,620,-3.4265445409964457e-05,1.1741207491432542e-09
temporal_acceleration:state_sequence,621,0.0091598771319217551,8.3903349071903123e-05
temporal_acceleration:state_sequence,622,-0.0022194098301412872,4.925779994127777e-06
temporal_acceleration:state_sequence,623,-0.00010491109727173153,1.1006338330758716e-08
temporal_acceleration:state_sequence,624,0.0032317719165658688,1.0444349720703829e-05
temporal_acceleration:state_sequence,625,0.0021613632242972664,4.671490987344676e-06
temporal_acceleration:state_sequence,626,1.1505446817494658e-05,1.3237530647019795e-10
temporal_acceleration:state_sequence,627,0.0041465009766687103,1.7193470349514568e-05
temporal_acceleration:state_sequence,628,0.0055564021595295686,3.0873604958424854e-05
temporal_acceleration:state_sequence,629,9.4421803051858433e-05,8.9154768915639428e-09
temporal_acceleration:state_sequence,630,0.0016770731189721683,2.8125742463790366e-06
temporal_acceleration:state_sequence,631,0.0023927527236634817,5.72526559659901e-06
temporal_acceleration:state_sequence,632,1.7498858646547433e-05,3.0621005393184783e-10
temporal_acceleration:state_sequence,633,0.0028180924527247513,7.9416450721042049e-06
temporal_acceleration:state_sequence,634,-0.0027517384713586146,7.5720646147550448e-06
temporal_acceleration:state_sequence,635,-0.0001178689211123185,1.3893082564181963e-08
temporal_acceleration:state_sequence,636,-0.0042457034182880569,1.8025997516062892e-05
temporal_acceleration:state_sequence,637,0.0027634083180802472,7.6364255324351006e-06
temporal_acceleration:state_sequence,638,5.5066545705528824e-05,3.0323244559390951e-09
temporal_acceleration:state_sequence,639,0.0015233821804839544,2.3206932678160475e-06
temporal_acceleration:state_sequence,640,0.0031224215993208072,9.749516643905108e-06
temporal_acceleration:state_sequence,641,3.7118227131927028e-05,1.3777627854173239e-09
temporal_acceleration:state_sequence,642,-0.0098767559938926774,9.7550308962894927e-05
temporal_acceleration:state_sequence,643,-0.00066506433293858668,4.423105669470473e-07
temporal_acceleration:state_sequence,644,2.4724925542507492e-05,6.113219430825394e-10
temporal_acceleration:state_sequence,645,-0.0060599523549335725,3.672302254406495e-05
temporal_acceleration:state_sequence,646,-0.00039218529846584582,1.5380930833274456e-07
temporal_acceleration:state_sequence,647,1.1133966251186678e-05,1.2396520448256392e-10
temporal_acceleration:state_sequence,648,-0.0029239059618259636,8.549226073601414e-06
temporal_acceleration:state_sequence,649,0.0052779914415576733,2.7857193657156047e-05
temporal_acceleration:state_sequence,650,0.00013708860741701301,1.8793286283535915e-08
temporal_acceleration:state_sequence,651,-0.0048875081857839911,2.3887736266105521e-05
temporal_acceleration:state_sequence,652,-0.0038329051990126429,1.4691162264618148e-05
temporal_acceleration:state_sequence,653,-4.0526967697296357e-05,1.6424351107377023e-09
temporal_acceleration:state_sequence,654,-0.009113734690248728,8.3060160004243085e-05
temporal_acceleration:state_sequence,655,-0.0033066753363599033,1.093410178009088e-05
temporal_acceleration:state_sequence,656,2.024668313893585e-05,4.0992817812846924e-10
temporal_acceleration:state_sequence,657,-0.008386167923249109,7.032781243693227e-05
temporal_acceleration:state_sequence,658,-0.0060002606294146856,3.6003127620903917e-05
temporal_acceleration:state_sequence,659,-3.0433161963827615e-05,9.2617734711656386e-10
temporal_acceleration:state_sequence,660,-0.0013899378966034104,1.9319273564143128e-06
temporal_acceleration:state_sequence,661,-0.010599804635710241,0.00011235585831522431
temporal_acceleration:state_sequence,662,-0.00017228770916588587,2.9683054729628876e-08
temporal_acceleration:state_sequence,663,-0.0096110320856004385,9.2371937750441115e-05
temporal_acceleration:state_sequence,664,-0.0084005224603503053,7.0568777606849943e-05
temporal_acceleration:state_sequence,665,-7.8537569363490434e-05,6.1681498015250712e-09
temporal_acceleration:state_sequence,666,-0.001292933418742797,1.6716768253019367e-06
temporal_acceleration:state_sequence,667,-0.0047667099997181338,2.2721524221412852e-05
temporal_acceleration:state_sequence,668,-4.5302891278353741e-05,2.0523519581783393e-09
temporal_acceleration:state_sequence,669,-0.0027963988908960655,7.8198467570047461e-06
temporal_acceleration:state_sequence,670,0.0018216655526474316,3.3184653857022722e-06
temporal_acceleration:state_sequence,671,8.9272238694704242e-05,7.9695326015642493e-09
temporal_acceleration:state_sequence,672,-0.0067419512388763175,4.5453906507385914e-05
temporal_acceleration:state_sequence,673,0.0042552588929512958,1.8107228246041087e-05
temporal_acceleration:state_sequence,674,0.0001293915836075854,1.6742181908478762e-08
temporal_acceleration:state_sequence,675,0.0062122947640991071,3.8592606236053178e-05
temporal_acceleration:state_sequence,676,-0.0073692008283458487,5.4305120848493141e-05
temporal_acceleration:state_sequence,677,-0.00019050170085854745,3.6290898029999496e-08
temporal_acceleration:state_sequence,678,0.0032956063852098393,1.0861021446235863e-05
temporal_acceleration:state_sequence,679,-0.0053407498667397101,2.8523609139080232e-05
temporal_acceleration:state_sequence,680,-0.00018043331386774497,3.2556180753296167e-08
temporal_acceleration:state_sequence,681,0.0053162876755114604,2.8262914648795045e-05
temporal_acceleration:state_sequence,682,0.0047394292579755548,2.2462189691354719e-05
temporal_acceleration:state_sequence,683,6.2271506062749893e-05,3.8777404673230968e-09
temporal_acceleration:state_sequence,684,0.0072869421654737747,5.3099526122959626e-05
temporal_acceleration:state_sequence,685,0.0062138139623496152,3.8611483958691027e-05
temporal_acceleration:state_sequence,686,7.3314919282196911e-05,5.3750773893550483e-09
temporal_acceleration:state_sequence,687,0.0027828244886020891,7.7441121343634782e-06
temporal_acceleration:state_sequence,688,0.010928243021455793,0.00011942649553599724
temporal_acceleration:state_sequence,689,0.00015644500843237097,2.4475040663404624e-08
temporal_acceleration:state_sequence,690,0.0036163739692596231,1.3078160685538601e-05
temporal_acceleration:state_sequence,691,0.0091831287363018047,8.4329853387491978e-05
temporal_acceleration:state_sequence,692,0.00010015700705690023,1.0031426062595962e-08
temporal_acceleration:state_sequence,693,0.0049573117986534063,2.4574940269068269e-05
temporal_acceleration:state_sequence,694,0.0092284578605541269,8.5164434484023249e-05
temporal_acceleration:state_sequence,695,0.00012066422990120174,1.4559856377650068e-08
temporal_acceleration:state_sequence,696,0.0066645665067844445,4.4416446723353014e-05
temporal_acceleration:state_sequence,697,0.0094788208872692639,8.9848045412932079e-05
temporal_acceleration:state_sequence,698,0.00016785034337996052,2.8173737772770657e-08
temporal_acceleration:state_sequence,699,0.0012413291146882999,1.5408979709728383e-06
temporal_acceleration:state_sequence,700,0.0043149061824499287,1.8618415363344617e-05
temporal_acceleration:state_sequence,701,9.2191845357803004e-06,8.4993363504770637e-11
temporal_acceleration:state_sequence,702,0.0059014636087841368,3.4827272725803486e-05
temporal_acceleration:state_sequence,703,-0.0051841754722004854,2.6875675326565126e-05
temporal_acceleration:state_sequence,704,-0.00018041938764312704,3.2551155437520944e-08
temporal_acceleration:state_sequence,705,0.0037107092905826547,1.3769363439216429e-05
temporal_acceleration:state_sequence,706,-0.0044048383443954543,1.9402600840256487e-05
temporal_acceleration:state_sequence,707,-0.00014768803986431323,2.1811757118962974e-08
temporal_acceleration:state_sequence,708,0.012277017006566537,0.00015072514657952395
temporal_acceleration:state_sequence,709,-0.020336514492072397,0.0004135738216862706
temporal_acceleration:state_sequence,710,-0.00047079949256456644,2.2165216219905326e-07
temporal_acceleration:state_sequence,711,0.012170531127269433,0.00014812182791983417
temporal_acceleration:state_sequence,712,-0.017934646808861244,0.00032165155615859682
temporal_acceleration:state_sequence,713,-0.00039645904946095101,1.571797778994808e-07
static_freeze:state_sequence,0,0,0
static_freeze:state_sequence,1,-0,0
static_freeze:state_sequence,2,0,0
static_freeze:state_sequence,3,0,0
static_freeze:state_sequence,4,-0,0
static_freeze:state_sequence,5,0,0
static_freeze:state_sequence,6,0,0
static_freeze:state_sequence,7,-0,0
static_freeze:state_sequence,8,0,0
static_freeze:state_sequence,9,0,0
static_freeze:state_sequence,10,-0,0
static_freeze:state_sequence,11,0,0
