frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
1,653.510,838.933,653.510,838.933,0.000063,0.000086,0.000107
2,653.954,839.422,653.954,839.422,-0.000072,-0.000090,0.000115
3,653.955,839.539,653.955,839.539,-0.000006,-0.000013,0.000015
4,653.746,839.389,653.746,839.389,0.000019,0.000028,0.000034
5,653.732,839.443,653.732,839.443,-0.000001,-0.000018,0.000018
6,653.787,839.393,653.787,839.393,-0.000004,0.000011,0.000012
7,653.824,839.419,653.824,839.419,0.000001,-0.000007,0.000007
8,653.853,839.390,653.853,839.390,-0.000002,0.000003,0.000003
9,653.844,839.363,653.844,839.363,0.000002,-0.000005,0.000005
10,653.825,839.322,653.825,839.322,-0.000002,0.000008,0.000008
11,653.760,839.377,653.760,839.377,-0.000006,-0.000005,0.000008
12,653.663,839.412,653.663,839.412,0.000015,0.000003,0.000015
13,653.722,839.454,653.722,839.454,-0.000011,-0.000005,0.000012
14,653.728,839.442,653.728,839.442,0.000004,0.000004,0.000006
15,653.770,839.452,653.770,839.452,-0.000001,-0.000003,0.000003
16,653.824,839.455,653.824,839.455,0.000001,0.000003,0.000003
17,653.904,839.497,653.904,839.497,0.000005,-0.000002,0.000005
18,654.002,839.544,654.002,839.544,-0.000017,0.000003,0.000017
19,653.970,839.612,653.970,839.612,0.000024,0.000001,0.000024
20,654.114,839.630,654.114,839.630,-0.000016,-0.000010,0.000019
21,654.090,839.506,654.090,839.506,-0.000003,0.000001,0.000003
22,653.996,839.419,653.996,839.419,0.000013,0.000020,0.000024
23,654.012,839.519,654.012,839.519,-0.000010,-0.000027,0.000029
24,653.968,839.407,653.968,839.407,0.000004,0.000019,0.000020
25,653.952,839.429,653.952,839.429,0.000001,-0.000008,0.000008
26,653.933,839.409,653.933,839.409,-0.000005,-0.000002,0.000006
27,653.857,839.384,653.857,839.384,-0.000002,0.000012,0.000012
28,653.816,839.443,653.816,839.443,0.000018,-0.000019,0.000026
29,653.949,839.360,653.949,839.360,-0.000023,0.000016,0.000028
30,653.898,839.418,653.898,839.418,0.000006,-0.000003,0.000007
31,653.920,839.466,653.920,839.466,0.000053,-0.000001,0.000053
32,654.097,839.425,654.097,839.425,-0.000146,-0.000029,0.000149
33,653.089,839.240,653.089,839.240,0.000161,0.000059,0.000171
34,653.490,839.634,653.490,839.634,-0.000074,-0.000033,0.000082
35,653.550,839.735,653.550,839.735,0.000005,-0.000011,0.000012
36,653.527,839.571,653.527,839.571,0.000010,0.000007,0.000012
37,653.535,839.466,653.535,839.466,-0.000019,0.000018,0.000027
38,653.422,839.547,653.422,839.547,0.000026,-0.000049,0.000055
39,653.553,839.445,653.553,839.445,-0.000134,0.000233,0.000269
40,653.601,839.444,653.601,840.110,0.000361,0.665910,0.665910
41,653.599,839.405,653.599,839.405,-0.000358,0.000454,0.000578
42,653.674,839.353,653.674,839.353,0.000130,-0.000145,0.000195
43,653.826,839.249,653.826,839.249,-0.000014,-0.000008,0.000016
