frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
148,6.125,0.1408521431564343,-0.04382629928106708,2.644458448468747,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
149,6.166667,0.14875451743791115,-0.03282112164265883,2.5573613182313184,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
150,6.208333,0.16405228305980807,-0.03932957858379543,2.5985958293185196,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
151,6.25,0.1873146330216377,-0.0946504619539758,2.8942070990168567,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
152,6.291667,0.25058230113781876,-0.1518725605483683,2.812465005246684,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
153,6.333333,0.2790448382499321,-0.19654463095585084,2.734408122709128,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
154,6.375,0.30419100952406797,-0.22865429252480893,2.682440581466257,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
155,6.416667,0.3260190181134568,-0.2506772690350636,2.6584705955768495,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
156,6.458333,0.3475343015045278,-0.2642223332312401,2.647981310134337,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
157,6.5,0.3676805256680579,-0.2717854806485676,2.64223961043821,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
158,6.541667,0.3787216457402595,-0.27974137343343214,2.646703509825703,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
159,6.583333,0.3658643573245119,-0.29992842529641983,2.6489485892056197,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
160,6.625,0.34787227440338925,-0.3163999606798878,2.649002208288813,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
161,6.666667,0.33097669204253155,-0.32453459292095604,2.6485455440185453,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
162,6.708333,0.31525306462487934,-0.32652433291067967,2.6503325908796636,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
163,6.75,0.29997751672273687,-0.32153695867675486,2.6583601659656164,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
164,6.791667,0.2865907326229332,-0.31104143758918973,2.6774215750793213,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
165,6.833333,0.2739090144402034,-0.2961872362147677,2.711671871302942,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
166,6.875,0.2627691035756418,-0.2743988522987188,2.7603400809124827,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
167,6.916667,0.25360773396903113,-0.2448968223188359,2.8131095339572747,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
168,6.958333,0.2413954504811049,-0.20601593507914615,2.861917360798964,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
169,7.0,0.22869986895962352,-0.15625182987526298,2.902050541749812,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
170,7.041667,0.21418113134823968,-0.0958412683381728,2.9344475849638023,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
171,7.083333,0.20203737358228607,-0.02553844803017869,2.9605997146922354,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
172,7.125,0.19035460684622602,0.05530910839479032,2.977912139448985,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
173,7.166667,0.17424586575403064,0.14733123430322392,2.987196061123117,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
174,7.208333,0.15882199173597122,0.2572141979798871,2.991591961694167,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
175,7.25,0.14423762496098838,0.3780926574497501,2.9941066776389484,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
176,7.291667,0.1259851761451677,0.5134009856624986,2.996571241684005,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
177,7.333333,0.11764370867105532,0.6144911964715367,2.999047132914809,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
178,7.375,0.11968136519971326,0.5121711382238536,2.9992183501137504,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
179,7.416667,0.12370194363022337,0.4125024064106072,2.995243754070712,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
180,7.458333,0.12282205992397083,0.322130864686504,2.981177583758715,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
181,7.5,0.1240713666902302,0.24342682863158976,2.9464842197158636,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
182,7.541667,0.1252034945879587,0.17595500965487376,2.8769260737419793,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
183,7.583333,0.12304229413946847,0.12184681029922885,2.773562896741803,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
184,7.625,0.1203764302220117,0.08456880173366872,2.6605752943166716,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
185,7.666667,0.1182413194155287,0.06474060795814152,2.565741620630097,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
186,7.708333,0.11692578900180524,0.06267153891598369,2.5047968192447256,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
187,7.75,0.1170132988929543,0.07996556851922594,2.4763282819755177,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
188,7.791667,0.11769729632756472,0.11454250969099841,2.4742232501492127,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
189,7.833333,0.11941902132012736,0.17257159620975362,2.5006712491313627,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
190,7.875,0.12207829336908697,0.2620135667107829,2.5704068029856977,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
191,7.916667,0.12819747826740405,0.3875290214805842,2.683054982358463,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
192,7.958333,0.12754744576798085,0.5290954555904451,2.8103719490822034,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
193,8.0,0.13033359393894678,0.5192501331124949,2.9200650403795754,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
194,8.041667,0.13581760434022877,0.4154785652875247,2.984798863055704,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
195,8.083333,0.13157283337814404,0.3041087219968618,3.002319526105599,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
196,8.125,0.12875750016141035,0.21016001012816687,2.983753757415696,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
197,8.166667,0.12544621072618783,0.13172068693707095,2.9371104730824267,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
198,8.208333,0.1224707272783409,0.07004660473954476,2.874827453040664,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
199,8.25,0.1218054993047344,0.022360669430693626,2.8191591772284337,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
200,8.291667,-0.05498283164867494,0.06705409514075414,2.8565240997175207,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
201,8.333333,0.19763334702465837,-0.11461973585929537,3.0176426004322825,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
202,8.375,0.22698313281049812,-0.17513434373985545,2.945768093580515,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
203,8.416667,0.2465911242444079,-0.21494846568422696,2.8685019906868434,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
204,8.458333,0.2616730838272931,-0.2371907519988779,2.8024670466470023,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
205,8.5,0.27363581359267114,-0.2470503274629271,2.749938035496987,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
206,8.541667,0.28603107973718905,-0.2464017815471446,2.7087768994212467,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
207,8.583333,0.29633670782829313,-0.23810552367886434,2.6779805501042584,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
208,8.625,0.2962558574010393,-0.22953083742321415,2.651993735081852,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
209,8.666667,0.284454728606707,-0.2393873819228555,2.682735460021483,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
210,8.708333,0.2689108214987207,-0.24414163898653707,2.7150852003750656,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
211,8.75,0.2551995081276462,-0.23790202321016637,2.750400633317239,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
212,8.791667,0.24164607993913292,-0.21944779018848246,2.7858410438886976,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
213,8.833333,0.22665082592021976,-0.18984472207592026,2.822279572158311,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
214,8.875,0.21208162192375954,-0.14658128959399086,2.8595533279561036,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
215,8.916667,0.1980988712687113,-0.08924830982475672,2.8981074151138837,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
216,8.958333,0.1849608600394521,-0.017077310864742786,2.9363601057710658,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
217,9.0,0.17081018510520235,0.07008450619634843,2.9724853886456923,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
218,9.041667,0.15416487550350644,0.17613534966438807,2.9990871834209027,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
219,9.083333,0.13580376882482428,0.3019180723985387,3.0136288522087034,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
220,9.125,0.12026216434314224,0.4090200683661726,3.0185650118990113,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
221,9.166667,0.11415010231135389,0.3563876695210096,3.0172633238053317,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
222,9.208333,0.11603363264478764,0.2863058326352127,3.0127011525450476,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
223,9.25,0.11817722782805697,0.2259419002564904,3.007865337303135,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
224,9.291667,0.1179683095519884,0.18391487530207268,3.0034519003959277,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
225,9.333333,0.11240973236717156,0.16445312997149197,2.996491457676976,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
226,9.375,0.10390937778237151,0.1656969048799486,2.981255809884866,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
227,9.416667,0.09427204187038841,0.18386129806740098,2.9504074101899884,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
228,9.458333,0.08538408282407614,0.21617473654282174,2.902589111510096,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
229,9.5,0.08038382463698295,0.251156609917975,2.84144823358104,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
230,9.541667,0.07504763177121611,0.16768684008534537,2.7789626699804817,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
231,9.583333,0.0698193234521938,0.10232808209738956,2.7202239978955434,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
232,9.625,0.0665883774855434,0.055893113346149416,2.674587465360991,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
233,9.666667,0.07467602092370625,-0.0017517348738129157,2.723388891020591,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
234,9.708333,0.13404169850306275,-0.06005271860402523,2.7891086001321064,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
235,9.75,0.1839465434058299,-0.12212755804945491,2.802675184739533,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
236,9.791667,0.22538290777240397,-0.16618956177661218,2.7935219645593237,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
237,9.833333,0.26090318593026185,-0.19593804238068172,2.774561995251245,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
238,9.875,0.2902188681240154,-0.20895274015058357,2.7547925681520398,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
239,9.916667,0.29535404914041563,-0.21724783083588406,2.7342421647213095,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
240,9.958333,0.2784800150179507,-0.23202594976688537,2.7247860568708466,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
