frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
1,514.076,390.355,514.076,390.353,-0.000092,-0.001690,0.001692
2,513.419,378.239,513.419,378.241,0.000132,0.001838,0.001842
3,514.522,375.839,514.522,375.839,-0.000071,-0.000396,0.000403
4,516.141,378.446,516.141,378.446,0.000102,0.000306,0.000323
5,519.269,393.824,519.269,393.824,-0.000058,-0.000212,0.000220
6,521.670,420.095,521.670,420.095,-0.000074,0.000324,0.000332
7,522.923,462.126,522.923,462.126,0.000020,-0.000387,0.000387
8,524.976,514.434,524.976,514.436,0.000257,0.001635,0.001655
9,529.148,583.961,529.148,583.962,-0.000361,0.000990,0.001054
10,528.421,601.546,528.421,624.693,0.000059,23.147355,23.147355
11,527.462,557.767,527.462,557.772,0.000310,0.004647,0.004658
12,529.070,517.332,529.070,517.332,-0.000484,-0.000443,0.000656
13,525.838,485.698,525.838,485.698,0.000341,-0.000082,0.000351
14,526.331,459.700,526.331,459.700,0.000006,-0.000018,0.000020
15,527.823,438.871,527.823,438.871,-0.000219,-0.000088,0.000236
16,527.348,423.359,527.348,423.359,0.000218,0.000097,0.000238
17,529.287,416.293,529.287,416.293,-0.000147,-0.000199,0.000248
18,530.680,417.553,530.680,417.553,0.000173,-0.000319,0.000363
19,533.560,433.814,533.560,433.815,-0.000202,0.001199,0.001216
20,534.040,482.778,534.040,482.777,0.000029,-0.000568,0.000569
21,535.175,540.956,535.175,540.957,0.000276,0.001308,0.001337
22,539.066,604.311,539.066,604.311,-0.000250,0.000044,0.000254
23,538.213,600.868,538.213,623.087,-0.000054,22.218662,22.218662
24,533.800,545.411,533.800,545.416,0.000050,0.004648,0.004648
25,528.938,505.726,528.938,505.725,0.000070,-0.000808,0.000811
26,524.993,474.955,524.993,474.955,-0.000125,0.000037,0.000130
27,520.833,452.553,520.833,452.553,0.000129,-0.000084,0.000154
28,519.796,436.642,519.796,436.642,0.000045,0.000117,0.000125
29,520.589,428.366,520.589,428.366,-0.000142,-0.000137,0.000197
30,520.286,424.626,520.286,424.626,0.000069,-0.000200,0.000212
31,521.106,427.299,521.106,427.299,-0.000191,0.000398,0.000441
32,522.738,445.650,522.739,445.649,0.000745,-0.000656,0.000993
33,531.951,474.335,531.950,474.336,-0.001145,0.001156,0.001627
34,527.866,532.374,527.867,532.374,0.000896,0.000486,0.001020
35,532.221,595.727,532.221,595.727,-0.000144,-0.000267,0.000304
36,533.267,619.694,533.266,621.759,-0.000525,2.065386,2.065386
37,526.743,573.378,526.743,573.380,0.000366,0.001856,0.001891
38,522.439,531.462,522.439,531.462,0.000195,0.000045,0.000200
39,521.798,495.812,521.798,495.812,-0.000258,0.000092,0.000274
40,517.592,468.415,517.592,468.415,-0.000082,-0.000048,0.000095
41,512.037,447.883,512.037,447.883,0.000266,0.000044,0.000270
42,510.336,434.589,510.336,434.589,-0.000250,0.000009,0.000250
43,508.005,427.318,508.005,427.318,0.000119,-0.000176,0.000213
44,509.638,424.541,509.638,424.541,0.000132,0.000038,0.000138
45,515.492,431.106,515.492,431.106,-0.000169,0.000018,0.000170
46,521.052,450.454,521.052,450.454,0.000022,0.000109,0.000111
47,527.895,485.366,527.895,485.366,-0.000009,0.000126,0.000127
48,536.808,534.688,536.808,534.689,0.000275,0.000861,0.000904
49,548.897,592.756,548.897,592.756,-0.000366,0.000158,0.000398
50,555.445,624.880,555.445,623.180,0.000160,-1.699729,1.699729
51,561.590,581.902,561.590,581.904,-0.000245,0.001580,0.001599
52,564.316,540.207,564.316,540.207,0.000340,0.000278,0.000439
53,571.752,505.622,571.752,505.622,-0.000014,0.000039,0.000042
54,579.247,478.847,579.247,478.847,-0.000349,0.000044,0.000352
55,582.655,459.220,582.655,459.220,0.000402,-0.000171,0.000437
56,590.001,444.529,590.001,444.529,-0.000273,0.000208,0.000343
57,595.282,438.518,595.282,438.518,0.000201,-0.000239,0.000312
58,602.024,437.688,602.024,437.688,-0.000238,-0.000012,0.000238
59,606.735,446.864,606.735,446.864,0.000320,-0.000003,0.000320
60,614.211,471.285,614.211,471.285,-0.000214,0.000301,0.000369
61,618.083,516.286,618.083,516.287,-0.000043,0.000682,0.000684
62,619.454,576.719,619.454,576.720,0.000344,0.001232,0.001280
63,620.935,622.173,620.934,623.665,-0.000789,1.492070,1.492070
64,613.193,584.890,613.194,584.891,0.000899,0.001487,0.001738
65,614.194,537.831,614.194,537.832,-0.000398,0.000954,0.001034
66,610.860,505.848,610.860,505.848,-0.000164,-0.000263,0.000310
67,603.875,480.160,603.875,480.160,0.000232,-0.000017,0.000233
68,599.698,461.189,599.698,461.189,0.000016,0.000071,0.000073
69,596.625,449.974,596.625,449.974,-0.000133,-0.000041,0.000139
70,592.364,445.020,592.364,445.020,0.000214,-0.000193,0.000288
71,589.351,446.269,589.351,446.269,-0.000277,0.000109,0.000297
72,582.337,460.624,582.337,460.624,0.000201,0.000077,0.000215
73,576.040,491.129,576.040,491.129,-0.000111,-0.000025,0.000114
74,567.917,538.055,567.917,538.057,0.000106,0.001730,0.001733
75,559.457,602.595,559.457,602.594,-0.000049,-0.001147,0.001148
76,548.267,617.725,548.267,622.290,-0.000226,4.564645,4.564645
77,535.419,573.049,535.419,573.051,0.000243,0.001770,0.001786
78,525.723,531.022,525.723,531.022,0.000055,0.000088,0.000104
79,519.381,497.002,519.381,497.002,-0.000017,0.000101,0.000102
80,513.327,472.308,513.327,472.308,-0.000325,-0.000155,0.000360
