frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
1,1864,194908,1543,0.827790,130,130,1.000000,1,1,0
2,1841,198076,1360,0.738729,141,141,1.000000,1,1,0
3,1870,200504,1504,0.804278,95,95,1.000000,1,1,0
4,1841,198618,1456,0.790875,72,72,1.000000,1,1,0
5,1848,197943,1373,0.742965,62,62,1.000000,1,1,0
6,1823,195956,1167,0.640154,73,73,1.000000,1,1,0
7,1854,198727,1247,0.672600,88,88,1.000000,1,1,0
8,1832,192896,1268,0.692140,105,105,1.000000,1,1,0
9,1811,196159,1226,0.676974,111,111,1.000000,1,1,0
10,1817,193866,1342,0.738580,120,120,1.000000,1,1,0
11,1824,194628,1432,0.785088,135,135,1.000000,1,1,0
12,1810,193823,1468,0.811050,96,96,1.000000,1,1,0
13,1829,194322,1528,0.835429,89,89,1.000000,1,1,0
14,1795,193839,1566,0.872423,60,60,1.000000,1,1,0
15,1829,195035,1578,0.862767,107,107,1.000000,1,1,0
16,1846,191232,1512,0.819068,117,117,1.000000,1,1,0
17,1812,193331,1145,0.631898,143,143,1.000000,1,1,0
18,1783,182779,715,0.401010,153,153,1.000000,1,1,0
19,1838,182940,733,0.398803,37,37,1.000000,1,1,0
20,1792,179652,941,0.525112,257,257,1.000000,1,1,0
21,1800,176889,1105,0.613889,667,667,1.000000,1,1,0
22,1787,176370,1037,0.580302,508,508,1.000000,1,1,0
23,1807,180397,1163,0.643608,539,539,1.000000,1,1,0
24,1797,176645,829,0.461324,383,383,1.000000,1,1,0
25,1771,176875,1030,0.581592,203,203,1.000000,1,1,0
26,1769,180361,1255,0.709440,141,141,1.000000,1,1,0
27,1795,182531,974,0.542618,126,126,1.000000,1,1,0
28,1816,188674,1051,0.578744,18,18,1.000000,1,1,0
29,1801,191467,1061,0.589117,0,0,,1,1,0
30,1796,194704,1436,0.799555,0,0,,1,1,0
31,1777,192187,1614,0.908272,0,0,,1,1,0
32,1764,198940,1659,0.940476,0,0,,1,1,0
33,1761,194402,1664,0.944918,0,0,,1,1,0
34,1812,191174,1610,0.888521,0,0,,1,1,0
35,1754,190540,1663,0.948119,0,0,,1,1,0
36,1748,189074,1362,0.779176,0,0,,1,1,0
37,1737,186049,911,0.524467,0,0,,1,1,0
38,1698,185503,525,0.309187,0,0,,1,1,0
39,1712,170663,702,0.410047,11,11,1.000000,1,1,0
40,1687,170743,906,0.537048,138,138,1.000000,1,1,0
41,1724,171040,693,0.401972,393,393,1.000000,1,1,0
42,1715,175249,864,0.503790,472,472,1.000000,1,1,0
43,1692,178877,1074,0.634752,300,300,1.000000,1,1,0
44,1681,176738,771,0.458656,261,261,1.000000,1,1,0
45,1701,170801,807,0.474427,330,330,1.000000,1,1,0
46,1710,178963,427,0.249708,18,18,1.000000,1,1,0
47,1719,186051,1386,0.806283,63,63,1.000000,1,1,0
48,1713,186650,1283,0.748978,142,142,1.000000,1,1,0
49,1740,183826,1625,0.933908,229,229,1.000000,1,1,0
50,1698,193046,1543,0.908716,238,238,1.000000,1,1,0
51,1703,189271,1483,0.870816,166,166,1.000000,1,1,0
52,1697,188464,1493,0.879788,152,152,1.000000,1,1,0
53,1706,181420,1333,0.781360,114,114,1.000000,1,1,0
54,1685,175709,1084,0.643323,186,186,1.000000,1,1,0
55,1700,178871,1280,0.752941,255,255,1.000000,1,1,0
56,1663,175836,1349,0.811185,783,783,1.000000,1,1,0
57,1654,182533,822,0.496977,99,99,1.000000,1,1,0
58,1665,180877,759,0.455856,397,397,1.000000,1,1,0
59,1646,187027,902,0.547995,70,70,1.000000,1,1,0
60,1676,181475,570,0.340095,80,80,1.000000,1,1,0
61,1682,187117,651,0.387039,0,0,,1,1,0
62,1654,181091,537,0.324667,0,0,,1,1,0
63,1662,180733,1344,0.808664,279,279,1.000000,1,1,0
64,1662,182865,1214,0.730445,198,198,1.000000,1,1,0
65,1656,186302,1378,0.832126,197,197,1.000000,1,1,0
66,1645,189374,1487,0.903951,111,111,1.000000,1,1,0
67,1640,188117,1619,0.987195,43,43,1.000000,1,1,0
68,1635,197165,1588,0.971254,29,29,1.000000,1,1,0
69,1636,189478,1633,0.998166,28,28,1.000000,1,1,0
70,1645,190339,1563,0.950152,35,35,1.000000,1,1,0
71,1641,193037,1537,0.936624,0,0,,1,1,0
72,1637,186395,968,0.591326,0,0,,1,1,0
73,1609,184533,606,0.376631,0,0,,1,1,0
74,1580,174045,1091,0.690506,76,76,1.000000,1,1,0
75,1596,171684,792,0.496241,31,31,1.000000,1,1,0
76,1633,170385,822,0.503368,475,475,1.000000,1,1,0
77,1601,171302,624,0.389756,273,273,1.000000,1,1,0
78,1599,185093,729,0.455910,370,370,1.000000,1,1,0
79,1595,174835,895,0.561129,91,91,1.000000,1,1,0
80,1622,179210,776,0.478422,359,359,1.000000,1,1,0
81,1575,176330,1002,0.636190,637,637,1.000000,1,1,0
82,1582,185064,1118,0.706700,312,312,1.000000,1,1,0
83,1561,175052,1168,0.748238,84,84,1.000000,1,1,0
84,1603,185826,1253,0.781659,155,155,1.000000,1,1,0
85,1583,176743,1307,0.825648,157,157,1.000000,1,1,0
86,1601,189409,1522,0.950656,173,173,1.000000,1,1,0
87,1591,186016,1540,0.967945,116,116,1.000000,1,1,0
88,1612,182639,1587,0.984491,220,220,1.000000,1,1,0
89,1554,183319,1529,0.983912,176,176,1.000000,1,1,0
90,1576,179867,1308,0.829949,186,186,1.000000,1,1,0
91,1596,182277,1261,0.790100,353,353,1.000000,1,1,0
92,1599,176844,981,0.613508,217,217,1.000000,1,1,0
93,1538,182887,950,0.617685,334,334,1.000000,1,1,0
94,1556,177895,944,0.606684,958,958,1.000000,1,1,0
95,1529,181538,792,0.517986,48,48,1.000000,1,1,0
96,1542,180180,793,0.514267,1,1,1.000000,1,1,0
97,1550,186627,1075,0.693548,0,0,,1,1,0
98,1507,184532,1223,0.811546,0,0,,1,1,0
99,1531,186867,1305,0.852384,4,4,1.000000,1,1,0
100,1524,185196,571,0.374672,0,0,,1,1,0
101,1541,188820,821,0.532771,98,98,1.000000,1,1,0
102,1553,186630,912,0.587250,140,140,1.000000,1,1,0
103,1570,195500,1494,0.951592,171,171,1.000000,1,1,0
104,1555,190004,1521,0.978135,71,71,1.000000,1,1,0
105,1605,189394,1515,0.943925,84,84,1.000000,1,1,0
106,1569,187924,1503,0.957935,59,59,1.000000,1,1,0
107,1597,188619,1532,0.959299,26,26,1.000000,1,1,0
108,1603,188664,1437,0.896444,0,0,,1,1,0
109,1632,193526,1414,0.866422,0,0,,1,1,0
110,1637,181255,671,0.409896,0,0,,1,1,0
111,1619,185880,807,0.498456,0,0,,1,1,0
112,1576,177901,577,0.366117,0,0,,1,1,0
113,1561,175666,84,0.053812,0,0,,1,1,0
114,1568,174710,0,0.000000,0,0,,1,1,0
115,1538,177013,29,0.018856,0,0,,1,1,0
116,1578,179321,314,0.198986,0,0,,1,1,0
117,1604,183560,1161,0.723815,52,52,1.000000,1,1,0
118,1621,187384,1263,0.779149,33,33,1.000000,1,1,0
119,1638,188996,1460,0.891331,39,39,1.000000,1,1,0
120,1642,191701,1348,0.820950,30,30,1.000000,1,1,0
121,1673,191628,1422,0.849970,152,152,1.000000,1,1,0
122,1663,184871,1476,0.887553,203,203,1.000000,1,1,0
123,1685,192261,1593,0.945401,260,260,1.000000,1,1,0
124,1686,191884,1578,0.935943,318,318,1.000000,1,1,0
125,1685,192071,1563,0.927596,277,277,1.000000,1,1,0
126,1755,186734,1649,0.939601,292,292,1.000000,1,1,0
127,1820,185572,1691,0.929121,310,310,1.000000,1,1,0
128,1828,185695,1695,0.927243,306,306,1.000000,1,1,0
129,1832,185831,1751,0.955786,209,209,1.000000,1,1,0
130,1807,193146,1753,0.970116,224,224,1.000000,1,1,0
131,1814,193183,1681,0.926681,246,246,1.000000,1,1,0
132,1720,191767,1458,0.847674,249,249,1.000000,1,1,0
133,1770,183440,1421,0.802825,244,244,1.000000,1,1,0
134,1717,182531,1314,0.765288,209,209,1.000000,1,1,0
135,1726,187879,1293,0.749131,180,180,1.000000,1,1,0
136,1749,187694,1399,0.799886,143,143,1.000000,1,1,0
137,1705,189699,1269,0.744282,128,128,1.000000,1,1,0
138,1686,190717,1222,0.724792,137,137,1.000000,1,1,0
139,1648,191069,1179,0.715413,166,166,1.000000,1,1,0
140,1625,189725,1145,0.704615,198,198,1.000000,1,1,0
141,1595,181632,1151,0.721630,203,203,1.000000,1,1,0
142,1629,187419,1209,0.742173,248,248,1.000000,1,1,0
143,1616,181174,1261,0.780322,204,204,1.000000,1,1,0
144,1609,183830,1263,0.784960,222,222,1.000000,1,1,0
145,1558,184140,1344,0.862644,224,224,1.000000,1,1,0
146,1548,178942,1257,0.812016,121,121,1.000000,1,1,0
147,1488,182504,1213,0.815188,69,69,1.000000,1,1,0
148,1519,185992,1212,0.797893,119,119,1.000000,1,1,0
149,1572,187023,1212,0.770992,118,118,1.000000,1,1,0
150,1563,186260,1201,0.768394,71,71,1.000000,1,1,0
151,1574,187837,1173,0.745235,22,22,1.000000,1,1,0
152,1554,194104,1206,0.776062,17,17,1.000000,1,1,0
153,1550,184917,1163,0.750323,16,16,1.000000,1,1,0
154,1502,194961,1104,0.735020,15,15,1.000000,1,1,0
155,1463,194363,1044,0.713602,28,28,1.000000,1,1,0
156,1481,178804,1059,0.715057,39,39,1.000000,1,1,0
157,1475,186385,1103,0.747797,48,48,1.000000,1,1,0
158,1433,186797,1034,0.721563,56,56,1.000000,1,1,0
159,1421,175893,1089,0.766362,62,62,1.000000,1,1,0
160,1453,178482,1110,0.763937,57,57,1.000000,1,1,0
161,1333,182289,1199,0.899475,229,229,1.000000,1,1,0
162,1423,182849,1214,0.853127,261,261,1.000000,1,1,0
163,1392,182460,1354,0.972701,290,290,1.000000,1,1,0
164,1396,180566,1373,0.983524,271,271,1.000000,1,1,0
165,1419,182520,1355,0.954898,260,260,1.000000,1,1,0
166,1389,181303,1300,0.935925,226,226,1.000000,1,1,0
167,1427,188448,1315,0.921514,212,212,1.000000,1,1,0
168,1408,182012,1346,0.955966,248,248,1.000000,1,1,0
169,1416,188984,1310,0.925141,218,218,1.000000,1,1,0
170,1404,181526,1334,0.950142,207,207,1.000000,1,1,0
171,1383,179638,1301,0.940709,250,250,1.000000,1,1,0
172,1391,175533,1321,0.949676,219,219,1.000000,1,1,0
173,1389,189228,1351,0.972642,222,222,1.000000,1,1,0
174,1376,187727,1304,0.947674,242,242,1.000000,1,1,0
175,1362,183886,1334,0.979442,248,248,1.000000,1,1,0
176,1354,189328,1272,0.939439,201,201,1.000000,1,1,0
177,1371,184149,1371,1.000000,238,238,1.000000,1,1,0
178,1335,182091,1321,0.989513,238,238,1.000000,1,1,0
179,1346,186117,1346,1.000000,267,267,1.000000,1,1,0
180,1349,182030,1349,1.000000,287,287,1.000000,1,1,0
181,1324,183386,1306,0.986405,309,309,1.000000,1,1,0
182,1350,189184,1348,0.998519,297,297,1.000000,1,1,0
183,1336,183525,1329,0.994760,294,294,1.000000,1,1,0
184,1361,183910,1337,0.982366,313,313,1.000000,1,1,0
185,1352,189145,1253,0.926775,275,275,1.000000,1,1,0
186,1356,188990,1245,0.918142,310,310,1.000000,1,1,0
187,1348,183469,1168,0.866469,218,218,1.000000,1,1,0
188,1348,182609,1224,0.908012,276,276,1.000000,1,1,0
189,1358,180894,1160,0.854197,240,240,1.000000,1,1,0
190,1360,186541,1158,0.851471,234,234,1.000000,1,1,0
191,1347,180122,1175,0.872309,236,236,1.000000,1,1,0
192,1366,185632,1173,0.858712,247,247,1.000000,1,1,0
193,1382,186188,1268,0.917511,261,261,1.000000,1,1,0
194,1358,186325,1218,0.896907,254,254,1.000000,1,1,0
195,1360,186040,1245,0.915441,253,253,1.000000,1,1,0
196,1380,185627,1200,0.869565,229,229,1.000000,1,1,0
197,1357,187379,1286,0.947679,255,255,1.000000,1,1,0
198,1375,187429,1199,0.872000,218,218,1.000000,1,1,0
199,1366,187548,1287,0.942167,263,263,1.000000,1,1,0
200,1354,187494,1326,0.979321,316,316,1.000000,1,1,0
201,1360,187858,1344,0.988235,280,280,1.000000,1,1,0
202,1385,187677,1346,0.971841,272,272,1.000000,1,1,0
203,1368,180571,1268,0.926901,213,213,1.000000,1,1,0
204,1370,188435,1346,0.982482,252,252,1.000000,1,1,0
205,1340,187298,1315,0.981343,268,268,1.000000,1,1,0
206,1343,180219,1237,0.921072,206,206,1.000000,1,1,0
207,1400,181923,1316,0.940000,250,250,1.000000,1,1,0
208,1422,187859,1319,0.927567,261,261,1.000000,1,1,0
209,1394,180840,1358,0.974175,273,273,1.000000,1,1,0
210,1395,173288,1354,0.970609,313,313,1.000000,1,1,0
211,1389,181123,1356,0.976242,316,316,1.000000,1,1,0
212,1401,185512,1271,0.907209,244,244,1.000000,1,1,0
213,1449,187532,1337,0.922705,245,245,1.000000,1,1,0
214,1404,179977,1281,0.912393,276,276,1.000000,1,1,0
215,1428,179827,1306,0.914566,236,236,1.000000,1,1,0
216,1479,175716,1306,0.883029,275,275,1.000000,1,1,0
217,1455,176136,1394,0.958076,351,351,1.000000,1,1,0
218,1458,176209,1377,0.944444,307,307,1.000000,1,1,0
219,1451,170014,1389,0.957271,325,325,1.000000,1,1,0
220,1483,179509,1356,0.914363,305,305,1.000000,1,1,0
221,1520,179859,1467,0.965132,359,359,1.000000,1,1,0
222,1493,173856,1422,0.952445,297,297,1.000000,1,1,0
223,1495,172573,1438,0.961873,314,314,1.000000,1,1,0
224,1506,172942,1471,0.976760,335,335,1.000000,1,1,0
225,1517,180489,1451,0.956493,341,341,1.000000,1,1,0
226,1520,173760,1489,0.979605,347,347,1.000000,1,1,0
227,1574,175284,1524,0.968234,329,329,1.000000,1,1,0
228,1580,175598,1506,0.953165,353,353,1.000000,1,1,0
229,1537,190606,1457,0.947951,376,376,1.000000,1,1,0
230,1563,175111,1413,0.904031,227,227,1.000000,1,1,0
231,1565,183666,1467,0.937380,308,308,1.000000,1,1,0
232,1581,183645,1475,0.932954,273,273,1.000000,1,1,0
233,1538,182098,1477,0.960338,301,301,1.000000,1,1,0
234,1584,180202,1425,0.899621,210,210,1.000000,1,1,0
235,1583,186901,1466,0.926090,249,249,1.000000,1,1,0
236,1609,181330,1548,0.962088,340,340,1.000000,1,1,0
237,1620,181611,1588,0.980247,374,374,1.000000,1,1,0
238,1626,175527,1487,0.914514,286,286,1.000000,1,1,0
239,1621,174609,1516,0.935225,306,306,1.000000,1,1,0
240,1699,189132,1606,0.945262,552,552,1.000000,1,1,0
